link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_share,median_share_before,median_share_after,max_views,max_share,max_change_before_views,max_change_before_share,median_views_bin2,median_views_before_bin2,median_views_after_bin2,median_share_bin2,median_share_before_bin2,median_share_after_bin2,max_views_bin2,max_share_bin2,max_change_before_views_bin2,max_change_before_share_bin2,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Terry_Wogan,Terry Wogan,1938,2016,January 31,20160131,676,509.5,704,0.0000026645606846861644,0.000002038399608565167,0.0000027597458651519897,474806,0.0017457726573930665,931.9057899901865,856.4427946598355,1372.5,1069,1406.5,0.000002741533660213477,0.0000021774643810467784,0.0000028343357934835896,655456,0.001185730969062358,613.1487371375117,544.5466660135852,233249,Irish radio and television broadcaster,Terry_Wogan,Terry Wogan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Terry_Wogan_at_Cheltenham_Literature_Festival.jpg/222px-Terry_Wogan_at_Cheltenham_Literature_Festival.jpg,222,320,"<p><b>Sir Michael Terence Wogan</b>, better known as <b>Terry Wogan</b>, was an Irish radio and television broadcaster who worked for the BBC in the UK for most of his career. Before he retired in 2009, his BBC Radio 2 weekday breakfast programme <i>Wake Up to Wogan</i> had eight million regular listeners, making him the most listened-to radio broadcaster in Europe.</p>"
/wiki/Antonin_Scalia,Antonin Scalia,1936,2016,February 13,20160213,1645,1362,1706,0.000006438459578926402,0.000005287087907351732,0.000006754196820159537,934798,0.00362418811741475,686.3421439060205,685.4790729647774,3287,2678,3507,0.000006424267376899604,0.00000527048251298273,0.000006842813245355112,1569067,0.003154493575914937,585.9100074682599,598.5208314693203,166514,former Associate Justice of the Supreme Court of the United States,Antonin_Scalia,Antonin Scalia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg/253px-Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg,253,320,"<p><b>Antonin Gregory Scalia</b> was an Associate Justice of the Supreme Court of the United States from 1986 until his death in 2016. Appointed to the Court by President Ronald Reagan in 1986, Scalia was described as the intellectual anchor for the originalist and textualist position in the Court's conservative wing.</p>"
/wiki/Nancy_Reagan,Nancy Reagan,1921,2016,March 6,20160306,2494,3367,2217,0.000009983101204798996,0.00001347912683686801,0.000008762571687372143,561399,0.0021527218447658088,166.73566973566975,159.70781125656444,5056.5,6722,4456,0.000009995688419258246,0.000013429045368543896,0.000008713894659530402,1055017,0.001982849209579783,156.9498661112764,147.65377248813198,21181,actress and first lady of the United States,Nancy_Reagan,Nancy Reagan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Nancy_Reagan.jpg/256px-Nancy_Reagan.jpg,256,320,"<p><b>Nancy Davis Reagan</b> was an American film actress and the wife of Ronald Reagan, the 40th President of the United States. She served as the First Lady of the United States from 1981 to 1989.</p>"
/wiki/Johan_Cruyff,Johan Cruyff,1947,2016,March 24,20160324,1679,1440,1771,0.0000067129628048317195,0.000005805192336612666,0.000007045464816423339,450986,0.001929667429037326,313.1847222222222,332.4037029517765,3397,2876,3565,0.00000669850688309959,0.000005683391319278772,0.000007164435063890404,674566,0.0014478855058316967,234.55006954102922,254.75731381020492,26276416,Dutch association football player,Johan_Cruyff,Johan Cruyff,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg/240px-Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg,240,320,"<p><b>Hendrik Johannes</b> &quot;<b>Johan</b>&quot; <b>Cruijff</b> <small>OON</small> was a Dutch professional football player and coach. As a player, he won the Ballon d'Or three times, in 1971, 1973, and 1974. Cruyff was the most famous exponent of the football philosophy known as Total Football explored by Rinus Michels, and is widely regarded as one of the greatest players in football history. In the late 1960s and early 1970s, Dutch football rose from obscurity to become a powerhouse in the sport. Cruyff led the Netherlands to the final of the 1974 FIFA World Cup and received the Golden Ball as player of the tournament. At the 1974 finals, he executed a feint that subsequently was named after him, the &quot;Cruyff Turn&quot;, a move widely replicated in the modern game.</p>"
/wiki/Garry_Shandling,Garry Shandling,1949,2016,March 24,20160324,1585,543,1938,0.000006181099927289635,0.000002199059613942899,0.000007736807100707004,641884,0.0027645302198615186,1182.1068139963168,1257.1420084900449,3225.5,1114,3986,0.000006292992268656431,0.0000022340448066873014,0.000007858740865531931,1084360,0.0023274655513376877,973.3931777378815,1041.816862567279,635632,American stand-up comedian,Garry_Shandling,Garry Shandling,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/GarryShandlingApr2011.jpg/235px-GarryShandlingApr2011.jpg,235,320,"<p><b>Garry Emmanuel Shandling</b> was an American stand-up comedian, actor, director, writer, and producer. He was best known for his work in <i>It's Garry Shandling's Show</i> and <i>The Larry Sanders Show</i>.</p>"
/wiki/Patty_Duke,Patty Duke,1946,2016,March 29,20160329,2167,1760,2278,0.000008560369637067204,0.000007021713404141059,0.000009019316065702163,696374,0.0027267678021777484,395.6670454545455,388.333679436366,4364.5,3592.5,4637,0.00000862486820376987,0.000007105301878331598,0.000009220293548815643,1216043,0.002418303262646462,338.4949199721642,340.3519377581049,575345,American actress,Patty_Duke,Patty Duke,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Patty_Duke_%281962%29_-_1.JPG/224px-Patty_Duke_%281962%29_-_1.JPG,224,320,"<p><b>Anna Marie</b> &quot;<b>Patty</b>&quot; <b>Duke</b> was an American actress, appearing on stage, film, and television. Her first big break came from her Academy Award winning performance at age 16 for portraying Helen Keller in <i>The Miracle Worker</i> (1962); a role which she had originated on Broadway. The following year she was given her own show, <i>The Patty Duke Show,</i> in which she played &quot;identical cousins&quot; Cathy and Patty Lane. She later progressed to more mature roles such as that of Neely O'Hara in the film <i>Valley of the Dolls</i> (1967). Over the course of her career, she received ten Emmy Award nominations and three Emmy Awards, and two Golden Globe Awards. Duke also served as president of the Screen Actors Guild from 1985 to 1988.</p>"
/wiki/Zaha_Hadid,Zaha Hadid,1950,2016,March 31,20160331,1702,1205.5,1793.5,0.000006691020891327516,0.000004676891109885918,0.000007097840065096069,828427,0.002888097826265437,687.2061385317296,617.5251376198677,3406,2421,3607,0.000006701375188815848,0.000004759060541930851,0.000007149055768970126,914574,0.0017227313819469677,377.76703841387854,361.98980171998807,513402,Iraqi-British architect,Zaha_Hadid,Zaha Hadid,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Zaha_Hadid_in_Heydar_Aliyev_Cultural_center_in_Baku_nov_2013.jpg/320px-Zaha_Hadid_in_Heydar_Aliyev_Cultural_center_in_Baku_nov_2013.jpg,320,312,<p>Dame <b>Zaha Mohammad Hadid</b> was an Iraqi-British architect.</p>
/wiki/Merle_Haggard,Merle Haggard,1937,2016,April 6,20160406,1799,1497,1902.5,0.000007176913205977314,0.0000060395861365504785,0.000007637152327257516,451347,0.0017562186887540925,301.501002004008,290.7846082574725,3631,3072.5,3832,0.000007244834854419746,0.0000061066850706014745,0.000007747344909478349,833202,0.0016433786253667439,271.1804719283971,269.1114092780423,169941,"American country music song writer, singer and musician",Merle_Haggard,Merle Haggard,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Merle_Haggard_in_1971.jpg/253px-Merle_Haggard_in_1971.jpg,253,320,"<p><b>Merle Ronald Haggard</b> was an American country singer, songwriter, guitarist, and fiddler. Along with Buck Owens, Haggard and his band the Strangers helped create the Bakersfield sound, which is characterized by the twang of Fender Telecaster and the unique mix with the traditional country steel guitar sound, new vocal harmony styles in which the words are minimal, and a rough edge not heard on the more polished Nashville sound recordings of the same era.</p>"
/wiki/Doris_Roberts,Doris Roberts,1925,2016,April 17,20160417,1469,1337,1587,0.000005847822514128286,0.000005267419826772372,0.000006244413072121856,615986,0.002441145304249628,460.72251308900525,463.4423274640418,2968.5,2673,3186.5,0.000005908897332643907,0.000005285390659014579,0.000006296014194947959,718730,0.001428354809431796,268.8851477740367,270.2458345241981,361885,American actress,Doris_Roberts,Doris Roberts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/DorisRobertsApr2011.jpg/199px-DorisRobertsApr2011.jpg,199,320,"<p><b>Doris Roberts</b> was an American actress, author, and philanthropist whose career spanned six decades of television. She appeared as a guest on many talk and variety shows, along with appearing as a panelist on several game shows. She was an advocate of animal rights and animal-rights activism, supporting groups such as the United Activists for Animal Rights. Doris Roberts also studied acting at The Neighborhood Playhouse School of the Theatre in New York City.</p>"
/wiki/Chyna,Chyna,1969,2016,April 20,20160420,4212,4174.5,4217.5,0.000016493757320072877,0.000016663830514897813,0.00001643985837541872,1480312,0.00569058936110138,354.6082165528806,341.49347330518475,8455.5,8427,8461.5,0.000016522535556643672,0.000016684932527258133,0.000016401921833896077,1483927,0.002904047425771817,176.09196629880148,174.05209287046753,690102,"American professional wrestler, actress, glamour model, bodybuilder, pornographic  actress",Chyna,Chyna,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Chyna_at_Slim-Fast_Fashion_Show_1.jpg/258px-Chyna_at_Slim-Fast_Fashion_Show_1.jpg,258,320,"<p><b>Chyna</b> was an American professional wrestler, glamour model, pornographic film actress, and bodybuilder.</p>"
/wiki/Prince_(musician),Prince (musician),1958,2016,April 21,20160421,9085,8049,9534,0.000036148337867367324,0.00003263278060528398,0.00003729541952247063,5808147,0.022327576568934724,721.5985836749907,684.206989254216,18473,16298,19255,0.00003677292583814865,0.00003316498416131412,0.000037744470115803216,11273896,0.022139993511197817,691.7349368020616,667.571357896905,57317,"American singer, songwriter, musician and actor",Prince_(musician),Prince (musician),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prince.jpg/240px-Prince.jpg,240,320,"<p><b>Prince Rogers Nelson</b> was an American singer, songwriter, musician, record producer and filmmaker.</p>"
/wiki/Muhammad_Ali,Muhammad Ali,1942,2016,June 3,20160603,13151,14927.5,12382,0.000051852066527058416,0.00005945868119020828,0.000047878057952907235,4395198,0.019224342900008493,294.4363088259923,323.32272622243056,26772.5,30289,24909.5,0.00005251244600077959,0.000060965536296082524,0.00004867515286405314,4542596,0.009818112656745369,149.9751064742976,161.0436527460885,63747,"American boxer, philanthropist and activist",Muhammad_Ali,Muhammad Ali,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Muhammad_Ali_NYWTS.jpg/256px-Muhammad_Ali_NYWTS.jpg,256,320,"<p><b>Muhammad Ali</b> was an American professional boxer, activist, and philanthropist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.</p>"
/wiki/Gordie_Howe,Gordie Howe,1928,2016,June 10,20160610,1023,1084,1006,0.0000040357469847426035,0.0000042424248549596045,0.0000039337090914772355,310501,0.0013348113509240411,286.440036900369,314.6340587184663,2077,2162.5,2047,0.000004101477085274778,0.000004335320768504454,0.0000040013422555048145,483730,0.001051844093530108,223.6901734104046,242.62197648017644,141390,Canadian ice hockey player,Gordie_Howe,Gordie Howe,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gordie_Howe_Chex_card.jpg/240px-Gordie_Howe_Chex_card.jpg,240,320,"<p><b>Gordon Howe</b> was a Canadian professional ice hockey player. From 1946 to 1980, he played twenty-six seasons in the National Hockey League (NHL) and six seasons in the World Hockey Association (WHA); his first 25 seasons were spent with the Detroit Red Wings. Nicknamed &quot;Mr. Hockey&quot;, Howe is considered the most complete player to ever play the game and one of the greatest ice hockey players of all time. A 23-time NHL All-Star, he held many of the sport's career scoring records until they were broken in the 1980s by Wayne Gretzky, who himself has been a major champion of Howe's legacy. He continues to hold NHL records for most games and seasons played. In 2017, Howe was named one of the &quot;100 Greatest NHL Players&quot;.</p>"
/wiki/Christina_Grimmie,Christina Grimmie,1994,2016,June 10,20160610,4245,1030,5187,0.00001672212338794709,0.000004041061695725118,0.00002065976459659857,1661164,0.00730922034171944,1612.780582524272,1808.737626909181,8490.5,2071.5,10346,0.000016911126032447636,0.000004028563413105115,0.000020646525119345605,1661632,0.00361312675422368,802.1395124306058,896.8772199216229,30963890,"American singer, songwriter, musician, actress",Christina_Grimmie,Christina Grimmie,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Christina_Grimmie_2014_crop.jpg/251px-Christina_Grimmie_2014_crop.jpg,251,320,"<p><b>Christina Victoria Grimmie</b> was an American singer, songwriter, musician, actress, and YouTuber known for her participation in the NBC singing competition <i>The Voice</i> and for her covers of hit songs by contemporary pop musicians. In June 2011, she released her debut EP, <i>Find Me</i>. In 2013, she released her studio album, <i>With Love</i>. In 2016, she released her second EP, <i>Side A</i>, and a posthumous release, <span><i>Side B</i></span>, was made available on iTunes and Spotify. On June 9, 2017, her second and final album, <i>All Is Vanity</i>, was released posthumously.</p>"
/wiki/Anton_Yelchin,Anton Yelchin,1989,2016,June 19,20160619,5377,2087,6841,0.000021456465837452227,0.000008379300565673128,0.000027153680169955856,788945,0.003078995228762346,378.02827024436993,367.45253432915894,10970.5,4255,13679,0.000022182883142287723,0.000008426117702911904,0.000027616405394531117,1457300,0.002939383547593175,342.4911868390129,348.8419757746062,1034732,American film and television actor,Anton_Yelchin,Anton Yelchin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Anton_Yelchin_Deauville_2011.jpg/226px-Anton_Yelchin_Deauville_2011.jpg,226,320,"<p><b>Anton Viktorovich Yelchin</b> was an American actor. He played Pavel Chekov in three <i>Star Trek</i> films: including the first film, <i>Star Trek</i> (2009); the first sequel, <i>Star Trek Into Darkness</i> (2013) and the posthumously released <i>Star Trek Beyond</i> (2016).</p>"
/wiki/Pat_Summitt,Pat Summitt,1952,2016,June 28,20160628,502,385,547,0.0000019811699640968553,0.000001537672966537157,0.000002188693401586756,408154,0.0016362361397344396,1060.1402597402598,1064.0989178727953,1041.5,778,1199.5,0.0000020548248211389676,0.0000015435481382411302,0.0000023215294140981325,601625,0.0012220791900083706,773.2969151670951,791.7337721652965,213795,basketball player and coach,Pat_Summitt,Pat Summitt,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg/167px-Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg,167,320,"<p><b>Patricia Sue Summitt</b> was an American women's college basketball head coach who accrued 1,098 career wins, the most in college basketball history upon her retirement. She served as the head coach of the University of Tennessee Lady Vols basketball team from 1974 to 2012, before retiring at age 59 because of a diagnosis of early-onset Alzheimer's disease. She won eight NCAA championships.</p>"
/wiki/Caroline_Aherne,Caroline Aherne,1963,2016,July 2,20160702,622,524,660,0.000002441831085435043,0.0000021197638271982876,0.0000026017774162800063,427401,0.0019012966443549537,815.6507633587786,896.9379607104231,1274,1113,1384,0.000002521655529593738,0.0000022426914495864402,0.000002736946086357252,587805,0.0012721361961925512,528.1266846361186,567.2363875231866,514223,"English comedian, writer and actress",Caroline_Aherne,Caroline Aherne,https://upload.wikimedia.org/wikipedia/en/a/a4/Caroline_Aherne_2001.jpg,101,112,"<p><b>Caroline Mary Aherne</b> was an English comedian and BAFTA-winning writer and actress, best known for performing as the acerbic chat show host <i>Mrs Merton</i>, various roles in <i>The Fast Show</i>, and as Denise in <i>The Royle Family</i>, a series which she co-wrote.</p>"
/wiki/Juan_Gabriel,Juan Gabriel,1950,2016,August 28,20160828,622,530.5,656,0.0000024847327112288724,0.000002133355036114118,0.0000025901305680201974,372737,0.0013696244426040394,702.6145146088596,642.0049262399356,1244,1121.5,1311,0.000002505058998577908,0.000002232625213912663,0.0000025755571093976677,631975,0.001204297277984207,563.5086937137762,539.4086165826654,355574,Mexican singer/Writer,Juan_Gabriel,Juan Gabriel,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg/281px-Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg,281,320,"<p><b>Alberto Aguilera Valadez</b>, better known by his stage name <b>Juan Gabriel</b>, was a Mexican singer, songwriter and actor. Colloquially nicknamed as Juanga and El Divo de Juárez, Gabriel was known for his flamboyant style, which broke barriers within the Latin music market. Widely considered one of the best and most prolific Mexican composers and singers of all time, he has been called a pop icon.</p>"
