bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
142,995,133,153147,20180322,8024,0.00000450
143,1002,134,153147,20180329,8933,0.00000501
144,1009,135,153147,20180405,8284,0.00000456
145,1016,136,153147,20180412,8891,0.00000491
146,1023,137,153147,20180419,9452,0.00000533
147,1030,138,153147,20180426,7643,0.00000440
148,1037,139,153147,20180503,8819,0.00000511
149,1044,140,153147,20180510,9347,0.00000533
150,1051,141,153147,20180517,8929,0.00000493
151,1058,142,153147,20180524,8712,0.00000504
152,1065,143,153147,20180531,8185,0.00000480
153,1072,144,153147,20180607,9356,0.00000540
154,1079,145,153147,20180614,8565,0.00000507
155,1086,146,153147,20180621,8337,0.00000496
156,1093,147,153147,20180628,9245,0.00000550
0,3,-11,43088,20150704,8992,0.00000518
1,10,-10,43088,20150711,15950,0.00000917
2,17,-9,43088,20150718,11079,0.00000641
3,24,-8,43088,20150725,13582,0.00000776
4,31,-7,43088,20150801,9690,0.00000574
5,38,-6,43088,20150808,10712,0.00000623
6,45,-5,43088,20150815,12331,0.00000708
7,52,-4,43088,20150822,11825,0.00000678
8,59,-3,43088,20150829,9149,0.00000520
9,66,-2,43088,20150905,8836,0.00000476
10,73,-1,43088,20150912,8480,0.00000473
11,80,0,43088,20150919,855441,0.00048938
12,87,1,43088,20150926,161434,0.00009410
13,94,2,43088,20151003,30820,0.00001768
14,101,3,43088,20151010,20313,0.00001155
15,108,4,43088,20151017,18580,0.00001046
16,115,5,43088,20151024,16309,0.00000924
17,122,6,43088,20151031,14426,0.00000819
18,129,7,43088,20151107,11255,0.00000641
19,136,8,43088,20151114,10694,0.00000608
20,143,9,43088,20151121,12008,0.00000701
21,150,10,43088,20151128,8919,0.00000504
22,157,11,43088,20151205,8392,0.00000473
23,164,12,43088,20151212,8507,0.00000497
24,171,13,43088,20151219,9333,0.00000601
25,178,14,43088,20151226,12151,0.00000731
26,185,15,43088,20160102,9350,0.00000510
27,192,16,43088,20160109,7519,0.00000403
28,199,17,43088,20160116,6829,0.00000369
29,206,18,43088,20160123,6793,0.00000366
30,213,19,43088,20160130,6239,0.00000337
31,220,20,43088,20160206,6242,0.00000345
32,227,21,43088,20160213,6372,0.00000349
33,234,22,43088,20160220,8156,0.00000447
34,241,23,43088,20160227,7199,0.00000393
35,248,24,43088,20160305,6988,0.00000393
36,255,25,43088,20160312,6938,0.00000404
37,262,26,43088,20160319,16113,0.00000973
38,269,27,43088,20160326,11359,0.00000666
39,276,28,43088,20160402,11178,0.00000643
40,283,29,43088,20160409,10648,0.00000611
41,290,30,43088,20160416,10480,0.00000604
42,297,31,43088,20160423,10348,0.00000595
43,304,32,43088,20160430,10151,0.00000595
44,311,33,43088,20160507,15148,0.00000887
45,318,34,43088,20160514,10090,0.00000585
46,325,35,43088,20160521,8628,0.00000505
47,332,36,43088,20160528,9409,0.00000558
48,339,37,43088,20160604,9493,0.00000562
49,346,38,43088,20160611,7906,0.00000465
50,353,39,43088,20160618,7131,0.00000426
51,360,40,43088,20160625,8011,0.00000473
52,367,41,43088,20160702,8137,0.00000485
53,374,42,43088,20160709,10629,0.00000636
54,381,43,43088,20160716,9617,0.00000555
55,388,44,43088,20160723,8436,0.00000430
56,395,45,43088,20160730,8623,0.00000450
57,402,46,43088,20160806,7982,0.00000408
58,409,47,43088,20160813,7898,0.00000428
59,416,48,43088,20160820,6958,0.00000395
60,423,49,43088,20160827,7265,0.00000411
61,430,50,43088,20160903,6647,0.00000382
62,437,51,43088,20160910,6810,0.00000384
63,444,52,43088,20160917,8772,0.00000491
64,451,53,43088,20160924,8219,0.00000472
65,458,54,43088,20161001,7411,0.00000418
66,465,55,43088,20161008,7476,0.00000420
67,472,56,43088,20161015,8010,0.00000443
68,479,57,43088,20161022,11592,0.00000655
69,486,58,43088,20161029,14496,0.00000809
70,493,59,43088,20161105,7160,0.00000381
71,500,60,43088,20161112,5902,0.00000311
72,507,61,43088,20161119,6579,0.00000366
73,514,62,43088,20161126,6812,0.00000366
74,521,63,43088,20161203,6227,0.00000333
75,528,64,43088,20161210,5169,0.00000289
76,535,65,43088,20161217,5212,0.00000297
77,542,66,43088,20161224,5759,0.00000316
78,549,67,43088,20161231,6061,0.00000318
79,556,68,43088,20170107,6445,0.00000327
80,563,69,43088,20170114,7884,0.00000397
81,570,70,43088,20170121,7608,0.00000383
82,577,71,43088,20170128,6199,0.00000316
83,584,72,43088,20170204,9934,0.00000509
84,591,73,43088,20170211,9623,0.00000502
85,598,74,43088,20170218,7124,0.00000372
86,605,75,43088,20170225,6678,0.00000344
87,612,76,43088,20170304,6298,0.00000334
88,619,77,43088,20170311,7213,0.00000386
89,626,78,43088,20170318,7338,0.00000391
90,633,79,43088,20170325,8547,0.00000478
91,640,80,43088,20170401,8687,0.00000491
92,647,81,43088,20170408,8275,0.00000475
93,654,82,43088,20170415,10085,0.00000560
94,661,83,43088,20170422,8992,0.00000502
95,668,84,43088,20170429,10645,0.00000596
96,675,85,43088,20170506,19321,0.00001088
97,682,86,43088,20170513,22013,0.00001248
98,689,87,43088,20170520,8814,0.00000499
99,696,88,43088,20170527,9989,0.00000573
100,703,89,43088,20170603,8873,0.00000517
101,710,90,43088,20170610,7785,0.00000465
102,717,91,43088,20170617,7189,0.00000436
103,724,92,43088,20170624,8245,0.00000513
104,731,93,43088,20170701,8577,0.00000531
105,738,94,43088,20170708,9308,0.00000561
106,745,95,43088,20170715,9508,0.00000574
107,752,96,43088,20170722,7736,0.00000465
108,759,97,43088,20170729,8803,0.00000544
109,766,98,43088,20170805,7815,0.00000481
110,773,99,43088,20170812,7839,0.00000483
111,780,100,43088,20170819,6968,0.00000427
112,787,101,43088,20170826,6150,0.00000382
113,794,102,43088,20170902,5921,0.00000357
114,801,103,43088,20170909,6117,0.00000373
115,808,104,43088,20170916,6597,0.00000391
116,815,105,43088,20170923,6746,0.00000405
117,822,106,43088,20170930,7748,0.00000466
118,829,107,43088,20171007,10578,0.00000616
119,836,108,43088,20171014,12442,0.00000732
120,843,109,43088,20171021,12963,0.00000750
121,850,110,43088,20171028,11655,0.00000676
122,857,111,43088,20171104,8098,0.00000463
123,864,112,43088,20171111,6322,0.00000360
124,871,113,43088,20171118,5346,0.00000311
125,878,114,43088,20171125,5791,0.00000329
126,885,115,43088,20171202,5850,0.00000336
127,892,116,43088,20171209,5944,0.00000345
128,899,117,43088,20171216,5183,0.00000318
129,906,118,43088,20171223,4992,0.00000302
130,913,119,43088,20171230,5636,0.00000313
131,920,120,43088,20180106,5660,0.00000298
132,927,121,43088,20180113,6278,0.00000324
133,934,122,43088,20180120,6897,0.00000368
134,941,123,43088,20180127,6540,0.00000353
135,948,124,43088,20180203,6534,0.00000354
136,955,125,43088,20180210,6319,0.00000348
137,962,126,43088,20180217,6391,0.00000347
138,969,127,43088,20180224,6802,0.00000368
139,976,128,43088,20180303,7193,0.00000389
140,983,129,43088,20180310,6660,0.00000362
141,990,130,43088,20180317,6420,0.00000355
142,997,131,43088,20180324,8441,0.00000477
143,1004,132,43088,20180331,11736,0.00000655
144,1011,133,43088,20180407,10330,0.00000567
145,1018,134,43088,20180414,8876,0.00000495
146,1025,135,43088,20180421,8758,0.00000492
147,1032,136,43088,20180428,8424,0.00000488
148,1039,137,43088,20180505,10447,0.00000603
149,1046,138,43088,20180512,16198,0.00000923
150,1053,139,43088,20180519,7789,0.00000433
151,1060,140,43088,20180526,8551,0.00000495
152,1067,141,43088,20180602,9942,0.00000578
153,1074,142,43088,20180609,8983,0.00000526
154,1081,143,43088,20180616,10398,0.00000616
155,1088,144,43088,20180623,8404,0.00000501
0,0,-16,235309,20150701,12919,0.00000757
1,7,-15,235309,20150708,11988,0.00000686
2,14,-14,235309,20150715,15553,0.00000905
3,21,-13,235309,20150722,24779,0.00001422
4,28,-12,235309,20150729,12400,0.00000732
5,35,-11,235309,20150805,12112,0.00000703
6,42,-10,235309,20150812,37683,0.00002171
7,49,-9,235309,20150819,37500,0.00002145
8,56,-8,235309,20150826,12204,0.00000703
9,63,-7,235309,20150902,15808,0.00000860
10,70,-6,235309,20150909,10952,0.00000596
11,77,-5,235309,20150916,11322,0.00000650
12,84,-4,235309,20150923,14780,0.00000853
13,91,-3,235309,20150930,11192,0.00000653
14,98,-2,235309,20151007,17821,0.00001013
15,105,-1,235309,20151014,15844,0.00000897
16,112,0,235309,20151021,635993,0.00035802
17,119,1,235309,20151028,116457,0.00006648
18,126,2,235309,20151104,61986,0.00003489
19,133,3,235309,20151111,30574,0.00001746
20,140,4,235309,20151118,62371,0.00003559
21,147,5,235309,20151125,24264,0.00001398
22,154,6,235309,20151202,26610,0.00001508
23,161,7,235309,20151209,33013,0.00001873
24,168,8,235309,20151216,51862,0.00003181
25,175,9,235309,20151223,39353,0.00002477
26,182,10,235309,20151230,28900,0.00001640
27,189,11,235309,20160106,13063,0.00000703
28,196,12,235309,20160113,13064,0.00000708
29,203,13,235309,20160120,12938,0.00000696
30,210,14,235309,20160127,14090,0.00000761
31,217,15,235309,20160203,11456,0.00000626
32,224,16,235309,20160210,16810,0.00000926
33,231,17,235309,20160217,15884,0.00000866
34,238,18,235309,20160224,33303,0.00001827
35,245,19,235309,20160302,11965,0.00000661
36,252,20,235309,20160309,13028,0.00000751
37,259,21,235309,20160316,13536,0.00000803
38,266,22,235309,20160323,12485,0.00000739
39,273,23,235309,20160330,14974,0.00000876
40,280,24,235309,20160406,11729,0.00000671
41,287,25,235309,20160413,9849,0.00000574
42,294,26,235309,20160420,8259,0.00000469
43,301,27,235309,20160427,11105,0.00000646
44,308,28,235309,20160504,9954,0.00000582
45,315,29,235309,20160511,13674,0.00000798
46,322,30,235309,20160518,13824,0.00000798
47,329,31,235309,20160525,15557,0.00000929
48,336,32,235309,20160601,10274,0.00000604
49,343,33,235309,20160608,18725,0.00001103
50,350,34,235309,20160615,10352,0.00000617
51,357,35,235309,20160622,9895,0.00000588
52,364,36,235309,20160629,26003,0.00001541
53,371,37,235309,20160706,16182,0.00000960
54,378,38,235309,20160713,9390,0.00000570
55,385,39,235309,20160720,12865,0.00000672
56,392,40,235309,20160727,11641,0.00000594
57,399,41,235309,20160803,10182,0.00000534
58,406,42,235309,20160810,10661,0.00000544
59,413,43,235309,20160817,14490,0.00000832
60,420,44,235309,20160824,10861,0.00000615
61,427,45,235309,20160831,13599,0.00000779
62,434,46,235309,20160907,9885,0.00000561
63,441,47,235309,20160914,9833,0.00000556
64,448,48,235309,20160921,9464,0.00000536
65,455,49,235309,20160928,11589,0.00000661
66,462,50,235309,20161005,17361,0.00000979
67,469,51,235309,20161012,12397,0.00000684
68,476,52,235309,20161019,14516,0.00000812
69,483,53,235309,20161026,14540,0.00000833
70,490,54,235309,20161102,15937,0.00000857
71,497,55,235309,20161109,12962,0.00000677
72,504,56,235309,20161116,14496,0.00000781
73,511,57,235309,20161123,26371,0.00001445
74,518,58,235309,20161130,17862,0.00000962
75,525,59,235309,20161207,18007,0.00000982
76,532,60,235309,20161214,19649,0.00001109
77,539,61,235309,20161221,36077,0.00002075
78,546,62,235309,20161228,28349,0.00001500
79,553,63,235309,20170104,29856,0.00001515
80,560,64,235309,20170111,21697,0.00001096
81,567,65,235309,20170118,17123,0.00000864
82,574,66,235309,20170125,33205,0.00001670
83,581,67,235309,20170201,16269,0.00000836
84,588,68,235309,20170208,19162,0.00000990
85,595,69,235309,20170215,18808,0.00000982
86,602,70,235309,20170222,29777,0.00001533
87,609,71,235309,20170301,12869,0.00000680
88,616,72,235309,20170308,15152,0.00000806
89,623,73,235309,20170315,31651,0.00001679
90,630,74,235309,20170322,12646,0.00000700
91,637,75,235309,20170329,19083,0.00001075
92,644,76,235309,20170405,15398,0.00000880
93,651,77,235309,20170412,12130,0.00000684
94,658,78,235309,20170419,14078,0.00000778
95,665,79,235309,20170426,12536,0.00000704
96,672,80,235309,20170503,11798,0.00000660
97,679,81,235309,20170510,14322,0.00000818
98,686,82,235309,20170517,12747,0.00000707
99,693,83,235309,20170524,18263,0.00001073
100,700,84,235309,20170531,14854,0.00000851
101,707,85,235309,20170607,16096,0.00000943
102,714,86,235309,20170614,12963,0.00000788
103,721,87,235309,20170621,9849,0.00000606
104,728,88,235309,20170628,15015,0.00000935
105,735,89,235309,20170705,19156,0.00001159
106,742,90,235309,20170712,14038,0.00000849
107,749,91,235309,20170719,14450,0.00000863
108,756,92,235309,20170726,14712,0.00000903
109,763,93,235309,20170802,20208,0.00001251
110,770,94,235309,20170809,35201,0.00002165
111,777,95,235309,20170816,15531,0.00000949
112,784,96,235309,20170823,13188,0.00000815
113,791,97,235309,20170830,13632,0.00000834
114,798,98,235309,20170906,12410,0.00000755
115,805,99,235309,20170913,16598,0.00000993
116,812,100,235309,20170920,17211,0.00001026
117,819,101,235309,20170927,10684,0.00000647
118,826,102,235309,20171004,11933,0.00000701
119,833,103,235309,20171011,14198,0.00000829
120,840,104,235309,20171018,17443,0.00001018
121,847,105,235309,20171025,15324,0.00000893
122,854,106,235309,20171101,38384,0.00002198
123,861,107,235309,20171108,18167,0.00001038
124,868,108,235309,20171115,14351,0.00000818
125,875,109,235309,20171122,30150,0.00001739
126,882,110,235309,20171129,15623,0.00000904
127,889,111,235309,20171206,23972,0.00001366
128,896,112,235309,20171213,29628,0.00001768
129,903,113,235309,20171220,63273,0.00004000
130,910,114,235309,20171227,20841,0.00001186
131,917,115,235309,20180103,12477,0.00000657
132,924,116,235309,20180110,15055,0.00000789
133,931,117,235309,20180117,11857,0.00000624
134,938,118,235309,20180124,12337,0.00000659
135,945,119,235309,20180131,13727,0.00000744
136,952,120,235309,20180207,11711,0.00000638
137,959,121,235309,20180214,8949,0.00000492
138,966,122,235309,20180221,9954,0.00000535
139,973,123,235309,20180228,21877,0.00001183
140,980,124,235309,20180307,15788,0.00000863
141,987,125,235309,20180314,28138,0.00001541
142,994,126,235309,20180321,15591,0.00000872
143,1001,127,235309,20180328,12861,0.00000723
144,1008,128,235309,20180404,9567,0.00000527
145,1015,129,235309,20180411,10300,0.00000567
146,1022,130,235309,20180418,10630,0.00000602
147,1029,131,235309,20180425,11967,0.00000682
148,1036,132,235309,20180502,10832,0.00000628
149,1043,133,235309,20180509,9221,0.00000528
150,1050,134,235309,20180516,7846,0.00000433
151,1057,135,235309,20180523,15188,0.00000877
152,1064,136,235309,20180530,10522,0.00000616
153,1071,137,235309,20180606,10790,0.00000623
154,1078,138,235309,20180613,10787,0.00000638
155,1085,139,235309,20180620,10675,0.00000634
156,1092,140,235309,20180627,18157,0.00001082
1,4,-19,264230,20150705,3223,0.00000185
2,11,-18,264230,20150712,3349,0.00000193
3,18,-17,264230,20150719,3962,0.00000228
