name,link,year_of_birth,year_of_death,date_of_death,description,median_views,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
Yogi Berra,/wiki/Yogi_Berra,1925,2015,September 22,"American baseball player, manager, coach",1144.5,0.000004569367438547002,541493,0.002128672757343991,473.12625600698993,465.8572080210912,43088,Yogi_Berra,Yogi Berra,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/1953_Bowman_Yogi_Berra.jpg/212px-1953_Bowman_Yogi_Berra.jpg,212,320,"<p><b>Lawrence Peter</b> &quot;<b>Yogi</b>&quot; <b>Berra</b> was an American professional baseball catcher, who later took on the roles of manager and coach. He played 19 seasons in Major League Baseball (MLB), all but the last for the New York Yankees. He was an 18-time All-Star and won 10 World Series championships as a player—more than any other player in MLB history. Berra had a career batting average of.285, while hitting 358 home runs and 1,430 runs batted in. He is one of only five players to win the American League Most Valuable Player Award three times. He is widely regarded as one of the greatest catchers in baseball history, and was elected to the Baseball Hall of Fame in 1972.</p>"
Maureen O'Hara,/wiki/Maureen_O%27Hara,1920,2015,October 24,Irish-American film actress and singer,1840,0.000007193891976534845,256091,0.0010173931113407369,139.17989130434782,141.4245744388832,235309,Maureen_O'Hara,Maureen O'Hara,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png/275px-Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png,275,320,"<p><b>Maureen O'Hara</b> was an Irish-American actress and singer. O'Hara was a famous redhead who was known for playing fiercely passionate but sensible heroines, often in westerns and adventure films. On numerous occasions, she worked with director John Ford and longtime friend John Wayne. O'Hara was one of the last surviving stars from the Golden Age of Hollywood.</p>"
Fred Thompson,/wiki/Fred_Thompson,1942,2015,November 1,American politician and actor,1110,0.000004353700012572609,336002,0.0012615831463857839,302.7045045045045,289.77263999416266,553222,Fred_Thompson,Fred Thompson,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Fred_Thompson.jpg/255px-Fred_Thompson.jpg,255,320,"<p><b>Freddie Dalton Thompson</b> was an American politician, attorney, lobbyist, columnist, film and television actor, and radio host. Thompson, a Republican, served in the United States Senate representing Tennessee from 1994 to 2003, and was a GOP presidential candidate in 2008.</p>"
Jonah Lomu,/wiki/Jonah_Lomu,1975,2015,November 18,New Zealand rugby union player,842,0.000003328597809787003,569354,0.002204665418729353,676.1923990498813,662.3405844488102,264230,Jonah_Lomu,Jonah Lomu,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jonah_Lomu_%28cropped%29.jpg,200,300,"<p><b>Jonah Tali Lomu</b> was a New Zealand rugby union player. He became the youngest ever All Black when he played his first international in 1994 at the age of 19 years and 45 days. Playing on the wing Lomu finished his international career with 63 caps and 37 tries. He is regarded as the first true global superstar of rugby and consequently had a huge impact on the game. Lomu was inducted into the International Rugby Hall of Fame on 9 October 2007, and the IRB Hall of Fame on 24 October 2011.</p>"
Scott Weiland,/wiki/Scott_Weiland,1967,2015,December 3,American musician,2231,0.000008865541761946704,878128,0.0036115104054204703,393.6028686687584,407.36488557552644,367133,Scott_Weiland,Scott Weiland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg/233px-Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg,233,320,"<p><b>Scott Richard Weiland</b> was an American musician, singer and songwriter. During a career spanning three decades, Weiland was best known as the lead singer of the band Stone Temple Pilots from 1989 to 2002 and 2008 to 2013. He was also a member of supergroup Velvet Revolver from 2003 to 2008 and recorded one album with another supergroup, Art of Anarchy. He also established himself as a solo artist, releasing three studio albums, two cover albums, and collaborations with several other musicians throughout his career.</p>"
Natalie Cole,/wiki/Natalie_Cole,1950,2015,December 31,American singer and songwriter,1551,0.000006187305391353047,609871,0.002603260512817107,393.2114764667956,420.74220491124373,423882,Natalie_Cole,Natalie Cole,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Natalie_Cole_2007.jpg/247px-Natalie_Cole_2007.jpg,247,320,"<p><b>Natalie Maria Cole</b> was an American singer, voice actress, songwriter, and actress. The daughter of Nat King Cole, she rose to musical success in the mid-1970s as an R&amp;B artist with the hits &quot;This Will Be&quot;, &quot;Inseparable&quot; (1975), and &quot;Our Love&quot; (1977). Cole re-emerged as a pop artist with the 1987 album Everlasting and her cover of Bruce Springsteen's &quot;Pink Cadillac&quot;. In the 1990s, she re-recorded standards by her father, resulting in her biggest success, <i>Unforgettable... with Love</i>, which sold over seven million copies and also won Cole seven Grammy Awards. She sold over 30 million records worldwide. On December 31, 2015, Cole died at the age of 65 at Cedars-Sinai Medical Center in Los Angeles, California, due to congestive heart failure.</p>"
David Bowie,/wiki/David_Bowie,1947,2016,January 10,"British musician, actor, record producer and arranger",10901.5,0.000043897766462404046,6948182,0.023402298585770934,637.3601797917718,533.1090957854012,8786,David_Bowie,David Bowie,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg/272px-David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg,272,320,"<p><b>David Robert Jones</b>, known professionally as <b>David Bowie</b>, was an English singer-songwriter and actor. He was a leading figure in popular music from the release of his first studio album in 1967 until his death, acclaimed by critics and fellow musicians for his innovative work. His career was marked by reinvention and visual presentation, his music and stagecraft significantly influencing popular music. During his lifetime, his record sales, estimated at 140 million albums worldwide, made him one of the world's best-selling music artists. In the UK, he was awarded ten platinum album certifications, eleven gold and eight silver, releasing eleven number-one albums. In the US, he received five platinum and nine gold certifications. He was inducted into the Rock and Roll Hall of Fame in 1996.</p>"
René Angélil,/wiki/Ren%C3%A9_Ang%C3%A9lil,1942,2016,January 14,Canadian singer/manager,1665,0.000006647460981213278,315441,0.001248732398516686,189.45405405405404,187.85103094937918,442087,René_Angélil,René Angélil,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Ren%C3%A9_Angelil.jpg/247px-Ren%C3%A9_Angelil.jpg,247,320,"<p><b>René Angélil</b>, was a Canadian musical producer, talent manager and singer. He was the manager (1981–2014) and husband of singer, Céline Dion.</p>"
Alan Rickman,/wiki/Alan_Rickman,1946,2016,January 14,"English film, television and stage actor",6858,0.000027238562182572673,3394010,0.012804558681093597,494.8979294254885,470.08937532268124,39879,Alan_Rickman,Alan Rickman,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Alan_Rickman_cropped_and_retouched.jpg/235px-Alan_Rickman_cropped_and_retouched.jpg,235,320,"<p><b>Alan Sidney Patrick Rickman</b> was an English actor and director known for playing a variety of roles on stage, television and film. Rickman trained at the Royal Academy of Dramatic Art in London and became a member of the Royal Shakespeare Company, performing in numerous theatre productions of both classical and modern. On stage, Rickman is most known for his role as Le Victomte de Valmont in the 1985 production of <i>Les Liaisons Dangereuses</i>, for which he was nominated for both a <i>Tony Award for Best Actor in a Play</i> and a <i>Drama Desk Award for Outstanding Actor in a Play</i>. Rickman was also nominated for a second Tony Award in 2002 for playing the role of Elyot Chase in Noel Coward's <i>Private Lives</i>. In 1996, Rickman gained critical recognition for his portrayal of the dark monk Grigori Rasputin in the television film <i>Rasputin: Dark Servant of Destiny</i> winning him a Golden Globe Award, a Primetime Emmy Award, a SAG Award and a Satellite Award all for best actor in a miniseries or television film. Rickman's most notable roles are through his film work. One of his most famous performances is as the Sheriff of Nottingham in the 1991 film <i>Robin Hood: Prince of Thieves</i>, which earned him a <i>BAFTA Award for Best Actor in a Supporting Role</i>. However, Rickman's most popular role is as the mysterious Professor Severus Snape in the <i>Harry Potter</i> film franchise.</p>"
Glenn Frey,/wiki/Glenn_Frey,1948,2016,January 18,American musician,2931,0.000011638351954538919,1059449,0.0038441097006498295,361.4633230979188,330.29673923468516,536880,Glenn_Frey,Glenn Frey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Glenn_Frey.jpg/320px-Glenn_Frey.jpg,320,318,"<p><b>Glenn Lewis Frey</b> was an American singer, songwriter, actor and founding member of the rock band the Eagles. Frey was the lead singer and frontman for the Eagles, roles he came to share with fellow member Don Henley, with whom he wrote most of the Eagles' material. Frey played guitar and keyboards as well as singing lead vocals on songs such as &quot;Take It Easy&quot;, &quot;Peaceful Easy Feeling&quot;, &quot;Tequila Sunrise&quot;, &quot;Already Gone&quot;, &quot;James Dean&quot;, &quot;Lyin' Eyes&quot;, &quot;New Kid in Town&quot;, and &quot;Heartache Tonight&quot;.</p>"
Terry Wogan,/wiki/Terry_Wogan,1938,2016,January 31,Irish radio and television broadcaster,680,0.000002671941943141203,474806,0.0017457726573930665,698.2441176470588,653.3722268458766,233249,Terry_Wogan,Terry Wogan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Terry_Wogan_at_Cheltenham_Literature_Festival.jpg/222px-Terry_Wogan_at_Cheltenham_Literature_Festival.jpg,222,320,"<p><b>Sir Michael Terence Wogan</b>, better known as <b>Terry Wogan</b>, was an Irish radio and television broadcaster who worked for the BBC in the UK for most of his career. Before he retired in 2009, his BBC Radio 2 weekday breakfast programme <i>Wake Up to Wogan</i> had eight million regular listeners, making him the most listened-to radio broadcaster in Europe.</p>"
Antonin Scalia,/wiki/Antonin_Scalia,1936,2016,February 13,former Associate Justice of the Supreme Court of the United States,1638,0.000006409059451070883,934798,0.00362418811741475,570.6947496947497,565.4789357288905,166514,Antonin_Scalia,Antonin Scalia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg/253px-Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg,253,320,"<p><b>Antonin Gregory Scalia</b> was an Associate Justice of the Supreme Court of the United States from 1986 until his death in 2016. Appointed to the Court by President Ronald Reagan in 1986, Scalia was described as the intellectual anchor for the originalist and textualist position in the Court's conservative wing.</p>"
George Kennedy,/wiki/George_Kennedy,1925,2016,February 28,American actor,1138,0.000004505862350415048,291659,0.001093835280960746,256.2908611599297,242.75825488987468,614519,George_Kennedy,George Kennedy,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/George_Kennedy_1975.JPG/206px-George_Kennedy_1975.JPG,206,320,"<p><b>George Harris Kennedy Jr.</b> was an American actor who appeared in more than 200 film and television productions. He played &quot;Dragline&quot; opposite Paul Newman in <i>Cool Hand Luke</i> (1967), winning the Academy Award for Best Supporting Actor for the role and being nominated for the corresponding Golden Globe. He received a second Golden Globe nomination for portraying Joe Patroni in <i>Airport</i> (1970).</p>"
Nancy Reagan,/wiki/Nancy_Reagan,1921,2016,March 6,actress and first lady of the United States,2505,0.00001002755932679372,561399,0.0021527218447658088,224.11137724550898,214.68053936252647,21181,Nancy_Reagan,Nancy Reagan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Nancy_Reagan.jpg/256px-Nancy_Reagan.jpg,256,320,"<p><b>Nancy Davis Reagan</b> was an American film actress and the wife of Ronald Reagan, the 40th President of the United States. She served as the First Lady of the United States from 1981 to 1989.</p>"
George Martin,/wiki/George_Martin,1926,2016,March 8,"English record producer, arranger, composer, conductor, audio engineer and musician",1111,0.000004462836073797273,323175,0.0012546652885141799,290.8865886588659,281.13631506223544,77179,George_Martin,George Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/George_Martin_-_backstage_at_LOVE.jpg/254px-George_Martin_-_backstage_at_LOVE.jpg,254,320,"<p><b>Sir George Henry Martin</b> was an English record producer, arranger, composer, conductor, audio engineer, and musician. He was referred to as the &quot;Fifth Beatle&quot;, including by Paul McCartney, in reference to his extensive involvement on each of the Beatles' original albums. Martin produced 30 number-one hit singles in the United Kingdom and 23 number-one hits in the United States.</p>"
Rob Ford,/wiki/Rob_Ford,1969,2016,March 22,"Canadian politician, 64th Mayor of Toronto",1072,0.00000420947547344771,253925,0.0010575170806656372,236.87033582089552,251.2230056538358,1560095,Rob_Ford,Rob Ford,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Toronto_new_years_levee_2012_%282%29_%28cropped%29.jpg/240px-Toronto_new_years_levee_2012_%282%29_%28cropped%29.jpg,240,320,"<p><b>Robert Bruce Ford</b> was a Canadian politician and businessman who served as the 64th Mayor of Toronto from 2010 to 2014. Prior to and after his term as mayor, Ford was a city councillor representing Ward 2 of Etobicoke North. He was first elected to Toronto City Council in the 2000 Toronto municipal election, and was re-elected to his council seat twice.</p>"
Johan Cruyff,/wiki/Johan_Cruyff,1947,2016,March 24,Dutch association football player,1674,0.000006693461784044398,450986,0.001929667429037326,269.4062126642772,288.29139409403797,26276416,Johan_Cruyff,Johan Cruyff,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg/240px-Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg,240,320,"<p><b>Hendrik Johannes</b> &quot;<b>Johan</b>&quot; <b>Cruijff</b> <small>OON</small> was a Dutch professional football player and coach. As a player, he won the Ballon d'Or three times, in 1971, 1973, and 1974. Cruyff was the most famous exponent of the football philosophy known as Total Football explored by Rinus Michels, and is widely regarded as one of the greatest players in football history. In the late 1960s and early 1970s, Dutch football rose from obscurity to become a powerhouse in the sport. Cruyff led the Netherlands to the final of the 1974 FIFA World Cup and received the Golden Ball as player of the tournament. At the 1974 finals, he executed a feint that subsequently was named after him, the &quot;Cruyff Turn&quot;, a move widely replicated in the modern game.</p>"
Garry Shandling,/wiki/Garry_Shandling,1949,2016,March 24,American stand-up comedian,1581,0.0000061121704604351205,641884,0.0027645302198615186,405.9987349778621,452.299267135412,635632,Garry_Shandling,Garry Shandling,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/GarryShandlingApr2011.jpg/235px-GarryShandlingApr2011.jpg,235,320,"<p><b>Garry Emmanuel Shandling</b> was an American stand-up comedian, actor, director, writer, and producer. He was best known for his work in <i>It's Garry Shandling's Show</i> and <i>The Larry Sanders Show</i>.</p>"
Patty Duke,/wiki/Patty_Duke,1946,2016,March 29,American actress,2175,0.000008572433461546291,696374,0.0027267678021777484,320.17195402298853,318.08561879299737,575345,Patty_Duke,Patty Duke,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Patty_Duke_%281962%29_-_1.JPG/224px-Patty_Duke_%281962%29_-_1.JPG,224,320,"<p><b>Anna Marie</b> &quot;<b>Patty</b>&quot; <b>Duke</b> was an American actress, appearing on stage, film, and television. Her first big break came from her Academy Award winning performance at age 16 for portraying Helen Keller in <i>The Miracle Worker</i> (1962); a role which she had originated on Broadway. The following year she was given her own show, <i>The Patty Duke Show,</i> in which she played &quot;identical cousins&quot; Cathy and Patty Lane. She later progressed to more mature roles such as that of Neely O'Hara in the film <i>Valley of the Dolls</i> (1967). Over the course of her career, she received ten Emmy Award nominations and three Emmy Awards, and two Golden Globe Awards. Duke also served as president of the Screen Actors Guild from 1985 to 1988.</p>"
Ronnie Corbett,/wiki/Ronnie_Corbett,1930,2016,March 31,"Scottish stand-up comedian, actor, writer, broadcaster, and comedian",563,0.000002231134197944445,316492,0.0013132032157952308,562.1527531083482,588.581008262565,407372,Ronnie_Corbett,Ronnie Corbett,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ronnie-corbett.JPG/288px-Ronnie-corbett.JPG,288,320,"<p><b>Ronald Balfour Corbett</b>, CBE was a Scottish stand-up comedian, actor, writer, and broadcaster, best known for his long association with Ronnie Barker in the BBC television comedy sketch show <i>The Two Ronnies</i>. He achieved prominence in David Frost's 1960s satirical comedy programme <i>The Frost Report</i> and subsequently starred in sitcoms such as <i>No – That's Me Over Here!</i>, <i>Now Look Here</i>, and <i>Sorry!</i></p>"
Zaha Hadid,/wiki/Zaha_Hadid,1950,2016,March 31,Iraqi-British architect,1705,0.000006688989824720211,828427,0.002888097826265437,485.8809384164223,431.76890710642414,513402,Zaha_Hadid,Zaha Hadid,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Zaha_Hadid_in_Heydar_Aliyev_Cultural_center_in_Baku_nov_2013.jpg/320px-Zaha_Hadid_in_Heydar_Aliyev_Cultural_center_in_Baku_nov_2013.jpg,320,312,<p>Dame <b>Zaha Mohammad Hadid</b> was an Iraqi-British architect.</p>
Merle Haggard,/wiki/Merle_Haggard,1937,2016,April 6,"American country music song writer, singer and musician",1799,0.000007172292724111882,451347,0.0017562186887540925,250.88771539744303,244.86154655261348,169941,Merle_Haggard,Merle Haggard,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Merle_Haggard_in_1971.jpg/253px-Merle_Haggard_in_1971.jpg,253,320,"<p><b>Merle Ronald Haggard</b> was an American country singer, songwriter, guitarist, and fiddler. Along with Buck Owens, Haggard and his band the Strangers helped create the Bakersfield sound, which is characterized by the twang of Fender Telecaster and the unique mix with the traditional country steel guitar sound, new vocal harmony styles in which the words are minimal, and a rough edge not heard on the more polished Nashville sound recordings of the same era.</p>"
Doris Roberts,/wiki/Doris_Roberts,1925,2016,April 17,American actress,1469,0.000005844405676924999,615986,0.002441145304249628,419.32334921715454,417.68922952898487,361885,Doris_Roberts,Doris Roberts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/DorisRobertsApr2011.jpg/199px-DorisRobertsApr2011.jpg,199,320,"<p><b>Doris Roberts</b> was an American actress, author, and philanthropist whose career spanned six decades of television. She appeared as a guest on many talk and variety shows, along with appearing as a panelist on several game shows. She was an advocate of animal rights and animal-rights activism, supporting groups such as the United Activists for Animal Rights. Doris Roberts also studied acting at The Neighborhood Playhouse School of the Theatre in New York City.</p>"
Chyna,/wiki/Chyna,1969,2016,April 20,"American professional wrestler, actress, glamour model, bodybuilder, pornographic  actress",4217.5,0.00001650437354084974,1480312,0.00569058936110138,350.992768227623,344.7928118578196,690102,Chyna,Chyna,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Chyna_at_Slim-Fast_Fashion_Show_1.jpg/258px-Chyna_at_Slim-Fast_Fashion_Show_1.jpg,258,320,"<p><b>Chyna</b> was an American professional wrestler, glamour model, pornographic film actress, and bodybuilder.</p>"
Prince (musician),/wiki/Prince_(musician),1958,2016,April 21,"American singer, songwriter, musician and actor",9110.5,0.000036154599274786214,5808147,0.022327576568934724,637.5223094231931,617.5584024383229,57317,Prince_(musician),Prince (musician),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prince.jpg/240px-Prince.jpg,240,320,"<p><b>Prince Rogers Nelson</b> was an American singer, songwriter, musician, record producer and filmmaker.</p>"
Muhammad Ali,/wiki/Muhammad_Ali,1942,2016,June 3,"American boxer, philanthropist and activist",13229.5,0.00005194784597524562,4395198,0.019224342900008493,332.2270682943422,370.0700681442951,63747,Muhammad_Ali,Muhammad Ali,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Muhammad_Ali_NYWTS.jpg/256px-Muhammad_Ali_NYWTS.jpg,256,320,"<p><b>Muhammad Ali</b> was an American professional boxer, activist, and philanthropist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.</p>"
Gordie Howe,/wiki/Gordie_Howe,1928,2016,June 10,Canadian ice hockey player,1025.5,0.000004045014944654359,310501,0.0013348113509240411,302.7801072647489,329.98922604428077,141390,Gordie_Howe,Gordie Howe,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gordie_Howe_Chex_card.jpg/240px-Gordie_Howe_Chex_card.jpg,240,320,"<p><b>Gordon Howe</b> was a Canadian professional ice hockey player. From 1946 to 1980, he played twenty-six seasons in the National Hockey League (NHL) and six seasons in the World Hockey Association (WHA); his first 25 seasons were spent with the Detroit Red Wings. Nicknamed &quot;Mr. Hockey&quot;, Howe is considered the most complete player to ever play the game and one of the greatest ice hockey players of all time. A 23-time NHL All-Star, he held many of the sport's career scoring records until they were broken in the 1980s by Wayne Gretzky, who himself has been a major champion of Howe's legacy. He continues to hold NHL records for most games and seasons played. In 2017, Howe was named one of the &quot;100 Greatest NHL Players&quot;.</p>"
