id,name,link,year_of_birth,year_of_death,date_of_death,description,median_views,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic
Garry_Shandling,Garry Shandling,/wiki/Garry_Shandling,1949,2016,March 24,American actor and comedian,1581,0.0000061121704604351205,641884,0.0027645302198615186,405.9987349778621,452.299267135412
Patty_Duke,Patty Duke,/wiki/Patty_Duke,1946,2016,March 29,American actress,2175,0.000008572433461546291,696374,0.0027267678021777484,320.17195402298853,318.08561879299737
Ronnie_Corbett,Ronnie Corbett,/wiki/Ronnie_Corbett,1930,2016,March 31,English comedian,563,0.000002231134197944445,316492,0.0013132032157952308,562.1527531083482,588.581008262565
Zaha_Hadid,Zaha Hadid,/wiki/Zaha_Hadid,1950,2016,March 31,Iraqi-British architect,1705,0.000006688989824720211,828427,0.002888097826265437,485.8809384164223,431.76890710642414
Merle_Haggard,Merle Haggard,/wiki/Merle_Haggard,1937,2016,April 6,American country singer,1799,0.000007172292724111882,451347,0.0017562186887540925,250.88771539744303,244.86154655261348
Doris_Roberts,Doris Roberts,/wiki/Doris_Roberts,1925,2016,April 17,American actress,1469,0.000005844405676924999,615986,0.002441145304249628,419.32334921715454,417.68922952898487
Chyna,Chyna,/wiki/Chyna,1969,2016,April 20,American professional wrestler,4217.5,0.00001650437354084974,1480312,0.00569058936110138,350.992768227623,344.7928118578196
Prince_(musician),Prince (musician),/wiki/Prince_(musician),1958,2016,April 21,"Prince, American singer-songwriter and multi-instrumentalist",9110.5,0.000036154599274786214,5808147,0.022327576568934724,637.5223094231931,617.5584024383229
Muhammad_Ali,Muhammad Ali,/wiki/Muhammad_Ali,1942,2016,June 3,American Olympic and professional boxer,13229.5,0.00005194784597524562,4395198,0.019224342900008493,332.2270682943422,370.0700681442951
Gordie_Howe,Gordie Howe,/wiki/Gordie_Howe,1928,2016,June 10,Canadian ice hockey player,1025.5,0.000004045014944654359,310501,0.0013348113509240411,302.7801072647489,329.98922604428077
Christina_Grimmie,Christina Grimmie,/wiki/Christina_Grimmie,1994,2016,June 10,American singer,4249,0.000016789531168147872,1661164,0.00730922034171944,390.9541068486703,435.34392166864495
Jo_Cox,Jo Cox,/wiki/Jo_Cox,1974,2016,June 16,English politician,412,0.0000016165737058084213,565659,0.0023444657800169274,1372.9587378640776,1450.2684112658503
Anton_Yelchin,Anton Yelchin,/wiki/Anton_Yelchin,1989,2016,June 19,Russian-born American actor,5368.5,0.00002142808358883088,788945,0.003078995228762346,146.9581819875198,143.68971522806797
Pat_Summitt,Pat Summitt,/wiki/Pat_Summitt,1952,2016,June 28,American basketball coach,502,0.000001982426196516761,408154,0.0016362361397344396,813.0557768924302,825.3705195226952
Elie_Wiesel,Elie Wiesel,/wiki/Elie_Wiesel,1928,2016,July 2,Romanian-born American Nobel writer and political activist,1783,0.000007016232905843206,251556,0.0010602237842793827,141.08581043185643,151.11011827962767
Caroline_Aherne,Caroline Aherne,/wiki/Caroline_Aherne,1963,2016,July 2,"English actress, comedian and writer",622,0.000002433983478710662,427401,0.0019012966443549537,687.1398713826367,781.146076374403
Abdul_Sattar_Edhi,Abdul Sattar Edhi,/wiki/Abdul_Sattar_Edhi,1928,2016,July 8,"Pakistani philanthropist, social activist, and ascetic",490.5,0.0000019407361454154875,385034,0.0013571987083654726,784.9826707441387,699.321601018006
Garry_Marshall,Garry Marshall,/wiki/Garry_Marshall,1934,2016,July 19,"American film director, television producer and actor",1159.5,0.000004647781738225787,479558,0.0018887481502993088,413.59034066407935,406.37625789637593
Juan_Gabriel,Juan Gabriel,/wiki/Juan_Gabriel,1950,2016,August 28,Mexican singer-songwriter,622.5,0.0000024906367996221767,372737,0.0013696244426040394,598.774297188755,549.9093415835692
Gene_Wilder,Gene Wilder,/wiki/Gene_Wilder,1933,2016,August 29,American actor,3748.5,0.000015011131192077795,1463457,0.005531756648293362,390.41136454581834,368.5103126147333
Alexis_Arquette,Alexis Arquette,/wiki/Alexis_Arquette,1969,2016,September 11,American actress,1889,0.000007604883032188688,618359,0.0023685491677125164,327.347273689783,311.45109762863075
Arnold_Palmer,Arnold Palmer,/wiki/Arnold_Palmer,1929,2016,September 25,American golfer,1198.5,0.000004719342829818475,691642,0.0025910097406684866,577.0896954526492,549.0191821406937
Bhumibol_Adulyadej,Bhumibol Adulyadej,/wiki/Bhumibol_Adulyadej,1927,2016,October 13,"Bhumibol Adulyadej (Rama IX), King of Thailand",1984,0.000008054783838385784,406780,0.0015606090879487125,205.03024193548387,193.74934439723782
Leonard_Cohen,Leonard Cohen,/wiki/Leonard_Cohen,1934,2016,November 7,"Canadian singer, songwriter and poet",3208,0.000012943794555503543,1391697,0.0053015306028399555,433.82076059850374,409.58086750425207
Denton_Cooley,Denton Cooley,/wiki/Denton_Cooley,1920,2016,November 18,American heart surgeon,111,4.4212481748534876e-7,312265,0.0011793419014994035,2813.198198198198,2667.441081925886
Florence_Henderson,Florence Henderson,/wiki/Florence_Henderson,1934,2016,November 24,American actress,1206,0.000004854258001033721,535838,0.0022397903765072665,444.3101160862355,461.40736154326777
Fidel_Castro,Fidel Castro,/wiki/Fidel_Castro,1926,2016,November 25,16th Prime Minister and 17th President of Cuba,5951,0.000023427235169008488,1784848,0.007068663546323227,299.9240463787599,301.72845815259706
Ron_Glass,Ron Glass,/wiki/Ron_Glass,1945,2016,November 25,American actor,639,0.000002549715709476282,287274,0.0010526722416514566,449.5680751173709,412.8586719449119
John_Glenn,John Glenn,/wiki/John_Glenn,1921,2016,December 8,"American aviator, astronaut and politician",2517.5,0.000010102062816854273,637115,0.0025118958096930345,253.07447864945382,248.65177095337296
Alan_Thicke,Alan Thicke,/wiki/Alan_Thicke,1947,2016,December 13,Canadian actor and songwriter,2155,0.000008652586602765741,2051180,0.00782571528715661,951.8236658932715,904.4365166660306
Zsa_Zsa_Gabor,Zsa Zsa Gabor,/wiki/Zsa_Zsa_Gabor,1917,2016,December 18,Hungarian-American actress and socialite,3091.5,0.00001215188804524648,1441194,0.005259853597723269,466.1795245026686,432.8424997118695
George_Michael,George Michael,/wiki/George_Michael,1963,2016,December 25,British singer,5325,0.000021363625863911558,4275899,0.01642117536924198,802.9857276995306,768.651139738475
Carrie_Fisher,Carrie Fisher,/wiki/Carrie_Fisher,1956,2016,December 27,American actress and writer,7912,0.00003174174139825267,3017099,0.01100808894681841,381.3320273003033,346.80167066777204
Debbie_Reynolds,Debbie Reynolds,/wiki/Debbie_Reynolds,1932,2016,December 28,"American actress, dancer, and singer",3607,0.000014583977733800826,3971598,0.014103423894090606,1101.0806764624342,967.0491927180843
Om_Puri,Om Puri,/wiki/Om_Puri,1950,2017,January 6,Indian actor,1580,0.000006376653228694834,821451,0.0030346203976003606,519.9056962025317,475.89547192947845
Zhou_Youguang,Zhou Youguang,/wiki/Zhou_Youguang,1906,2017,January 14,Chinese linguist,115,4.437291232672084e-7,532233,0.002061097090125893,4628.113043478261,4644.94436369173
Miguel_Ferrer,Miguel Ferrer,/wiki/Miguel_Ferrer,1955,2017,January 19,American actor,2223,0.000008757985374550941,537366,0.001963248964074951,241.73009446693658,224.16673242910215
John_Hurt,John Hurt,/wiki/John_Hurt,1940,2017,January 25,Sir British actor,3180,0.000012572283867647812,1215078,0.004483410376501932,382.1,356.6106543329862
Mary_Tyler_Moore,Mary Tyler Moore,/wiki/Mary_Tyler_Moore,1936,2017,January 25,American actress,2663,0.000010592086517975079,946141,0.0032642366257236567,355.2914006759294,308.1769224773752
Bill_Paxton,Bill Paxton,/wiki/Bill_Paxton,1955,2017,February 25,American actor,3369.5,0.000013043472497350279,2622501,0.009095347025819015,778.3056833358065,697.3102467664721
Chuck_Berry,Chuck Berry,/wiki/Chuck_Berry,1926,2017,March 18,American singer and musician,2902,0.000011596155373926785,912869,0.0033036776725476817,314.565472088215,284.8942227848887
David_Rockefeller,David Rockefeller,/wiki/David_Rockefeller,1915,2017,March 20,American banker and philanthropist,2035,0.000008012280291306218,425517,0.0015317308699218171,209.0992628992629,191.17290137538407
Don_Rickles,Don Rickles,/wiki/Don_Rickles,1926,2017,April 6,American stand-up comedian and actor,2336.5,0.000009324018034112162,432151,0.0017007171905632221,184.95655895570297,182.40174829575665
Charlie_Murphy,Charlie Murphy,/wiki/Charlie_Murphy,1959,2017,April 12,American actor and comedian,1632.5,0.000006458207987348515,876046,0.003426476086426005,536.6284839203676,530.5614333168575
Ugo_Ehiogu,Ugo Ehiogu,/wiki/Ugo_Ehiogu,1972,2017,April 21,English footballer and coach,122.5,4.833826197520012e-7,312419,0.0012628437628398824,2550.3591836734695,2612.5137959817066
Steven_Holcomb,Steven Holcomb,/wiki/Steven_Holcomb,1980,2017,May 6,American Olympic bobsledder,22,8.546005326557751e-8,344456,0.0013976889845474815,15657.09090909091,16354.880802659845
Powers_Boothe,Powers Boothe,/wiki/Powers_Boothe,1948,2017,May 14,American actor,1073,0.000004271175005487189,386426,0.0014385484051662838,360.13606710158433,336.80390134288035
Chris_Cornell,Chris Cornell,/wiki/Chris_Cornell,1964,2017,May 18,American singer,2829,0.000011401602176593523,2418612,0.00939055357318206,854.9353128313892,823.6170169539885
Roger_Moore,Roger Moore,/wiki/Roger_Moore,1927,2017,May 23,English actor,3694,0.00001467927616489231,1004139,0.0037518711969012726,271.82972387655656,255.5896595143046
Gregg_Allman,Gregg Allman,/wiki/Gregg_Allman,1947,2017,May 27,American musician,1565,0.00000611598914086696,446536,0.001860076203323438,285.326517571885,304.13333975602296
Cheick_Tiot%C3%A9,Cheick Tioté,/wiki/Cheick_Tiot%C3%A9,1986,2017,June 5,Ivorian footballer,299,0.0000011540235991578681,377348,0.0014643290823998893,1262.0334448160536,1268.890067298851
Adam_West,Adam West,/wiki/Adam_West,1928,2017,June 9,American actor,2407.5,0.000009603727861917117,677638,0.0030211153061163345,281.46957424714435,314.5773547058062
Prodigy_(rapper),Prodigy (rapper),/wiki/Prodigy_(rapper),1974,2017,June 20,"Prodigy, American rapper",701,0.000002729502979343485,255732,0.001058075065579309,364.81027104136945,387.64385808943246
Nelsan_Ellis,Nelsan Ellis,/wiki/Nelsan_Ellis,1977,2017,July 8,American actor,799,0.0000031495873355742415,373792,0.0015778675606542866,467.82478097622027,500.9759668615779
Martin_Landau,Martin Landau,/wiki/Martin_Landau,1928,2017,July 15,American actor,1365.5,0.000005468471276245226,494547,0.0020108837307577427,362.1728304650311,367.72319523610264
Chester_Bennington,Chester Bennington,/wiki/Chester_Bennington,1976,2017,July 20,American musician,1823,0.000007370926754948804,2550909,0.010708353960908303,1399.2918266593526,1452.7825763183396
John_Heard_(actor),John Heard (actor),/wiki/John_Heard_(actor),1946,2017,July 21,"John Heard, American actor",1273,0.000005037772211614869,552500,0.0024387879131375695,434.0141398271799,484.10047352176935
Sam_Shepard,Sam Shepard,/wiki/Sam_Shepard,1943,2017,July 27,American playwright and actor,2760,0.000010893506368564135,871256,0.0036104251270034178,315.67246376811596,331.42911059584804
Glen_Campbell,Glen Campbell,/wiki/Glen_Campbell,1936,2017,August 8,American singer and actor,2953,0.000011769016702763896,517625,0.0021542727476313167,175.28784287165595,183.046111840881
Bruce_Forsyth,Bruce Forsyth,/wiki/Bruce_Forsyth,1928,2017,August 18,British actor and game show host,1067,0.000004234643006056584,463804,0.0020392974236878225,434.680412371134,481.5748153436132
Dick_Gregory,Dick Gregory,/wiki/Dick_Gregory,1932,2017,August 19,American comedian and activist,753,0.000002940286248584832,351850,0.0014730289611309291,467.26427622841965,500.9814815955086
Jerry_Lewis,Jerry Lewis,/wiki/Jerry_Lewis,1926,2017,August 20,American actor and comedian,3296,0.000013191125947692538,702476,0.002940933615175247,213.12985436893203,222.94788381500447
Harry_Dean_Stanton,Harry Dean Stanton,/wiki/Harry_Dean_Stanton,1926,2017,September 15,American actor,1656,0.000006599826969490544,425420,0.0019156826135483809,256.8961352657005,290.2625511856801
Hugh_Hefner,Hugh Hefner,/wiki/Hugh_Hefner,1926,2017,September 27,American magazine publisher,5132.5,0.00002012295644536687,3261496,0.013544888400780412,635.4595226497809,673.1062822480541
Tom_Petty,Tom Petty,/wiki/Tom_Petty,1950,2017,October 2,American musician,3023,0.000011961037885130064,2504901,0.009996529969538192,828.6142904399603,835.7577382114854
Gord_Downie,Gord Downie,/wiki/Gord_Downie,1964,2017,October 17,Canadian singer-songwriter,608.5,0.000002394832407350487,403486,0.0015593209738127708,663.0829909613805,651.1190382369675
Fats_Domino,Fats Domino,/wiki/Fats_Domino,1928,2017,October 24,American singer,1078.5,0.000004295347932984079,347201,0.0013747519781543037,321.92953175707,320.0560233078095
Roy_Halladay,Roy Halladay,/wiki/Roy_Halladay,1977,2017,November 7,American baseball player,528,0.0000021254727201475726,632434,0.002448213582252945,1197.7916666666667,1151.8442740036505
Lil_Peep,Lil Peep,/wiki/Lil_Peep,1996,2017,November 15,American singer and rapper,2827,0.000012464534468455887,1242293,0.0049337816683310345,439.4386275203396,395.825586652835
Malcolm_Young,Malcolm Young,/wiki/Malcolm_Young,1953,2017,November 18,Australian guitarist,1655,0.0000066531721733844825,546393,0.0023569091714851715,330.14682779456194,354.25344633554056
Charles_Manson,Charles Manson,/wiki/Charles_Manson,1934,2017,November 19,American criminal and cult leader,14090,0.00005554623478731081,1766276,0.006539373112729066,125.35670688431512,117.72846778487576
David_Cassidy,David Cassidy,/wiki/David_Cassidy,1950,2017,November 21,American singer and actor,1980,0.00000788363860958949,937962,0.0037376050635331334,473.7181818181818,474.09644817899067
Slobodan_Praljak,Slobodan Praljak,/wiki/Slobodan_Praljak,1945,2017,November 29,Croatian general,14,5.426387112170321e-8,298872,0.0011709761299756863,21348,21579.295869795515
Jim_Nabors,Jim Nabors,/wiki/Jim_Nabors,1930,2017,November 30,American actor,1843,0.0000073915309134583084,336881,0.0013911358028856253,182.78947368421052,188.20672187850573
Shashi_Kapoor,Shashi Kapoor,/wiki/Shashi_Kapoor,1938,2017,December 4,Indian film actor and producer,2432,0.000009683118641686147,630644,0.0024102610181010358,259.3108552631579,248.91371336965574
August_Ames,August Ames,/wiki/August_Ames,1994,2017,December 5,Canadian pornographic actress,2407,0.00000955259057843585,440558,0.0017070334748087274,183.03199002908184,178.69848611142282
Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),/wiki/Kim_Jong-hyun_(singer),1990,2017,December 18,"Kim Jong-hyun, South Korean singer",771,0.000003054232313197777,604573,0.0023826095344981345,784.141374837873,780.1009517850152
Dolores_O%27Riordan,Dolores O'Riordan,/wiki/Dolores_O%27Riordan,1971,2018,January 15,Irish musician,1082,0.000004323171603804982,1012624,0.0034519017811660336,935.8817005545286,798.4651310458942
Mark_Salling,Mark Salling,/wiki/Mark_Salling,1982,2018,January 30,American actor,1078,0.000004303950506504285,436207,0.0016192395535343392,404.6447124304267,376.22169471681565
John_Mahoney,John Mahoney,/wiki/John_Mahoney,1940,2018,February 4,British-American actor,1790.5,0.000007070345772301635,524501,0.0019437803104768985,292.93549287908405,274.92012032731645
Liam_Miller,Liam Miller,/wiki/Liam_Miller,1981,2018,February 9,Irish footballer,124,4.903628514264466e-7,258542,0.0010415470357858676,2085.016129032258,2124.033320950083
Emma_Chambers,Emma Chambers,/wiki/Emma_Chambers,1964,2018,February 21,English actress,335,0.0000013164968429104744,413855,0.0016792872665881795,1235.3880597014925,1275.5725740106282
Billy_Graham,Billy Graham,/wiki/Billy_Graham,1918,2018,February 21,American evangelist,3031,0.000012022085325458433,836421,0.00313811474341024,275.95546024414386,261.02915246865257
Sridevi,Sridevi,/wiki/Sridevi,1963,2018,February 24,Indian actress,3937,0.000015610061219893678,3118055,0.011257153717376213,791.987553975108,721.1473138253898
David_Ogden_Stiers,David Ogden Stiers,/wiki/David_Ogden_Stiers,1942,2018,March 3,American actor,1476,0.000005849736833004262,290194,0.0010715149395126911,196.60840108401084,183.17318711966587
Davide_Astori,Davide Astori,/wiki/Davide_Astori,1987,2018,March 4,Italian footballer,133,5.291517685782727e-7,498576,0.0018409465133065448,3748.691729323308,3479.0519896641526
Ken_Dodd,Ken Dodd,/wiki/Ken_Dodd,1927,2018,March 11,"English comedian, singer-songwriter, and actor",476,0.0000019013152457616635,317754,0.001140646030732986,667.5504201680673,599.9247275146344
Craig_Mack,Craig Mack,/wiki/Craig_Mack,1970,2018,March 12,American rapper,309,0.0000012282058533858643,304354,0.0011351222732160027,984.9644012944984,924.2117435662329
Stephen_Hawking,Stephen Hawking,/wiki/Stephen_Hawking,1942,2018,March 14,English theoretical physicist and cosmologist,20823,0.00008259431414304775,7126234,0.025966833797315222,342.22897757287615,314.3900892783301
Ray_Wilkins,Ray Wilkins,/wiki/Ray_Wilkins,1956,2018,April 4,English footballer and manager,316,0.000001257956108465898,389465,0.0014929361482634539,1232.48417721519,1186.7951021630784
R._Lee_Ermey,R. Lee Ermey,/wiki/R._Lee_Ermey,1944,2018,April 15,American actor,2255,0.000008988521032748033,1180387,0.004275250589343844,523.4532150776054,475.6344868936447
Harry_Anderson,Harry Anderson,/wiki/Harry_Anderson,1952,2018,April 16,American actor and magician,840,0.000003299132193065618,477733,0.001818961702074776,568.7297619047619,551.3455040989313
Barbara_Bush,Barbara Bush,/wiki/Barbara_Bush,1925,2018,April 17,First Lady of the United States,1674,0.0000066957757567919115,1110893,0.0043075670991171,663.615890083632,643.3260693875069
Avicii,Avicii,/wiki/Avicii,1989,2018,April 20,Swedish DJ,2677.5,0.00001069971215311195,2879671,0.011962902258145272,1075.507376283847,1118.0583259584166
Verne_Troyer,Verne Troyer,/wiki/Verne_Troyer,1969,2018,April 21,American actor,1551,0.000006245485042534715,1000679,0.003928711366857559,645.1831076724694,629.0482388639426
Margot_Kidder,Margot Kidder,/wiki/Margot_Kidder,1948,2018,May 13,Canadian-American actress and activist,1410,0.0000056013430144985945,448973,0.001702694770187309,318.42056737588655,303.97973589191554
TotalBiscuit,TotalBiscuit,/wiki/TotalBiscuit,1984,2018,May 24,British gaming commentator and critic,813,0.000003257130108515392,430937,0.0018288227708972986,530.0578105781058,561.4828729488121
Kate_Spade,Kate Spade,/wiki/Kate_Spade,1962,2018,June 5,American fashion designer,1066,0.000004260350763766618,2224883,0.00885002027835211,2087.1322701688555,2077.2985064092986
Anthony_Bourdain,Anthony Bourdain,/wiki/Anthony_Bourdain,1956,2018,June 8,"American chef, writer and television personality",4182,0.000016641416235252573,4123922,0.0167357106245779,986.1123864179818,1005.6662478717153
XXXTentacion,XXXTentacion,/wiki/XXXTentacion,1998,2018,June 18,American rapper,10398,0.00004098675617651011,3377280,0.013398233114355512,324.800923254472,326.89176612698526
Charles_Krauthammer,Charles Krauthammer,/wiki/Charles_Krauthammer,1950,2018,June 21,American political commentator,1469,0.000005784207264630108,375900,0.0016169367635001444,255.88835942818244,279.5433651535212
Vinnie_Paul,Vinnie Paul,/wiki/Vinnie_Paul,1964,2018,June 22,American drummer,475,0.0000018836780139766354,410044,0.0017614093302192953,863.2505263157894,935.0904544990582
Richard_Benjamin_Harrison,Richard Benjamin Harrison,/wiki/Richard_Benjamin_Harrison,1941,2018,June 25,American businessman and reality TV star,1510,0.000005978378102866286,274033,0.0010927631380060513,181.47880794701987,182.78588593821704
