link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,last_updated
/wiki/Merle_Haggard,Merle Haggard,1937,2016,April 6,20160406,1520.5,1922,1676.5821428571428,451347,442199,749.3416970693922,429.5,3082,3899.5,3353.1642857142856,833202,826779,1277.4841772054185,787,4660,5823.5,5028.247311827957,938287,936669,1597.6142539512655,1078,10945,13951,11736.075,1128348,1130733,2977.478987226442,2562.5,169941,"American country music song writer, singer and musician",Merle_Haggard,Merle Haggard,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Merle_Haggard_in_1971.jpg/253px-Merle_Haggard_in_1971.jpg,253,320,"Merle Ronald Haggard was an American country singer, songwriter, guitarist, and fiddler. Along with Buck Owens, Haggard and his band the Strangers helped create the Bakersfield sound, which is characterized by the twang of Fender Telecaster and the unique mix with the traditional country steel guitar sound, new vocal harmony styles in which the words are minimal, and a rough edge not heard on the more polished Nashville sound recordings of the same era.",Music,Illness,Pneumonia,"Country music songwriter, musician",20180722
/wiki/Chyna,Chyna,1969,2016,April 20,20160420,4195.5,4120,4408.659863945578,3615,3628,1003.911509886013,1064,8394,8229,8817.319727891156,1483927,1436463,1813.1682797521153,2238,12522.5,12388,13225.979591836734,1990678,1948736,2485.718127992071,3287,29607.5,29361,30860.619047619046,2469080,2436869,5067.186309281565,7289,690102,"American professional wrestler, actress, glamour model, bodybuilder, pornographic  actress",Chyna,Chyna,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Chyna_at_Slim-Fast_Fashion_Show_1.jpg/258px-Chyna_at_Slim-Fast_Fashion_Show_1.jpg,258,320,"Chyna was an American professional wrestler, glamour model, pornographic film actress, and bodybuilder.",Film/TV,Drug overdose,Drug overdose,"Professional wrestler, actress",20180722
/wiki/Prince_(musician),Prince (musician),1958,2016,April 21,20160421,8216,9374,9630.922033898305,5808147,5621870,4766.23251607715,2379,16709,19037,19261,11273896,11147180,8019.142047854837,5278,25072,28606,28891.5,13336871,13383013,10999.21123818635,8154,62775.5,67778.5,67413.5,16561273,16568335,16990.885400077637,20079,57317,"American singer, songwriter, musician and actor",Prince_(musician),Prince (musician),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prince.jpg/240px-Prince.jpg,240,320,"Prince Rogers Nelson was an American singer, songwriter, musician, record producer and filmmaker.",Music,Drug overdose,Accidental drug overdose,"Singer, songwriter, musician, actor",20180722
/wiki/Muhammad_Ali,Muhammad Ali,1942,2016,June 3,20160603,14971,12001,16142.473372781065,147398,158571,5155.323319385263,4596,30733,24391,32284.94674556213,4542596,4999076,8989.768166285186,8657,45997.5,36765,48510.38392857143,6348245,6841965,12070.905426187217,13227.5,110815,87948,113190.89583333333,8533375,9056468,21242.151857842684,26664,63747,"American boxer, philanthropist and activist",Muhammad_Ali,Muhammad Ali,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Muhammad_Ali_NYWTS.jpg/256px-Muhammad_Ali_NYWTS.jpg,256,320,"Muhammad Ali was an American professional boxer, activist, and philanthropist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.",Sports,Illness,Septic shock,"Boxer, philanthropist, activist",20180722
/wiki/Gordie_Howe,Gordie Howe,1928,2016,June 10,20160610,1068,980.5,1204.5420289855072,310501,336092,812.8918669564847,536,2182.5,2001,2411.5232558139537,483730,528011,1315.0779950938638,1034.5,3347,3072.5,3613.6260869565217,548145,594261,1808.2504417776418,1451,8229,7217,8450.122448979591,715358,761891,3477.8763202983455,3411,141390,Canadian ice hockey player,Gordie_Howe,Gordie Howe,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gordie_Howe_Chex_card.jpg/240px-Gordie_Howe_Chex_card.jpg,240,320,"Gordon Howe was a Canadian professional ice hockey player. From 1946 to 1980, he played twenty-six seasons in the National Hockey League (NHL) and six seasons in the World Hockey Association (WHA); his first 25 seasons were spent with the Detroit Red Wings. Nicknamed ""Mr. Hockey"", Howe is considered the most complete player to ever play the game and one of the greatest ice hockey players of all time. A 23-time NHL All-Star, he held many of the sport's career scoring records until they were broken in the 1980s by Wayne Gretzky, who himself has been a major champion of Howe's legacy. He continues to hold NHL records for most games and seasons played. In 2017, Howe was named one of the ""100 Greatest NHL Players"".",Sports,Natural causes,Natural causes,Canadian ice hockey player,20180722
/wiki/Christina_Grimmie,Christina Grimmie,1994,2016,June 10,20160610,1017,5151,1074.0521739130436,468,506,496.86787985490275,507,2029,10247,2148.0872093023254,1661632,1840897,893.1894109257489,1013,3218,15662.5,3222.1565217391303,2691249,2899859,1310.1531313838314,1429,7036,37004,7513.326530612245,3741365,3944298,2867.053094101707,3586,30963890,"American singer, songwriter, musician, actress",Christina_Grimmie,Christina Grimmie,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Christina_Grimmie_2014_crop.jpg/251px-Christina_Grimmie_2014_crop.jpg,251,320,"Christina Victoria Grimmie was an American singer, songwriter, musician, actress, and YouTuber known for her participation in the NBC singing competition The Voice and for her covers of hit songs by contemporary pop musicians. In June 2011, she released her debut EP, Find Me. In 2013, she released her studio album, With Love. In 2016, she released her second EP, Side A, and a posthumous release, Side B, was made available on iTunes and Spotify. On June 9, 2017, her second and final album, All Is Vanity, was released posthumously.",Music,Murder,Gunshot,"Musician, songwriter, YouTuber",20180722
/wiki/Anton_Yelchin,Anton Yelchin,1989,2016,June 19,20160619,2109,6800,2222.0649717514125,668355,702507,610.811110976868,682,4258,13845,4444.129943502825,1457300,1477768,1097.7791242839137,1222,6321.5,20764,6666.1949152542375,1724461,1753496,1541.0755393361633,1757,14837.5,48533.5,15424.16,1997309,2043430,2575.2691227131972,3867,1034732,American film and television actor,Anton_Yelchin,Anton Yelchin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Anton_Yelchin_Deauville_2011.jpg/226px-Anton_Yelchin_Deauville_2011.jpg,226,320,"Anton Viktorovich Yelchin was an American actor. He played Pavel Chekov in three Star Trek films: including the first film, Star Trek (2009); the first sequel, Star Trek Into Darkness (2013) and the posthumously released Star Trek Beyond (2016).",Film/TV,Accident,Traumatic asphyxia,"American film, television actor",20180722
/wiki/Pat_Summitt,Pat Summitt,1952,2016,June 28,20160628,387,545.5,1138.862258953168,408154,411988,4066.7680465774997,395,776,1139,2281.585635359116,601625,612582,7923.082447456035,936,1199,1760.5,3416.586776859504,647622,660837,9974.041414757421,1374,2948,4507.5,8058.607843137255,701047,717576,16273.547645902778,3634,213795,basketball player and coach,Pat_Summitt,Pat Summitt,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg/167px-Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg,167,320,"Patricia Sue Summitt was an American women's college basketball head coach who accrued 1,098 career wins, the most in college basketball history upon her retirement. She served as the head coach of the University of Tennessee Lady Vols basketball team from 1974 to 2012, before retiring at age 59 because of a diagnosis of early-onset Alzheimer's disease. She won eight NCAA championships.",Sports,Brain failure,Alzheimer's disease,"Basketball player, coach",20180722
/wiki/Caroline_Aherne,Caroline Aherne,1963,2016,July 2,20160702,533,654,666.6866485013624,427401,478728,528.9078278553801,375,1133,1371,1335.464480874317,587805,648950,837.2056028336095,622,1707,2051,2003.1967213114754,669683,731415,1235.7552256390293,925,4169.5,4880,4677.7307692307695,746614,811377,2134.7731830101784,1766,514223,"English comedian, writer and actress",Caroline_Aherne,Caroline Aherne,https://upload.wikimedia.org/wikipedia/en/a/a4/Caroline_Aherne_2001.jpg,101,112,"Caroline Mary Aherne was an English comedian and BAFTA-winning writer and actress, best known for performing as the acerbic chat show host Mrs Merton, various roles in The Fast Show, and as Denise in The Royle Family, a series which she co-wrote.","Comedy,Film/TV",Cancer,Lung cancer,"English comedian, writer, actress",20180722
/wiki/Juan_Gabriel,Juan Gabriel,1950,2016,August 28,20160828,537,652,688.5966981132076,259238,258385,974.0956740274075,272,1125,1295,1377.1933962264152,631975,603243,1450.6368820422613,591,1715,1932.5,2068.021276595745,767549,732275,1792.7186077685215,884,4276.5,4550.5,4839.316666666667,927720,895774,3105.4933343548214,1923,355574,Mexican singer/Writer,Juan_Gabriel,Juan Gabriel,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg/281px-Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg,281,320,"Alberto Aguilera Valadez, better known by his stage name Juan Gabriel, was a Mexican singer, songwriter and actor. Colloquially nicknamed as Juanga and El Divo de Juárez, Gabriel was known for his flamboyant style, which broke barriers within the Latin music market. Widely considered one of the best and most prolific Mexican composers and singers of all time, he has been called a pop icon.",Music,Heart failure,Heart attack,Mexican singer/Writer,20180722
/wiki/Gene_Wilder,Gene Wilder,1933,2016,August 29,20160829,4071,3494.5,5664.3388235294115,1305993,1208311,13305.068264140324,1933,8383,7136,11332.528301886792,2769450,2601154,19975.044794011945,4330.5,13008,11059,17009.4609929078,3142616,2966024,24369.775333571753,6001,32202.5,26220.5,39725.083333333336,3569849,3410441,35741.047970222164,14686,430144,American actor,Gene_Wilder,Gene Wilder,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gene_Wilder_1970.JPG/253px-Gene_Wilder_1970.JPG,253,320,"Jerome Silberman, known professionally as Gene Wilder, was an American actor, screenwriter, director, producer, singer-songwriter and author.",Film/TV,Brain failure,Alzheimer's disease,American actor,20180722
