link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Yogi_Berra,Yogi Berra,1925,2015,September 22,20150822,1140,1407,1106,0.0000045573009342978225,541493,0.002128672757343991,474.9938596491228,467.090672315229,43088,"American baseball player, manager, coach",Yogi_Berra,Yogi Berra,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/1953_Bowman_Yogi_Berra.jpg/212px-1953_Bowman_Yogi_Berra.jpg,212,320,"<p><b>Lawrence Peter</b> &quot;<b>Yogi</b>&quot; <b>Berra</b> was an American professional baseball catcher, who later took on the roles of manager and coach. He played 19 seasons in Major League Baseball (MLB), all but the last for the New York Yankees. He was an 18-time All-Star and won 10 World Series championships as a player—more than any other player in MLB history. Berra had a career batting average of.285, while hitting 358 home runs and 1,430 runs batted in. He is one of only five players to win the American League Most Valuable Player Award three times. He is widely regarded as one of the greatest catchers in baseball history, and was elected to the Baseball Hall of Fame in 1972.</p>"
/wiki/Maureen_O%27Hara,Maureen O'Hara,1920,2015,October 24,20150924,1844,1800,1854,0.00000726998044297507,256091,0.0010173931113407369,138.87798264642083,139.9444082856972,235309,Irish-American film actress and singer,Maureen_O'Hara,Maureen O'Hara,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png/275px-Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png,275,320,"<p><b>Maureen O'Hara</b> was an Irish-American actress and singer. O'Hara was a famous redhead who was known for playing fiercely passionate but sensible heroines, often in westerns and adventure films. On numerous occasions, she worked with director John Ford and longtime friend John Wayne. O'Hara was one of the last surviving stars from the Golden Age of Hollywood.</p>"
/wiki/Fred_Thompson,Fred Thompson,1942,2015,November 1,20151001,1115,910,1146,0.000004358813274049933,336002,0.0012615831463857839,301.34708520179373,289.4327118568217,553222,American politician and actor,Fred_Thompson,Fred Thompson,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Fred_Thompson.jpg/255px-Fred_Thompson.jpg,255,320,"<p><b>Freddie Dalton Thompson</b> was an American politician, attorney, lobbyist, columnist, film and television actor, and radio host. Thompson, a Republican, served in the United States Senate representing Tennessee from 1994 to 2003, and was a GOP presidential candidate in 2008.</p>"
/wiki/Jonah_Lomu,Jonah Lomu,1975,2015,November 18,20151018,829,1260.5,818,0.0000032902233284887784,569354,0.002204665418729353,686.7961399276237,670.0655848008867,264230,New Zealand rugby union player,Jonah_Lomu,Jonah Lomu,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jonah_Lomu_%28cropped%29.jpg,200,300,"<p><b>Jonah Tali Lomu</b> was a New Zealand rugby union player. He became the youngest ever All Black when he played his first international in 1994 at the age of 19 years and 45 days. Playing on the wing Lomu finished his international career with 63 caps and 37 tries. He is regarded as the first true global superstar of rugby and consequently had a huge impact on the game. Lomu was inducted into the International Rugby Hall of Fame on 9 October 2007, and the IRB Hall of Fame on 24 October 2011.</p>"
/wiki/Scott_Weiland,Scott Weiland,1967,2015,December 3,20151103,2225,1265,2286,0.000008811998614341395,878128,0.0036115104054204703,394.66426966292136,409.84010137527616,367133,American musician,Scott_Weiland,Scott Weiland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg/233px-Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg,233,320,"<p><b>Scott Richard Weiland</b> was an American musician, singer and songwriter. During a career spanning three decades, Weiland was best known as the lead singer of the band Stone Temple Pilots from 1989 to 2002 and 2008 to 2013. He was also a member of supergroup Velvet Revolver from 2003 to 2008 and recorded one album with another supergroup, Art of Anarchy. He also established himself as a solo artist, releasing three studio albums, two cover albums, and collaborations with several other musicians throughout his career.</p>"
/wiki/Natalie_Cole,Natalie Cole,1950,2015,December 31,20151131,1560,705,1683,0.00000620649798433673,609871,0.002603260512817107,390.9429487179487,419.441127570963,423882,American singer and songwriter,Natalie_Cole,Natalie Cole,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Natalie_Cole_2007.jpg/247px-Natalie_Cole_2007.jpg,247,320,"<p><b>Natalie Maria Cole</b> was an American singer, voice actress, songwriter, and actress. The daughter of Nat King Cole, she rose to musical success in the mid-1970s as an R&amp;B artist with the hits &quot;This Will Be&quot;, &quot;Inseparable&quot; (1975), and &quot;Our Love&quot; (1977). Cole re-emerged as a pop artist with the 1987 album Everlasting and her cover of Bruce Springsteen's &quot;Pink Cadillac&quot;. In the 1990s, she re-recorded standards by her father, resulting in her biggest success, <i>Unforgettable... with Love</i>, which sold over seven million copies and also won Cole seven Grammy Awards. She sold over 30 million records worldwide. On December 31, 2015, Cole died at the age of 65 at Cedars-Sinai Medical Center in Los Angeles, California, due to congestive heart failure.</p>"
/wiki/David_Bowie,David Bowie,1947,2016,January 10,20160010,10886,9621,11177,0.00004375475738641581,6948182,0.023402298585770934,638.2676832629065,534.8515220664086,8786,"British musician, actor, record producer and arranger",David_Bowie,David Bowie,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg/272px-David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg,272,320,"<p><b>David Robert Jones</b>, known professionally as <b>David Bowie</b>, was an English singer-songwriter and actor. He was a leading figure in popular music from the release of his first studio album in 1967 until his death, acclaimed by critics and fellow musicians for his innovative work. His career was marked by reinvention and visual presentation, his music and stagecraft significantly influencing popular music. During his lifetime, his record sales, estimated at 140 million albums worldwide, made him one of the world's best-selling music artists. In the UK, he was awarded ten platinum album certifications, eleven gold and eight silver, releasing eleven number-one albums. In the US, he received five platinum and nine gold certifications. He was inducted into the Rock and Roll Hall of Fame in 1996.</p>"
/wiki/Ren%C3%A9_Ang%C3%A9lil,René Angélil,1942,2016,January 14,20160014,1678,3221,1611,0.00000672511528574028,315441,0.001248732398516686,187.98629320619784,185.68193190151823,442087,Canadian singer/manager,René_Angélil,René Angélil,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Ren%C3%A9_Angelil.jpg/247px-Ren%C3%A9_Angelil.jpg,247,320,"<p><b>René Angélil</b>, was a Canadian musical producer, talent manager and singer. He was the manager (1981–2014) and husband of singer, Céline Dion.</p>"
/wiki/Alan_Rickman,Alan Rickman,1946,2016,January 14,20160014,6905,3768,7799,0.000027437513216312084,3394010,0.012804558681093597,491.5293265749457,466.68072941395656,39879,"English film, television and stage actor",Alan_Rickman,Alan Rickman,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Alan_Rickman_cropped_and_retouched.jpg/235px-Alan_Rickman_cropped_and_retouched.jpg,235,320,"<p><b>Alan Sidney Patrick Rickman</b> was an English actor and director known for playing a variety of roles on stage, television and film. Rickman trained at the Royal Academy of Dramatic Art in London and became a member of the Royal Shakespeare Company, performing in numerous theatre productions of both classical and modern. On stage, Rickman is most known for his role as Le Victomte de Valmont in the 1985 production of <i>Les Liaisons Dangereuses</i>, for which he was nominated for both a <i>Tony Award for Best Actor in a Play</i> and a <i>Drama Desk Award for Outstanding Actor in a Play</i>. Rickman was also nominated for a second Tony Award in 2002 for playing the role of Elyot Chase in Noel Coward's <i>Private Lives</i>. In 1996, Rickman gained critical recognition for his portrayal of the dark monk Grigori Rasputin in the television film <i>Rasputin: Dark Servant of Destiny</i> winning him a Golden Globe Award, a Primetime Emmy Award, a SAG Award and a Satellite Award all for best actor in a miniseries or television film. Rickman's most notable roles are through his film work. One of his most famous performances is as the Sheriff of Nottingham in the 1991 film <i>Robin Hood: Prince of Thieves</i>, which earned him a <i>BAFTA Award for Best Actor in a Supporting Role</i>. However, Rickman's most popular role is as the mysterious Professor Severus Snape in the <i>Harry Potter</i> film franchise.</p>"
/wiki/Glenn_Frey,Glenn Frey,1948,2016,January 18,20160018,2932,1338,3128,0.000011638351954538919,1059449,0.0038441097006498295,361.3400409276944,330.29673923468516,536880,American musician,Glenn_Frey,Glenn Frey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Glenn_Frey.jpg/320px-Glenn_Frey.jpg,320,318,"<p><b>Glenn Lewis Frey</b> was an American singer, songwriter, actor and founding member of the rock band the Eagles. Frey was the lead singer and frontman for the Eagles, roles he came to share with fellow member Don Henley, with whom he wrote most of the Eagles' material. Frey played guitar and keyboards as well as singing lead vocals on songs such as &quot;Take It Easy&quot;, &quot;Peaceful Easy Feeling&quot;, &quot;Tequila Sunrise&quot;, &quot;Already Gone&quot;, &quot;James Dean&quot;, &quot;Lyin' Eyes&quot;, &quot;New Kid in Town&quot;, and &quot;Heartache Tonight&quot;.</p>"
/wiki/Terry_Wogan,Terry Wogan,1938,2016,January 31,20160031,683,509.5,714,0.0000026821424419203727,474806,0.0017457726573930665,695.177159590044,650.8873764896395,233249,Irish radio and television broadcaster,Terry_Wogan,Terry Wogan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Terry_Wogan_at_Cheltenham_Literature_Festival.jpg/222px-Terry_Wogan_at_Cheltenham_Literature_Festival.jpg,222,320,"<p><b>Sir Michael Terence Wogan</b>, better known as <b>Terry Wogan</b>, was an Irish radio and television broadcaster who worked for the BBC in the UK for most of his career. Before he retired in 2009, his BBC Radio 2 weekday breakfast programme <i>Wake Up to Wogan</i> had eight million regular listeners, making him the most listened-to radio broadcaster in Europe.</p>"
/wiki/Antonin_Scalia,Antonin Scalia,1936,2016,February 13,20160113,1650,1362,1723,0.000006449509774505151,934798,0.00362418811741475,566.5442424242424,561.9323396858983,166514,former Associate Justice of the Supreme Court of the United States,Antonin_Scalia,Antonin Scalia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg/253px-Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg,253,320,"<p><b>Antonin Gregory Scalia</b> was an Associate Justice of the Supreme Court of the United States from 1986 until his death in 2016. Appointed to the Court by President Ronald Reagan in 1986, Scalia was described as the intellectual anchor for the originalist and textualist position in the Court's conservative wing.</p>"
/wiki/George_Kennedy,George Kennedy,1925,2016,February 28,20160128,1142,1176,1132.5,0.000004513576075307527,291659,0.001093835280960746,255.39316987740807,242.34337977480945,614519,American actor,George_Kennedy,George Kennedy,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/George_Kennedy_1975.JPG/206px-George_Kennedy_1975.JPG,206,320,"<p><b>George Harris Kennedy Jr.</b> was an American actor who appeared in more than 200 film and television productions. He played &quot;Dragline&quot; opposite Paul Newman in <i>Cool Hand Luke</i> (1967), winning the Academy Award for Best Supporting Actor for the role and being nominated for the corresponding Golden Globe. He received a second Golden Globe nomination for portraying Joe Patroni in <i>Airport</i> (1970).</p>"
/wiki/Nancy_Reagan,Nancy Reagan,1921,2016,March 6,20160206,2582,3367,2243,0.000010201043931371652,561399,0.0021527218447658088,217.42796281951976,211.0295631749475,21181,actress and first lady of the United States,Nancy_Reagan,Nancy Reagan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Nancy_Reagan.jpg/256px-Nancy_Reagan.jpg,256,320,"<p><b>Nancy Davis Reagan</b> was an American film actress and the wife of Ronald Reagan, the 40th President of the United States. She served as the First Lady of the United States from 1981 to 1989.</p>"
/wiki/George_Martin,George Martin,1926,2016,March 8,20160208,1113,1253,1078,0.000004483067949772764,323175,0.0012546652885141799,290.3638814016173,279.86756002165345,77179,"English record producer, arranger, composer, conductor, audio engineer and musician",George_Martin,George Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/George_Martin_-_backstage_at_LOVE.jpg/254px-George_Martin_-_backstage_at_LOVE.jpg,254,320,"<p><b>Sir George Henry Martin</b> was an English record producer, arranger, composer, conductor, audio engineer, and musician. He was referred to as the &quot;Fifth Beatle&quot;, including by Paul McCartney, in reference to his extensive involvement on each of the Beatles' original albums. Martin produced 30 number-one hit singles in the United Kingdom and 23 number-one hits in the United States.</p>"
/wiki/Rob_Ford,Rob Ford,1969,2016,March 22,20160222,1067,877,1183,0.000004177285005545548,253925,0.0010575170806656372,237.98031865042174,253.1589487578013,1560095,"Canadian politician, 64th Mayor of Toronto",Rob_Ford,Rob Ford,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Toronto_new_years_levee_2012_%282%29_%28cropped%29.jpg/240px-Toronto_new_years_levee_2012_%282%29_%28cropped%29.jpg,240,320,"<p><b>Robert Bruce Ford</b> was a Canadian politician and businessman who served as the 64th Mayor of Toronto from 2010 to 2014. Prior to and after his term as mayor, Ford was a city councillor representing Ward 2 of Etobicoke North. He was first elected to Toronto City Council in the 2000 Toronto municipal election, and was re-elected to his council seat twice.</p>"
/wiki/Johan_Cruyff,Johan Cruyff,1947,2016,March 24,20160224,1667,1440,1751,0.000006635065051482604,450986,0.001929667429037326,270.5374925014997,290.82871291610655,26276416,Dutch association football player,Johan_Cruyff,Johan Cruyff,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg/240px-Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg,240,320,"<p><b>Hendrik Johannes</b> &quot;<b>Johan</b>&quot; <b>Cruijff</b> <small>OON</small> was a Dutch professional football player and coach. As a player, he won the Ballon d'Or three times, in 1971, 1973, and 1974. Cruyff was the most famous exponent of the football philosophy known as Total Football explored by Rinus Michels, and is widely regarded as one of the greatest players in football history. In the late 1960s and early 1970s, Dutch football rose from obscurity to become a powerhouse in the sport. Cruyff led the Netherlands to the final of the 1974 FIFA World Cup and received the Golden Ball as player of the tournament. At the 1974 finals, he executed a feint that subsequently was named after him, the &quot;Cruyff Turn&quot;, a move widely replicated in the modern game.</p>"
/wiki/Garry_Shandling,Garry Shandling,1949,2016,March 24,20160224,1546,543,1930,0.000006000289569805703,641884,0.0027645302198615186,415.1901681759379,460.73280092564556,635632,American stand-up comedian,Garry_Shandling,Garry Shandling,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/GarryShandlingApr2011.jpg/235px-GarryShandlingApr2011.jpg,235,320,"<p><b>Garry Emmanuel Shandling</b> was an American stand-up comedian, actor, director, writer, and producer. He was best known for his work in <i>It's Garry Shandling's Show</i> and <i>The Larry Sanders Show</i>.</p>"
/wiki/Patty_Duke,Patty Duke,1946,2016,March 29,20160229,2183,1760,2304.5,0.00000867781271109519,696374,0.0027267678021777484,318.99862574438845,314.2229376178383,575345,American actress,Patty_Duke,Patty Duke,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Patty_Duke_%281962%29_-_1.JPG/224px-Patty_Duke_%281962%29_-_1.JPG,224,320,"<p><b>Anna Marie</b> &quot;<b>Patty</b>&quot; <b>Duke</b> was an American actress, appearing on stage, film, and television. Her first big break came from her Academy Award winning performance at age 16 for portraying Helen Keller in <i>The Miracle Worker</i> (1962); a role which she had originated on Broadway. The following year she was given her own show, <i>The Patty Duke Show,</i> in which she played &quot;identical cousins&quot; Cathy and Patty Lane. She later progressed to more mature roles such as that of Neely O'Hara in the film <i>Valley of the Dolls</i> (1967). Over the course of her career, she received ten Emmy Award nominations and three Emmy Awards, and two Golden Globe Awards. Duke also served as president of the Screen Actors Guild from 1985 to 1988.</p>"
/wiki/Ronnie_Corbett,Ronnie Corbett,1930,2016,March 31,20160231,561,443.5,599.5,0.0000022225338555437934,316492,0.0013132032157952308,564.156862745098,590.8585880568851,407372,"Scottish stand-up comedian, actor, writer, broadcaster, and comedian",Ronnie_Corbett,Ronnie Corbett,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ronnie-corbett.JPG/288px-Ronnie-corbett.JPG,288,320,"<p><b>Ronald Balfour Corbett</b>, CBE was a Scottish stand-up comedian, actor, writer, and broadcaster, best known for his long association with Ronnie Barker in the BBC television comedy sketch show <i>The Two Ronnies</i>. He achieved prominence in David Frost's 1960s satirical comedy programme <i>The Frost Report</i> and subsequently starred in sitcoms such as <i>No – That's Me Over Here!</i>, <i>Now Look Here</i>, and <i>Sorry!</i></p>"
/wiki/Zaha_Hadid,Zaha Hadid,1950,2016,March 31,20160231,1705,1205.5,1799,0.000006691020891327516,828427,0.002888097826265437,485.8809384164223,431.637843189043,513402,Iraqi-British architect,Zaha_Hadid,Zaha Hadid,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Zaha_Hadid_in_Heydar_Aliyev_Cultural_center_in_Baku_nov_2013.jpg/320px-Zaha_Hadid_in_Heydar_Aliyev_Cultural_center_in_Baku_nov_2013.jpg,320,312,<p>Dame <b>Zaha Mohammad Hadid</b> was an Iraqi-British architect.</p>
/wiki/Merle_Haggard,Merle Haggard,1937,2016,April 6,20160306,1802,1497,1904.5,0.0000071713346040499555,451347,0.0017562186887540925,250.4700332963374,244.89426107133275,169941,"American country music song writer, singer and musician",Merle_Haggard,Merle Haggard,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Merle_Haggard_in_1971.jpg/253px-Merle_Haggard_in_1971.jpg,253,320,"<p><b>Merle Ronald Haggard</b> was an American country singer, songwriter, guitarist, and fiddler. Along with Buck Owens, Haggard and his band the Strangers helped create the Bakersfield sound, which is characterized by the twang of Fender Telecaster and the unique mix with the traditional country steel guitar sound, new vocal harmony styles in which the words are minimal, and a rough edge not heard on the more polished Nashville sound recordings of the same era.</p>"
/wiki/Doris_Roberts,Doris Roberts,1925,2016,April 17,20160317,1472,1337,1602,0.000005888984558777192,615986,0.002441145304249628,418.46875,414.52737392752067,361885,American actress,Doris_Roberts,Doris Roberts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/DorisRobertsApr2011.jpg/199px-DorisRobertsApr2011.jpg,199,320,"<p><b>Doris Roberts</b> was an American actress, author, and philanthropist whose career spanned six decades of television. She appeared as a guest on many talk and variety shows, along with appearing as a panelist on several game shows. She was an advocate of animal rights and animal-rights activism, supporting groups such as the United Activists for Animal Rights. Doris Roberts also studied acting at The Neighborhood Playhouse School of the Theatre in New York City.</p>"
/wiki/Chyna,Chyna,1969,2016,April 20,20160320,4238,4174.5,4247,0.000016604725195734656,1480312,0.00569058936110138,349.2949504483247,342.70903577273003,690102,"American professional wrestler, actress, glamour model, bodybuilder, pornographic  actress",Chyna,Chyna,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Chyna_at_Slim-Fast_Fashion_Show_1.jpg/258px-Chyna_at_Slim-Fast_Fashion_Show_1.jpg,258,320,"<p><b>Chyna</b> was an American professional wrestler, glamour model, pornographic film actress, and bodybuilder.</p>"
/wiki/Prince_(musician),Prince (musician),1958,2016,April 21,20160321,9131,8049,9589,0.00003612903348611922,5808147,0.022327576568934724,636.0910086518454,617.9954018839995,57317,"American singer, songwriter, musician and actor",Prince_(musician),Prince (musician),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prince.jpg/240px-Prince.jpg,240,320,"<p><b>Prince Rogers Nelson</b> was an American singer, songwriter, musician, record producer and filmmaker.</p>"
/wiki/Muhammad_Ali,Muhammad Ali,1942,2016,June 3,20160503,13246,14927.5,12531.5,0.00005205497670635195,4395198,0.019224342900008493,331.8132266344557,369.3084526471926,63747,"American boxer, philanthropist and activist",Muhammad_Ali,Muhammad Ali,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Muhammad_Ali_NYWTS.jpg/256px-Muhammad_Ali_NYWTS.jpg,256,320,"<p><b>Muhammad Ali</b> was an American professional boxer, activist, and philanthropist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.</p>"
