link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Terry_Wogan,Terry Wogan,1938,2016,January 31,20160131,512.5,691,764.8551401869158,474806,439573,1110.2217268428647,357,1095,1420,1529.7102803738317,655456,601555,1919.372785059003,795,1647,2124.5,2300.507042253521,702373,645208,2386.7458893001685,926,4018.5,5020,5372.666666666667,772498,713671,4257.869274127091,1917,233249,Irish radio and television broadcaster,Terry_Wogan,Terry Wogan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Terry_Wogan_at_Cheltenham_Literature_Festival.jpg/222px-Terry_Wogan_at_Cheltenham_Literature_Festival.jpg,222,320,"<p><b>Sir Michael Terence Wogan</b>, better known as <b>Terry Wogan</b>, was an Irish radio and television broadcaster who worked for the BBC in the UK for most of his career. Before he retired in 2009, his BBC Radio 2 weekday breakfast programme <i>Wake Up to Wogan</i> had eight million regular listeners, making him the most listened-to radio broadcaster in Europe.</p>"
/wiki/Antonin_Scalia,Antonin Scalia,1936,2016,February 13,20160213,1331,1711,1829.6387665198238,634269,666898,2355.945889129453,682,2653,3458,3567.0530973451328,1569067,1579444,4115.344364220172,1339,4159,5187,5289.24,1928300,1909817,6072.432579760219,1874,10170,12264,12231.1875,2444531,2396807,9665.39663709378,3904,166514,former Associate Justice of the Supreme Court of the United States,Antonin_Scalia,Antonin Scalia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg/253px-Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg,253,320,"<p><b>Antonin Gregory Scalia</b> was an Associate Justice of the Supreme Court of the United States from 1986 until his death in 2016. Appointed to the Court by President Ronald Reagan in 1986, Scalia was described as the intellectual anchor for the originalist and textualist position in the Court's conservative wing.</p>"
/wiki/Nancy_Reagan,Nancy Reagan,1921,2016,March 6,20160306,3393,2200,3786.4738955823295,561399,542040,2164.356086552968,930,6760,4394.5,7583.75,1055017,1000190,3866.393204694325,1713,10168,6708.5,11359.421686746988,1206358,1147647,4567.100628131758,2640,23310,15603.5,26463.685714285715,1703530,1667128,8590.493838362192,7583,21181,actress and first lady of the United States,Nancy_Reagan,Nancy Reagan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Nancy_Reagan.jpg/256px-Nancy_Reagan.jpg,256,320,"<p><b>Nancy Davis Reagan</b> was an American film actress and the wife of Ronald Reagan, the 40th President of the United States. She served as the First Lady of the United States from 1981 to 1989.</p>"
/wiki/Johan_Cruyff,Johan Cruyff,1947,2016,March 24,20160324,1461,1782,1772.6067415730338,450986,485877,1868.6441716133027,356,2862,3617,3546.7744360902257,674566,728337,3394.1600079617997,695,4534,5413.5,5317.820224719101,766583,830265,3668.3047352424524,1163,10574,12640,12413.71052631579,916097,980173,8553.124193465017,2354,26276416,Dutch association football player,Johan_Cruyff,Johan Cruyff,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg/240px-Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg,240,320,"<p><b>Hendrik Johannes</b> &quot;<b>Johan</b>&quot; <b>Cruijff</b> <small>OON</small> was a Dutch professional football player and coach. As a player, he won the Ballon d'Or three times, in 1971, 1973, and 1974. Cruyff was the most famous exponent of the football philosophy known as Total Football explored by Rinus Michels, and is widely regarded as one of the greatest players in football history. In the late 1960s and early 1970s, Dutch football rose from obscurity to become a powerhouse in the sport. Cruyff led the Netherlands to the final of the 1974 FIFA World Cup and received the Golden Ball as player of the tournament. At the 1974 finals, he executed a feint that subsequently was named after him, the &quot;Cruyff Turn&quot;, a move widely replicated in the modern game.</p>"
/wiki/Garry_Shandling,Garry Shandling,1949,2016,March 24,20160324,553,1961,697.5655430711611,442476,476708,470.213871185673,273,1124,4024,1396.548872180451,1084360,1172798,843.8133498683352,494,1725,6158,2092.696629213483,1256115,1363053,1224.237303541228,693,4013.5,14496,4887.921052631579,1478661,1585811,2510.562993911703,1766,635632,American stand-up comedian,Garry_Shandling,Garry Shandling,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/GarryShandlingApr2011.jpg/235px-GarryShandlingApr2011.jpg,235,320,"<p><b>Garry Emmanuel Shandling</b> was an American stand-up comedian, actor, director, writer, and producer. He was best known for his work in <i>It's Garry Shandling's Show</i> and <i>The Larry Sanders Show</i>.</p>"
/wiki/Patty_Duke,Patty Duke,1946,2016,March 29,20160329,1767.5,2267,1986.8933823529412,696374,686581,826.8136968918519,627,3575.5,4620.5,3973.7867647058824,1216043,1215338,1444.903947591674,944.5,5603,7012.5,5976.7555555555555,1371832,1378098,1905.8886659282018,1651,13444.5,16487.5,13993.736842105263,1534595,1551867,3494.364174407055,4399,575345,American actress,Patty_Duke,Patty Duke,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Patty_Duke_%281962%29_-_1.JPG/224px-Patty_Duke_%281962%29_-_1.JPG,224,320,"<p><b>Anna Marie</b> &quot;<b>Patty</b>&quot; <b>Duke</b> was an American actress, appearing on stage, film, and television. Her first big break came from her Academy Award winning performance at age 16 for portraying Helen Keller in <i>The Miracle Worker</i> (1962); a role which she had originated on Broadway. The following year she was given her own show, <i>The Patty Duke Show,</i> in which she played &quot;identical cousins&quot; Cathy and Patty Lane. She later progressed to more mature roles such as that of Neely O'Hara in the film <i>Valley of the Dolls</i> (1967). Over the course of her career, she received ten Emmy Award nominations and three Emmy Awards, and two Golden Globe Awards. Duke also served as president of the Screen Actors Guild from 1985 to 1988.</p>"
/wiki/Merle_Haggard,Merle Haggard,1937,2016,April 6,20160406,1520.5,1922,1676.6107142857143,451347,442204,749.3398965753057,429.5,3082,3899.5,3353.2214285714285,833202,826788,1277.4739251901842,787,4660,5823.5,5028.333333333333,938287,936679,1597.599646602482,1078,10945.5,13955,11736.275,1128348,1130745,2977.438958127437,2562,169941,"American country music song writer, singer and musician",Merle_Haggard,Merle Haggard,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Merle_Haggard_in_1971.jpg/253px-Merle_Haggard_in_1971.jpg,253,320,"<p><b>Merle Ronald Haggard</b> was an American country singer, songwriter, guitarist, and fiddler. Along with Buck Owens, Haggard and his band the Strangers helped create the Bakersfield sound, which is characterized by the twang of Fender Telecaster and the unique mix with the traditional country steel guitar sound, new vocal harmony styles in which the words are minimal, and a rough edge not heard on the more polished Nashville sound recordings of the same era.</p>"
/wiki/Chyna,Chyna,1969,2016,April 20,20160420,4195.5,4128.5,4408.721088435374,3615,3628,1003.9196263077488,1064,8395,8242,8817.442176870749,1483927,1436480,1813.1823834076981,2238,12523,12391,13226.163265306122,1990678,1948758,2485.7424287974873,3288,29608,29373,30861.04761904762,2469080,2436896,5067.27021915379,7288,690102,"American professional wrestler, actress, glamour model, bodybuilder, pornographic  actress",Chyna,Chyna,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Chyna_at_Slim-Fast_Fashion_Show_1.jpg/258px-Chyna_at_Slim-Fast_Fashion_Show_1.jpg,258,320,"<p><b>Chyna</b> was an American professional wrestler, glamour model, pornographic film actress, and bodybuilder.</p>"
/wiki/Prince_(musician),Prince (musician),1958,2016,April 21,20160421,8216,9373,9631.016949152543,5808147,5621933,4766.248217508104,2379,16709,19037,19261.190476190477,11273896,11147305,8019.149241806034,5277,25073,28601,28891.785714285714,13336871,13383163,10999.238869075421,8154,62776.5,67930,67414.16666666667,16561273,16568521,16991.08242707482,20079,57317,"American singer, songwriter, musician and actor",Prince_(musician),Prince (musician),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prince.jpg/240px-Prince.jpg,240,320,"<p><b>Prince Rogers Nelson</b> was an American singer, songwriter, musician, record producer and filmmaker.</p>"
/wiki/Muhammad_Ali,Muhammad Ali,1942,2016,June 3,20160603,14971,12010.5,16142.650887573964,147398,158573,5155.408568800014,4596,30734,24391,32285.301775147927,4542596,4999133,8989.929796018103,8658,45998,37066,48510.919642857145,6348245,6842043,12071.116232959328,13228.5,110815.5,87961,113192.14583333333,8533375,9056572,21242.443928164965,26664,63747,"American boxer, philanthropist and activist",Muhammad_Ali,Muhammad Ali,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Muhammad_Ali_NYWTS.jpg/256px-Muhammad_Ali_NYWTS.jpg,256,320,"<p><b>Muhammad Ali</b> was an American professional boxer, activist, and philanthropist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.</p>"
/wiki/Gordie_Howe,Gordie Howe,1928,2016,June 10,20160610,1068,986,1204.5507246376812,310501,336096,812.8962594245538,536,2182.5,2006,2411.5406976744184,483730,528017,1315.0838259494833,1034.5,3347,3074,3613.6521739130435,548145,594268,1808.2550755209977,1451,8229,7234,8450.183673469388,715358,761901,3477.8894706913406,3411,141390,Canadian ice hockey player,Gordie_Howe,Gordie Howe,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gordie_Howe_Chex_card.jpg/240px-Gordie_Howe_Chex_card.jpg,240,320,"<p><b>Gordon Howe</b> was a Canadian professional ice hockey player. From 1946 to 1980, he played twenty-six seasons in the National Hockey League (NHL) and six seasons in the World Hockey Association (WHA); his first 25 seasons were spent with the Detroit Red Wings. Nicknamed &quot;Mr. Hockey&quot;, Howe is considered the most complete player to ever play the game and one of the greatest ice hockey players of all time. A 23-time NHL All-Star, he held many of the sport's career scoring records until they were broken in the 1980s by Wayne Gretzky, who himself has been a major champion of Howe's legacy. He continues to hold NHL records for most games and seasons played. In 2017, Howe was named one of the &quot;100 Greatest NHL Players&quot;.</p>"
/wiki/Christina_Grimmie,Christina Grimmie,1994,2016,June 10,20160610,1017,5177,1074.0637681159421,468,506,496.87389878715317,507,2029,10326,2148.110465116279,1661632,1840918,893.1998490570841,1013,3218,15708.5,3222.191304347826,2691249,2899892,1310.168929669839,1429,7036,37095,7513.408163265306,3741365,3944343,2867.089350474943,3587,30963890,"American singer, songwriter, musician, actress",Christina_Grimmie,Christina Grimmie,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Christina_Grimmie_2014_crop.jpg/251px-Christina_Grimmie_2014_crop.jpg,251,320,"<p><b>Christina Victoria Grimmie</b> was an American singer, songwriter, musician, actress, and YouTuber known for her participation in the NBC singing competition <i>The Voice</i> and for her covers of hit songs by contemporary pop musicians. In June 2011, she released her debut EP, <i>Find Me</i>. In 2013, she released her studio album, <i>With Love</i>. In 2016, she released her second EP, <i>Side A</i>, and a posthumous release, <span><i>Side B</i></span>, was made available on iTunes and Spotify. On June 9, 2017, her second and final album, <i>All Is Vanity</i>, was released posthumously.</p>"
/wiki/Anton_Yelchin,Anton Yelchin,1989,2016,June 19,20160619,2109,6808,2222.098870056497,668355,702515,610.8195095734578,682,4258,13845,4444.197740112994,1457300,1477785,1097.8078930024121,1222,6321.5,20764,6666.296610169492,1724461,1753516,1541.0905741665931,1757,14837.5,48640,15424.4,1997309,2043454,2575.333803606826,3867,1034732,American film and television actor,Anton_Yelchin,Anton Yelchin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Anton_Yelchin_Deauville_2011.jpg/226px-Anton_Yelchin_Deauville_2011.jpg,226,320,"<p><b>Anton Viktorovich Yelchin</b> was an American actor. He played Pavel Chekov in three <i>Star Trek</i> films: including the first film, <i>Star Trek</i> (2009); the first sequel, <i>Star Trek Into Darkness</i> (2013) and the posthumously released <i>Star Trek Beyond</i> (2016).</p>"
/wiki/Pat_Summitt,Pat Summitt,1952,2016,June 28,20160628,387,549,1138.8677685950413,408154,411993,4066.8040347298543,395,776,1148,2281.596685082873,601625,612589,7923.161168601547,936,1199,1760.5,3416.603305785124,647622,660845,9974.127000037728,1374,2948,4541,8058.64705882353,701047,717584,16273.684042244557,3634,213795,basketball player and coach,Pat_Summitt,Pat Summitt,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg/167px-Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg,167,320,"<p><b>Patricia Sue Summitt</b> was an American women's college basketball head coach who accrued 1,098 career wins, the most in college basketball history upon her retirement. She served as the head coach of the University of Tennessee Lady Vols basketball team from 1974 to 2012, before retiring at age 59 because of a diagnosis of early-onset Alzheimer's disease. She won eight NCAA championships.</p>"
/wiki/Caroline_Aherne,Caroline Aherne,1963,2016,July 2,20160702,533,654,666.6948228882834,427401,478733,528.9109726113408,375,1133,1371,1335.48087431694,587805,648957,837.2121042828425,622,1707,2051,2003.22131147541,669683,731423,1235.7608694367477,925,4169.5,4887,4677.788461538462,746614,811385,2134.8202801005064,1766,514223,"English comedian, writer and actress",Caroline_Aherne,Caroline Aherne,https://upload.wikimedia.org/wikipedia/en/a/a4/Caroline_Aherne_2001.jpg,101,112,"<p><b>Caroline Mary Aherne</b> was an English comedian and BAFTA-winning writer and actress, best known for performing as the acerbic chat show host <i>Mrs Merton</i>, various roles in <i>The Fast Show</i>, and as Denise in <i>The Royle Family</i>, a series which she co-wrote.</p>"
/wiki/Juan_Gabriel,Juan Gabriel,1950,2016,August 28,20160828,537,651,688.6061320754717,259238,258388,974.0970168160595,272,1125,1297.5,1377.2122641509434,631975,603250,1450.6861445018321,591,1715,1932.5,2068.049645390071,767549,732283,1792.7228402439953,884,4276.5,4555,4839.383333333333,927720,895785,3105.5832200069744,1923,355574,Mexican singer/Writer,Juan_Gabriel,Juan Gabriel,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg/281px-Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg,281,320,"<p><b>Alberto Aguilera Valadez</b>, better known by his stage name <b>Juan Gabriel</b>, was a Mexican singer, songwriter and actor. Colloquially nicknamed as Juanga and El Divo de Juárez, Gabriel was known for his flamboyant style, which broke barriers within the Latin music market. Widely considered one of the best and most prolific Mexican composers and singers of all time, he has been called a pop icon.</p>"
/wiki/Gene_Wilder,Gene Wilder,1933,2016,August 29,20160829,4071,3484,5664.395294117647,1305993,1208325,13305.218281348512,1934,8383,7135.5,11332.641509433963,2769450,2601184,19975.259574995904,4330.5,13008,11055,17009.63120567376,3142616,2966058,24370.033508625067,6001,32203,26194,39725.48333333333,3569849,3410480,35741.42659225736,14687,430144,American actor,Gene_Wilder,Gene Wilder,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gene_Wilder_1970.JPG/253px-Gene_Wilder_1970.JPG,253,320,"<p><b>Jerome Silberman</b>, known professionally as <b>Gene Wilder</b>, was an American actor, screenwriter, director, producer, singer-songwriter and author.</p>"
/wiki/Alexis_Arquette,Alexis Arquette,1969,2016,September 11,20160911,1654,2096,2050.9383561643835,320739,314156,2220.5749241844856,637,3240,4256,4101.876712328767,939098,910540,3557.3878029017233,1278,5050.5,6315,6152.815068493151,1121787,1084521,4745.225456201622,1878,11533.5,14818,14388.129032258064,1321194,1285287,10119.889835056174,4245,639564,"American actress, cabaret performer and activist",Alexis_Arquette,Alexis Arquette,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Alexis_Arquette_2009.jpg/213px-Alexis_Arquette_2009.jpg,213,320,"<p><b>Alexis Arquette</b> was an American actress, cabaret performer, underground cartoonist, and activist. She underwent gender transitioning in her late thirties, and supported other people making similar transitions.</p>"
