link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,impact_annotation,impact_x,impact_dx,impact_dy,impact_type,perspective_show,last_updated
/wiki/Terry_Wogan,Terry Wogan,1938,2016,January 31,20160131,512.5,689,764.7570093457944,46917,43646,1110.081320933914,357,1095,1413,1529.5140186915887,655456,601466,1919.1725454344305,795,1645,2121,2300.211267605634,702373,645112,2386.5043793274494,926,4018,5016.5,5371.966666666666,772498,713563,4257.360962563022,1917,233249,Irish radio and television broadcaster,Terry_Wogan,Terry Wogan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Terry_Wogan_at_Cheltenham_Literature_Festival.jpg/222px-Terry_Wogan_at_Cheltenham_Literature_Festival.jpg,222,320,"Sir Michael Terence Wogan, better known as Terry Wogan, was an Irish radio and television broadcaster who worked for the BBC in the UK for most of his career. Before he retired in 2009, his BBC Radio 2 weekday breakfast programme Wake Up to Wogan had eight million regular listeners, making him the most listened-to radio broadcaster in Europe.",Film/TV,Cancer,Cancer,"Irish radio, television broadcaster",,,,,,,20180726
/wiki/Antonin_Scalia,Antonin Scalia,1936,2016,February 13,20160213,1331,1708.5,1829.374449339207,634269,666799,2355.6057996991426,682,2653,3454,3566.5398230088495,1569067,1579209,4114.736215666846,1339,4159,5186,5288.48,1928300,1909533,6071.500959641967,1873,10169,12265,12229.4375,2444531,2396450,9663.683565731742,3904,166514,former Associate Justice of the Supreme Court of the United States,Antonin_Scalia,Antonin Scalia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg/253px-Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg,253,320,"Antonin Gregory Scalia was an Associate Justice of the Supreme Court of the United States from 1986 until his death in 2016. Appointed to the Court by President Ronald Reagan in 1986, Scalia was described as the intellectual anchor for the originalist and textualist position in the Court's conservative wing.",Politics,Natural causes,Natural causes,Supreme Court Justice,,,,,,TRUE,20180726
/wiki/Nancy_Reagan,Nancy Reagan,1921,2016,March 6,20160306,3393,2197.5,3785.8353413654618,561399,541960,2164.0459580680126,929,6759,4379,7582.467741935484,1055017,1000042,3865.904685747178,1713,10165,6690,11357.506024096385,1206358,1147477,4566.4685107424375,2640,23307,15580,26459.22857142857,1703530,1666881,8589.371199622121,7580,21181,actress and first lady of the United States,Nancy_Reagan,Nancy Reagan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Nancy_Reagan.jpg/256px-Nancy_Reagan.jpg,256,320,"Nancy Davis Reagan was an American film actress and the wife of Ronald Reagan, the 40th President of the United States. She served as the First Lady of the United States from 1981 to 1989.",Politics,Heart failure,Congestive heart failure,"First lady, actress",,,,,,,20180726
/wiki/Johan_Cruyff,Johan Cruyff,1947,2016,March 24,20160324,1461,1791,1772.3520599250937,450986,485805,1868.3627543043635,355,2861,3619.5,3546.2631578947367,674566,728230,3393.6213161628457,695,4533,5437.5,5317.056179775281,766583,830143,3667.653664311588,1163,10573.5,12769,12411.921052631578,916097,980029,8551.732189512,2353,26276416,Dutch association football player,Johan_Cruyff,Johan Cruyff,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg/240px-Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg,240,320,"Hendrik Johannes ""Johan"" Cruijff OON was a Dutch professional football player and coach. As a player, he won the Ballon d'Or three times, in 1971, 1973, and 1974. Cruyff was the most famous exponent of the football philosophy known as Total Football explored by Rinus Michels, and is widely regarded as one of the greatest players in football history. In the late 1960s and early 1970s, Dutch football rose from obscurity to become a powerhouse in the sport. Cruyff led the Netherlands to the final of the 1974 FIFA World Cup and received the Golden Ball as player of the tournament. At the 1974 finals, he executed a feint that subsequently was named after him, the ""Cruyff Turn"", a move widely replicated in the modern game.",Sports,Cancer,Lung cancer,Dutch football player,,,,,,,20180726
/wiki/Garry_Shandling,Garry Shandling,1949,2016,March 24,20160324,553,1980.5,697.4644194756554,442476,476638,470.1414657288768,273,1124,4055,1396.345864661654,1084360,1172624,843.7019753649855,493,1725,6211.5,2092.3932584269664,1256115,1362851,1224.077039306268,693,4013,14808,4887.210526315789,1478661,1585575,2510.1054408330588,1766,635632,American stand-up comedian,Garry_Shandling,Garry Shandling,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/GarryShandlingApr2011.jpg/235px-GarryShandlingApr2011.jpg,235,320,"Garry Emmanuel Shandling was an American stand-up comedian, actor, director, writer, and producer. He was best known for his work in It's Garry Shandling's Show and The Larry Sanders Show.",Comedy,Heart failure,Heart attack,American stand-up comedian,,,,,,,20180726
/wiki/Patty_Duke,Patty Duke,1946,2016,March 29,20160329,1767.5,2261,1986.5404411764705,696374,686479,826.689410067319,627,3575,4614,3973.080882352941,1216043,1215158,1444.6685965134577,944.5,5603,7001.5,5975.688888888889,1371832,1377894,1905.5901543992106,1650,13442,16337.5,13991.236842105263,1534595,1551636,3493.948787277275,4400,575345,American actress,Patty_Duke,Patty Duke,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Patty_Duke_%281962%29_-_1.JPG/224px-Patty_Duke_%281962%29_-_1.JPG,224,320,"Anna Marie ""Patty"" Duke was an American actress, appearing on stage, film, and television. Her first big break came from her Academy Award winning performance at age 16 for portraying Helen Keller in The Miracle Worker (1962); a role which she had originated on Broadway. The following year she was given her own show, The Patty Duke Show, in which she played ""identical cousins"" Cathy and Patty Lane. She later progressed to more mature roles such as that of Neely O'Hara in the film Valley of the Dolls (1967). Over the course of her career, she received ten Emmy Award nominations and three Emmy Awards, and two Golden Globe Awards. Duke also served as president of the Screen Actors Guild from 1985 to 1988.",Film/TV,Illness,Sepsis,American actress,,,,,,,20180726
/wiki/Merle_Haggard,Merle Haggard,1937,2016,April 6,20160406,1520,1922,1676.3785714285714,451347,442138,749.26613112772,429.5,3082,3899.5,3352.7571428571428,833202,826665,1277.3490454365053,787,4660,5828,5027.634408602151,938287,936540,1597.4980019840186,1079,10943.5,13954,11734.65,1128348,1130577,2977.216321918849,2560.5,169941,"American country music song writer, singer and musician",Merle_Haggard,Merle Haggard,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Merle_Haggard_in_1971.jpg/253px-Merle_Haggard_in_1971.jpg,253,320,"Merle Ronald Haggard was an American country singer, songwriter, guitarist, and fiddler. Along with Buck Owens, Haggard and his band the Strangers helped create the Bakersfield sound, which is characterized by the twang of Fender Telecaster and the unique mix with the traditional country steel guitar sound, new vocal harmony styles in which the words are minimal, and a rough edge not heard on the more polished Nashville sound recordings of the same era.",Music,Illness,Pneumonia,"Country music songwriter, musician",,,,,,,20180726
/wiki/Chyna,Chyna,1969,2016,April 20,20160420,4194.5,4116,4408.057823129252,3615,3628,1003.7382678078624,1064,8393,8228,8816.115646258504,1483927,1436267,1812.8743273492505,2238,12521,12377,13224.173469387755,1990678,1948469,2485.243912907356,3285,29602.5,29344,30856.404761904763,2469080,2436534,5066.266315916174,7288,690102,"American professional wrestler, actress, glamour model, bodybuilder, pornographic  actress",Chyna,Chyna,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Chyna_at_Slim-Fast_Fashion_Show_1.jpg/258px-Chyna_at_Slim-Fast_Fashion_Show_1.jpg,258,320,"Chyna was an American professional wrestler, glamour model, pornographic film actress, and bodybuilder.",Film/TV,Drug overdose,Drug overdose,"Professional wrestler, actress",,,,,,,20180726
/wiki/Prince_(musician),Prince (musician),1958,2016,April 21,20160421,8215,9367.5,9629.572881355933,5808147,5621099,4765.577628809936,2378,16706,19001.5,19258.30612244898,11273896,11145652,8018.019756214807,5278,25068,28599.5,28887.45918367347,13336871,13381179,10997.673820987047,8153,62766.5,67620,67404.07142857143,16561273,16566065,16988.454246498535,20075,57317,"American singer, songwriter, musician and actor",Prince_(musician),Prince (musician),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Prince.jpg/240px-Prince.jpg,240,320,"Prince Rogers Nelson was an American singer, songwriter, musician, record producer and filmmaker.",Music,Drug overdose,Accidental drug overdose,"Singer, songwriter, musician, actor","While Prince had the highest number of pageviews immediately after death, they returned to near-normal levels with a couple months.",77,,,line,TRUE,20180726
/wiki/Muhammad_Ali,Muhammad Ali,1942,2016,June 3,20160603,14969,11947,16140.26923076923,147398,158549,5154.620790378623,4596,30729,24381,32280.53846153846,4542596,4998391,8988.545165997853,8655,45990.5,36758.5,48503.767857142855,6348245,6841028,12069.237056445663,13226.5,110800,87921,113175.45833333333,8533375,9055228,21239.28527905142,26661,63747,"American boxer, philanthropist and activist",Muhammad_Ali,Muhammad Ali,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Muhammad_Ali_NYWTS.jpg/256px-Muhammad_Ali_NYWTS.jpg,256,320,"Muhammad Ali was an American professional boxer, activist, and philanthropist. He is widely regarded as one of the most significant and celebrated sports figures of the 20th century. From early in his career, Ali was known as an inspiring, controversial, and polarizing figure both inside and outside the ring.",Sports,Illness,Septic shock,"Boxer, philanthropist, activist",,,,,,,20180726
/wiki/Gordie_Howe,Gordie Howe,1928,2016,June 10,20160610,1068,978.5,1204.3855072463768,310501,336046,812.7654522490914,537,2182,1997,2411.2093023255816,483730,527938,1314.889018362821,1034.5,3346,3064,3613.1565217391303,548145,594179,1807.9963043022265,1451,8229,7174,8449.020408163266,715358,761787,3477.5003601273065,3411,141390,Canadian ice hockey player,Gordie_Howe,Gordie Howe,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gordie_Howe_Chex_card.jpg/240px-Gordie_Howe_Chex_card.jpg,240,320,"Gordon Howe was a Canadian professional ice hockey player. From 1946 to 1980, he played twenty-six seasons in the National Hockey League (NHL) and six seasons in the World Hockey Association (WHA); his first 25 seasons were spent with the Detroit Red Wings. Nicknamed ""Mr. Hockey"", Howe is considered the most complete player to ever play the game and one of the greatest ice hockey players of all time. A 23-time NHL All-Star, he held many of the sport's career scoring records until they were broken in the 1980s by Wayne Gretzky, who himself has been a major champion of Howe's legacy. He continues to hold NHL records for most games and seasons played. In 2017, Howe was named one of the ""100 Greatest NHL Players"".",Sports,Natural causes,Natural causes,Canadian ice hockey player,,,,,,,20180726
/wiki/Christina_Grimmie,Christina Grimmie,1994,2016,June 10,20160610,1017,5141.5,1073.9159420289855,468,506,496.792542833945,507,2029,10240,2147.813953488372,1661632,1840645,893.0750705656078,1013,3217,15612.5,3221.7478260869566,2691249,2899462,1309.9814127023744,1429,7034,36763,7512.367346938776,3741365,3943757,2866.6234471072767,3584,30963890,"American singer, songwriter, musician, actress",Christina_Grimmie,Christina Grimmie,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Christina_Grimmie_2014_crop.jpg/251px-Christina_Grimmie_2014_crop.jpg,251,320,"Christina Victoria Grimmie was an American singer, songwriter, actress, and YouTuber known for her participation in the NBC singing competition The Voice and for her covers of hit songs by contemporary pop musicians. In June 2011, she released her debut EP, Find Me. In 2013, she released her studio album, With Love. In 2016, she released her second EP, Side A, and a posthumous release, Side B, was made available on iTunes and Spotify. On June 9, 2017, her second and final album, All Is Vanity, was released posthumously.",Music,Murder,Gunshot,"Musician, songwriter, YouTuber",,,,,,,20180726
/wiki/Anton_Yelchin,Anton Yelchin,1989,2016,June 19,20160619,2109,6789,2221.768361581921,668355,702411,610.7165075207421,682,4257,13745,4443.536723163842,1457300,1477566,1097.6197771564985,1220,6321,20761,6665.3050847457625,1724461,1753256,1540.8272954425895,1757,14837,48527.5,15422.12,1997309,2043152,2575.009022430795,3867,1034732,American film and television actor,Anton_Yelchin,Anton Yelchin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Anton_Yelchin_Deauville_2011.jpg/226px-Anton_Yelchin_Deauville_2011.jpg,226,320,"Anton Viktorovich Yelchin was an American actor. He played Pavel Chekov in three Star Trek films: including the first film, Star Trek (2009); the first sequel, Star Trek Into Darkness (2013) and the posthumously released Star Trek Beyond (2016).",Film/TV,Accident,Traumatic asphyxia,"American film, television actor",,,,,,,20180726
/wiki/Pat_Summitt,Pat Summitt,1952,2016,June 28,20160628,387,539,1138.6914600550965,408154,411932,4066.250424022567,395,776,1127.5,2281.243093922652,601625,612498,7922.0851897123675,935,1198,1754,3416.0743801652893,647622,660746,9972.807877494168,1374,2947,4474,8057.431372549019,701047,717477,16271.669038673132,3633,213795,basketball player and coach,Pat_Summitt,Pat Summitt,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg/167px-Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg,167,320,"Patricia Sue Summitt was an American women's college basketball head coach who accrued 1,098 career wins, the most in college basketball history upon her retirement. She served as the head coach of the University of Tennessee Lady Vols basketball team from 1974 to 2012, before retiring at age 59 because of a diagnosis of early-onset Alzheimer's disease. She won eight NCAA championships.",Sports,Brain failure,Alzheimer's disease,"Basketball player, coach",,,,,,,20180726
/wiki/Caroline_Aherne,Caroline Aherne,1963,2016,July 2,20160702,533,652.5,666.5940054495912,427401,478662,528.874313545381,375,1133,1371,1335.27868852459,587805,648861,837.1660717099822,622,1706.5,2049,2002.9180327868853,669683,731315,1235.6597400908454,925,4168,4880,4677.076923076923,746614,811265,2134.681203420475,1766.5,514223,"English comedian, writer and actress",Caroline_Aherne,Caroline Aherne,https://upload.wikimedia.org/wikipedia/en/a/a4/Caroline_Aherne_2001.jpg,101,112,"Caroline Mary Aherne was an English comedian and BAFTA-winning writer and actress, best known for performing as the acerbic chat show host Mrs Merton, various roles in The Fast Show, and as Denise in The Royle Family, a series which she co-wrote.","Comedy,Film/TV",Cancer,Lung cancer,"English comedian, writer, actress",,,,,,,20180726
/wiki/Juan_Gabriel,Juan Gabriel,1950,2016,August 28,20160828,536.5,650,688.4787735849056,259238,258350,973.9460096628143,271,1125,1294,1376.9575471698113,631975,603161,1450.39074211108,590.5,1715,1934,2067.6666666666665,767549,732175,1792.37209467463,885,4275.5,4550,4838.483333333334,927720,895653,3104.836246308151,1922,355574,Mexican singer and songwriter,Juan_Gabriel,Juan Gabriel,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg/281px-Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg,281,320,"Alberto Aguilera Valadez, better known by his stage name Juan Gabriel, was a Mexican singer, songwriter and actor. Colloquially nicknamed as Juanga and El Divo de Juárez, Gabriel was known for his flamboyant style, which broke barriers within the Latin music market. Widely considered one of the best and most prolific Mexican composers and singers of all time, he has been called a pop icon.",Music,Heart failure,Heart attack,Mexican singer/Writer,,,,,,,20180726
