pageid,bin_death_index,ma,diff_percent
43088,99,1685,0.18
43088,100,1774,0.24
43088,101,1842,0.29
43088,102,1827,0.28
43088,103,1740,0.22
43088,104,1673,0.17
43088,105,1520,0.06
43088,106,1475,0.03
43088,107,1388,-0.03
43088,108,1285,-0.10
43088,109,1233,-0.14
43088,110,1211,-0.15
43088,111,1199,-0.16
43088,112,1197,-0.16
43088,113,1150,-0.20
43088,114,1069,-0.25
43088,115,1015,-0.29
43088,116,998,-0.30
43088,117,979,-0.32
43088,118,965,-0.33
43088,119,970,-0.32
43088,120,968,-0.32
235309,30,9318,4.20
235309,31,9354,4.22
235309,32,9339,4.21
235309,33,9796,4.47
235309,34,8762,3.89
235309,35,4418,1.47
235309,36,4021,1.24
235309,37,3668,1.05
235309,38,3555,0.98
235309,39,3431,0.91
235309,40,2924,0.63
235309,41,2672,0.49
235309,42,2532,0.41
235309,43,2895,0.62
235309,44,3711,1.07
235309,45,3737,1.09
235309,46,3767,1.10
235309,47,3787,1.11
235309,48,4849,1.71
235309,49,5176,1.89
235309,50,4883,1.72
235309,51,4624,1.58
235309,52,4731,1.64
235309,53,4818,1.69
235309,54,4872,1.72
235309,55,4260,1.38
235309,56,5397,2.01
235309,57,6930,2.87
235309,58,7088,2.96
235309,59,8128,3.54
235309,60,8407,3.69
235309,61,9189,4.13
235309,62,9906,4.53
235309,63,9061,4.06
235309,64,7707,3.30
235309,65,7314,3.08
235309,66,6378,2.56
235309,67,6233,2.48
235309,68,5957,2.32
235309,69,5382,2.00
235309,70,4949,1.76
235309,71,4828,1.69
235309,72,4488,1.50
235309,73,4213,1.35
235309,74,3982,1.22
235309,75,3277,0.83
235309,76,2610,0.46
235309,77,2324,0.30
235309,78,1942,0.08
235309,79,1817,0.01
235309,80,1775,-0.01
235309,81,1649,-0.08
235309,82,1637,-0.09
235309,83,1694,-0.05
235309,84,1708,-0.05
235309,85,1700,-0.05
235309,86,1719,-0.04
235309,87,1786,-0.00
235309,88,1803,0.01
235309,89,1866,0.04
235309,90,1754,-0.02
235309,91,1793,0.00
235309,92,1844,0.03
235309,93,1813,0.01
235309,94,1756,-0.02
235309,95,1736,-0.03
235309,96,1662,-0.07
235309,97,1638,-0.09
235309,98,1540,-0.14
235309,99,1771,-0.01
235309,100,1820,0.02
235309,101,1900,0.06
235309,102,1889,0.05
235309,103,1864,0.04
235309,104,1885,0.05
235309,105,1902,0.06
235309,106,1775,-0.01
235309,107,1716,-0.04
235309,108,1580,-0.12
235309,109,1558,-0.13
235309,110,1595,-0.11
235309,111,1591,-0.11
235309,112,1764,-0.02
235309,113,2130,0.19
235309,114,2292,0.28
235309,115,2340,0.31
235309,116,2410,0.34
235309,117,2382,0.33
235309,118,2527,0.41
235309,119,2729,0.52
235309,120,2321,0.30
264230,30,3157,1.47
264230,31,3152,1.46
264230,32,3500,1.73
264230,33,3382,1.64
264230,34,2762,1.16
264230,35,2527,0.97
264230,36,2558,1.00
264230,37,2575,1.01
264230,38,2421,0.89
264230,39,1997,0.56
264230,40,1960,0.53
264230,41,1995,0.56
264230,42,1993,0.56
264230,43,2040,0.59
264230,44,1984,0.55
264230,45,1933,0.51
264230,46,1849,0.44
264230,47,1801,0.41
264230,48,1735,0.35
264230,49,1648,0.29
264230,50,1427,0.11
264230,51,1297,0.01
264230,52,1287,0.01
264230,53,1265,-0.01
264230,54,1201,-0.06
264230,55,1128,-0.12
264230,56,1099,-0.14
264230,57,1086,-0.15
264230,58,1053,-0.18
264230,59,1006,-0.21
264230,60,987,-0.23
264230,61,1027,-0.20
264230,62,1042,-0.19
264230,63,1054,-0.18
264230,64,1198,-0.06
264230,65,2172,0.70
264230,66,3031,1.37
264230,67,3459,1.70
264230,68,3685,1.88
264230,69,3827,1.99
264230,70,3891,2.04
264230,71,3843,2.00
264230,72,2965,1.32
264230,73,2175,0.70
264230,74,1806,0.41
264230,75,1594,0.24
264230,76,1485,0.16
264230,77,1453,0.13
264230,78,1474,0.15
264230,79,1419,0.11
264230,80,1437,0.12
264230,81,1416,0.11
264230,82,1399,0.09
264230,83,1375,0.07
264230,84,1327,0.04
264230,85,1220,-0.05
264230,86,1199,-0.06
264230,87,1164,-0.09
264230,88,1142,-0.11
264230,89,1142,-0.11
264230,90,1118,-0.13
264230,91,1114,-0.13
264230,92,1091,-0.15
264230,93,1065,-0.17
264230,94,1015,-0.21
264230,95,996,-0.22
264230,96,963,-0.25
264230,97,982,-0.23
264230,98,981,-0.23
264230,99,970,-0.24
264230,100,1011,-0.21
264230,101,1139,-0.11
264230,102,1280,-0.00
264230,103,1280,-0.00
264230,104,1292,0.01
264230,105,1307,0.02
264230,106,1342,0.05
264230,107,1331,0.04
264230,108,1211,-0.05
264230,109,1084,-0.15
264230,110,1074,-0.16
264230,111,1049,-0.18
264230,112,1032,-0.19
264230,113,1023,-0.20
264230,114,997,-0.22
264230,115,1015,-0.21
264230,116,1010,-0.21
264230,117,1022,-0.20
264230,118,1035,-0.19
264230,119,1029,-0.20
264230,120,1012,-0.21
367133,30,9000,6.04
367133,31,8597,5.73
367133,32,8411,5.58
367133,33,7478,4.85
367133,34,6894,4.39
367133,35,6530,4.11
367133,36,6010,3.70
367133,37,5788,3.53
367133,38,5620,3.40
367133,39,6208,3.86
367133,40,6298,3.93
367133,41,5866,3.59
367133,42,5918,3.63
367133,43,6140,3.80
367133,44,6086,3.76
367133,45,5980,3.68
367133,46,5181,3.05
367133,47,5374,3.21
367133,48,5486,3.29
367133,49,5112,3.00
367133,50,4753,2.72
367133,51,4638,2.63
367133,52,4586,2.59
367133,53,4558,2.57
367133,54,3772,1.95
367133,55,3424,1.68
367133,56,3298,1.58
367133,57,3288,1.57
367133,58,3233,1.53
367133,59,3187,1.49
367133,60,3136,1.45
367133,61,3289,1.57
367133,62,3302,1.58
367133,63,3227,1.53
367133,64,3589,1.81
367133,65,3767,1.95
367133,66,3788,1.96
367133,67,3708,1.90
367133,68,3543,1.77
367133,69,3560,1.79
367133,70,3584,1.80
367133,71,3095,1.42
367133,72,2875,1.25
367133,73,2802,1.19
367133,74,2749,1.15
367133,75,3945,2.09
367133,76,4060,2.18
367133,77,4111,2.22
367133,78,4131,2.23
367133,79,4158,2.25
367133,80,4182,2.27
367133,81,4174,2.27
367133,82,2935,1.30
367133,83,2809,1.20
367133,84,2763,1.16
367133,85,2745,1.15
367133,86,2696,1.11
367133,87,2687,1.10
367133,88,2636,1.06
367133,89,2578,1.02
367133,90,2474,0.94
367133,91,2399,0.88
367133,92,2345,0.83
367133,93,2343,0.83
367133,94,2298,0.80
367133,95,2308,0.81
367133,96,2485,0.94
367133,97,2490,0.95
367133,98,2495,0.95
367133,99,2505,0.96
367133,100,2569,1.01
367133,101,2561,1.00
367133,102,2562,1.00
367133,103,2366,0.85
367133,104,2357,0.84
367133,105,2324,0.82
367133,106,2337,0.83
367133,107,2200,0.72
367133,108,2198,0.72
367133,109,2208,0.73
367133,110,2215,0.73
367133,111,2214,0.73
367133,112,2280,0.78
367133,113,2293,0.79
367133,114,2336,0.83
367133,115,2390,0.87
367133,116,2755,1.16
367133,117,2901,1.27
367133,118,2969,1.32
367133,119,3017,1.36
367133,120,3036,1.38
423882,30,3553,3.95
423882,31,3884,4.41
423882,32,3887,4.41
423882,33,3810,4.31
423882,34,3705,4.16
423882,35,3619,4.04
423882,36,3699,4.15
423882,37,3912,4.45
423882,38,3475,3.84
423882,39,3361,3.68
423882,40,3305,3.60
423882,41,3254,3.53
423882,42,3231,3.50
423882,43,3157,3.40
423882,44,2868,2.99
423882,45,2786,2.88
423882,46,2907,3.05
423882,47,19968,26.81
423882,48,23173,31.27
423882,49,24262,32.79
423882,50,24634,33.31
423882,51,25108,33.97
423882,52,25544,34.58
423882,53,25661,34.74
423882,54,8653,11.05
423882,55,5487,6.64
423882,56,4422,5.16
423882,57,3883,4.41
423882,58,3411,3.75
423882,59,2924,3.07
423882,60,2746,2.82
423882,61,2783,2.88
423882,62,2685,2.74
423882,63,2596,2.62
423882,64,2555,2.56
423882,65,2492,2.47
423882,66,2482,2.46
423882,67,2317,2.23
423882,68,2133,1.97
423882,69,2105,1.93
423882,70,2086,1.91
423882,71,2008,1.80
423882,72,1925,1.68
423882,73,2987,3.16
423882,74,3085,3.30
423882,75,3489,3.86
423882,76,3523,3.91
423882,77,3588,4.00
423882,78,3681,4.13
423882,79,3726,4.19
423882,80,2590,2.61
423882,81,2473,2.44
423882,82,2057,1.86
423882,83,2011,1.80
423882,84,1933,1.69
423882,85,1866,1.60
423882,86,1870,1.60
423882,87,1916,1.67
423882,88,1906,1.65
423882,89,1897,1.64
423882,90,1903,1.65
423882,91,1902,1.65
423882,92,1873,1.61
423882,93,1794,1.50
423882,94,1685,1.35
423882,95,1654,1.30
423882,96,1634,1.28
423882,97,1609,1.24
423882,98,1595,1.22
423882,99,1593,1.22
423882,100,1584,1.21
423882,101,1599,1.23
423882,102,1592,1.22
423882,103,1580,1.20
423882,104,1557,1.17
423882,105,1521,1.12
423882,106,1503,1.09
423882,107,1494,1.08
423882,108,1455,1.03
423882,109,1452,1.02
423882,110,1500,1.09
423882,111,1557,1.17
423882,112,1884,1.62
423882,113,2498,2.48
423882,114,2866,2.99
423882,115,3086,3.30
423882,116,3239,3.51
423882,117,3253,3.53
423882,118,3233,3.50
423882,119,2943,3.10
423882,120,2336,2.25
8786,30,33331,2.47
8786,31,31883,2.32
8786,32,31510,2.28
8786,33,30639,2.19
8786,34,31376,2.27
8786,35,29938,2.12
8786,36,29670,2.09
8786,37,40351,3.20
8786,38,42857,3.46
8786,39,42586,3.43
8786,40,42719,3.45
8786,41,40985,3.27
8786,42,40759,3.24
8786,43,40020,3.17
8786,44,28528,1.97
8786,45,28739,1.99
8786,46,29362,2.06
8786,47,30188,2.14
8786,48,30219,2.15
8786,49,30136,2.14
8786,50,31825,2.31
8786,51,31689,2.30
8786,52,27816,1.90
8786,53,25474,1.65
8786,54,23177,1.41
8786,55,21719,1.26
8786,56,20621,1.15
8786,57,18167,0.89
8786,58,17574,0.83
8786,59,17111,0.78
8786,60,16774,0.75
8786,61,16658,0.73
8786,62,16705,0.74
8786,63,16647,0.73
8786,64,16792,0.75
8786,65,16733,0.74
8786,66,16576,0.73
8786,67,16573,0.73
8786,68,16505,0.72
8786,69,16132,0.68
8786,70,15874,0.65
8786,71,16221,0.69
8786,72,16474,0.72
8786,73,16963,0.77
8786,74,17118,0.78
8786,75,17183,0.79
8786,76,17204,0.79
8786,77,17248,0.80
8786,78,16642,0.73
8786,79,16403,0.71
8786,80,16437,0.71
8786,81,16570,0.73
8786,82,17537,0.83
8786,83,17955,0.87
8786,84,17811,0.85
8786,85,18122,0.89
8786,86,17947,0.87
8786,87,17454,0.82
8786,88,17005,0.77
8786,89,16634,0.73
8786,90,16104,0.68
8786,91,15738,0.64
8786,92,15172,0.58
8786,93,15296,0.59
8786,94,15338,0.60
8786,95,15097,0.57
8786,96,13920,0.45
8786,97,14017,0.46
8786,98,14158,0.47
8786,99,14231,0.48
8786,100,13997,0.46
8786,101,14015,0.46
8786,102,18164,0.89
8786,103,22989,1.39
8786,104,25202,1.62
8786,105,26453,1.75
8786,106,27190,1.83
8786,107,27704,1.88
8786,108,27719,1.89
8786,109,23750,1.47
8786,110,19119,0.99
8786,111,16660,0.73
8786,112,15417,0.61
8786,113,14508,0.51
8786,114,13903,0.45
8786,115,13721,0.43
8786,116,13657,0.42
8786,117,13718,0.43
8786,118,13442,0.40
8786,119,13162,0.37
8786,120,12966,0.35
39879,30,11390,1.98
39879,31,11100,1.91
39879,32,10918,1.86
39879,33,11461,2.00
39879,34,11398,1.99
39879,35,11345,1.97
39879,36,11298,1.96
39879,37,11034,1.89
39879,38,11874,2.11
39879,39,12351,2.24
39879,40,11690,2.06
39879,41,11649,2.05
39879,42,11377,1.98
39879,43,11150,1.92
39879,44,10959,1.87
39879,45,9862,1.58
39879,46,19335,4.07
39879,47,20090,4.26
39879,48,20900,4.48
39879,49,21135,4.54
39879,50,21378,4.60
39879,51,21995,4.76
39879,52,22662,4.94
39879,53,13033,2.42
39879,54,12208,2.20
39879,55,11273,1.95
39879,56,11090,1.91
39879,57,11150,1.92
39879,58,10686,1.80
39879,59,9877,1.59
39879,60,9282,1.43
39879,61,9086,1.38
39879,62,9081,1.38
39879,63,9311,1.44
39879,64,9355,1.45
39879,65,9341,1.45
39879,66,9309,1.44
39879,67,9311,1.44
39879,68,9426,1.47
39879,69,9475,1.48
39879,70,9563,1.51
39879,71,9786,1.56
39879,72,9983,1.62
39879,73,10320,1.70
39879,74,10546,1.76
39879,75,10792,1.83
39879,76,11094,1.91
39879,77,11346,1.97
39879,78,11766,2.08
39879,79,12364,2.24
39879,80,13777,2.61
39879,81,14102,2.70
39879,82,14141,2.71
39879,83,14641,2.84
39879,84,15771,3.13
39879,85,16429,3.31
39879,86,17792,3.66
39879,87,17285,3.53
39879,88,17848,3.68
39879,89,18277,3.79
39879,90,17979,3.71
39879,91,16387,3.29
39879,92,15847,3.15
39879,93,14578,2.82
39879,94,14255,2.74
39879,95,13353,2.50
39879,96,12739,2.34
39879,97,12705,2.33
39879,98,13945,2.65
39879,99,14778,2.87
39879,100,14604,2.83
39879,101,14336,2.76
39879,102,14432,2.78
39879,103,14550,2.81
39879,104,14634,2.83
39879,105,13674,2.58
39879,106,11924,2.12
39879,107,11337,1.97
39879,108,10908,1.86
39879,109,10595,1.78
39879,110,10298,1.70
39879,111,9654,1.53
39879,112,9130,1.39
39879,113,8825,1.31
39879,114,8364,1.19
39879,115,9098,1.38
39879,116,9178,1.41
39879,117,9150,1.40
39879,118,9238,1.42
39879,119,9248,1.42
39879,120,9430,1.47
536880,30,24801,17.10
536880,31,25071,17.30
536880,32,25187,17.38
536880,33,25105,17.32
536880,34,24742,17.06
536880,35,24265,16.71
536880,36,9348,5.82
536880,37,7870,4.74
536880,38,7167,4.23
536880,39,6778,3.95
536880,40,6377,3.65
536880,41,6141,3.48
536880,42,5955,3.35
536880,43,5770,3.21
536880,44,5614,3.10
536880,45,5478,3.00
536880,46,5163,2.77
536880,47,4788,2.49
536880,48,4451,2.25
536880,49,4658,2.40
536880,50,4854,2.54
536880,51,4893,2.57
536880,52,4943,2.61
536880,53,5040,2.68
536880,54,5098,2.72
536880,55,5205,2.80
536880,56,5082,2.71
536880,57,4984,2.64
536880,58,4893,2.57
536880,59,4849,2.54
536880,60,4775,2.49
536880,61,4691,2.42
536880,62,4520,2.30
536880,63,4264,2.11
536880,64,4067,1.97
536880,65,4025,1.94
536880,66,3969,1.90
536880,67,3943,1.88
536880,68,3897,1.84
536880,69,3902,1.85
536880,70,3895,1.84
536880,71,3911,1.85
536880,72,3943,1.88
536880,73,3933,1.87
536880,74,3866,1.82
536880,75,3841,1.80
536880,76,3755,1.74
536880,77,3927,1.87
536880,78,3848,1.81
536880,79,3797,1.77
536880,80,3772,1.75
536880,81,3726,1.72
536880,82,3648,1.66
536880,83,3571,1.61
536880,84,3275,1.39
536880,85,3264,1.38
536880,86,3198,1.33
536880,87,3092,1.26
536880,88,3070,1.24
536880,89,3030,1.21
536880,90,3030,1.21
536880,91,3043,1.22
536880,92,2987,1.18
536880,93,2980,1.18
536880,94,3754,1.74
536880,95,4619,2.37
536880,96,5432,2.96
536880,97,5773,3.21
536880,98,5944,3.34
536880,99,6066,3.43
536880,100,6140,3.48
536880,101,5440,2.97
536880,102,4565,2.33
536880,103,3883,1.83
536880,104,3871,1.83
536880,105,3732,1.72
536880,106,3683,1.69
536880,107,3632,1.65
536880,108,3610,1.64
536880,109,3651,1.66
536880,110,3534,1.58
536880,111,3205,1.34
536880,112,3157,1.30
536880,113,3115,1.27
536880,114,3088,1.25
536880,115,3079,1.25
536880,116,3069,1.24
536880,117,3104,1.27
536880,118,3121,1.28
536880,119,3143,1.29
536880,120,3253,1.37
233249,30,2065,3.03
233249,31,2056,3.01
233249,32,2069,3.04
233249,33,1896,2.70
233249,34,1797,2.51
233249,35,1722,2.36
233249,36,1618,2.16
233249,37,1612,2.15
233249,38,1623,2.17
233249,39,1596,2.11
233249,40,1691,2.30
233249,41,1697,2.31
233249,42,1670,2.26
233249,43,1695,2.31
233249,44,1691,2.30
233249,45,1651,2.22
233249,46,1804,2.52
233249,47,2082,3.06
233249,48,2163,3.22
233249,49,2237,3.36
233249,50,2229,3.35
233249,51,2100,3.10
233249,52,2085,3.07
233249,53,1978,2.86
233249,54,1716,2.35
233249,55,1602,2.13
233249,56,1539,2.00
233249,57,1440,1.81
233249,58,1505,1.94
233249,59,1504,1.93
233249,60,1646,2.21
233249,61,1747,2.41
233249,62,1842,2.59
233249,63,1862,2.63
233249,64,1857,2.62
233249,65,1792,2.50
233249,66,1720,2.36
233249,67,1446,1.82
233249,68,1207,1.36
233249,69,1121,1.19
233249,70,1072,1.09
233249,71,1059,1.07
233249,72,1054,1.06
233249,73,1029,1.01
233249,74,1008,0.97
233249,75,1028,1.01
233249,76,1420,1.77
233249,77,1491,1.91
233249,78,1558,2.04
233249,79,1538,2.00
233249,80,1843,2.60
233249,81,3052,4.96
233249,82,3818,6.45
233249,83,3635,6.09
233249,84,3709,6.24
233249,85,3709,6.24
233249,86,3744,6.31
233249,87,3441,5.71
233249,88,2282,3.45
233249,89,1531,1.99
233249,90,1377,1.69
233249,91,1248,1.44
233249,92,1200,1.34
233249,93,1174,1.29
233249,94,1158,1.26
233249,95,1099,1.14
233249,96,1046,1.04
233249,97,1007,0.96
233249,98,1304,1.54
233249,99,1371,1.68
233249,100,1499,1.92
233249,101,1583,2.09
233249,102,1824,2.56
233249,103,2010,2.92
233249,104,3929,6.67
233249,105,4597,7.97
233249,106,4671,8.11
233249,107,4606,7.99
233249,108,4579,7.93
233249,109,4370,7.53
233249,110,4225,7.24
233249,111,2298,3.48
233249,112,1353,1.64
233249,113,1629,2.18
233249,114,1636,2.19
233249,115,1614,2.15
233249,116,1596,2.11
233249,117,1544,2.01
233249,118,1487,1.90
233249,119,1428,1.79
233249,120,972,0.90
166514,30,5301,2.99
166514,31,5205,2.91
166514,32,8901,5.69
166514,33,10176,6.65
166514,34,10395,6.82
166514,35,10482,6.88
166514,36,10580,6.95
166514,37,10687,7.04
166514,38,10620,6.98
166514,39,6625,3.98
166514,40,4984,2.75
166514,41,4378,2.29
166514,42,4038,2.04
166514,43,3762,1.83
166514,44,3460,1.60
166514,45,3353,1.52
166514,46,3288,1.47
166514,47,3460,1.60
166514,48,3722,1.80
166514,49,3790,1.85
166514,50,3831,1.88
166514,51,3858,1.90
166514,52,3784,1.85
166514,53,4384,2.30
166514,54,4416,2.32
166514,55,4165,2.13
166514,56,4059,2.05
166514,57,3958,1.98
166514,58,3889,1.92
166514,59,3786,1.85
166514,60,3019,1.27
166514,61,2613,0.96
166514,62,2505,0.88
166514,63,2428,0.83
166514,64,2408,0.81
166514,65,2438,0.83
166514,66,2444,0.84
166514,67,2452,0.84
166514,68,2466,0.85
166514,69,2522,0.90
166514,70,2610,0.96
166514,71,2619,0.97
166514,72,2562,0.93
166514,73,2503,0.88
166514,74,2508,0.89
166514,75,2541,0.91
166514,76,2441,0.84
166514,77,2324,0.75
166514,78,2261,0.70
166514,79,2206,0.66
166514,80,2186,0.64
166514,81,2200,0.65
166514,82,2191,0.65
166514,83,2219,0.67
166514,84,2228,0.68
166514,85,2211,0.66
166514,86,2237,0.68
166514,87,2274,0.71
166514,88,2237,0.68
166514,89,2164,0.63
166514,90,2128,0.60
166514,91,2106,0.58
166514,92,2084,0.57
166514,93,2134,0.60
166514,94,2112,0.59
166514,95,2197,0.65
166514,96,2335,0.76
166514,97,2393,0.80
166514,98,2381,0.79
166514,99,2382,0.79
166514,100,2263,0.70
166514,101,2207,0.66
166514,102,2014,0.51
166514,103,1831,0.38
166514,104,1712,0.29
166514,105,1653,0.24
166514,106,1616,0.22
166514,107,1555,0.17
166514,108,1500,0.13
166514,109,1482,0.11
166514,110,1442,0.08
166514,111,1421,0.07
166514,112,1454,0.09
166514,113,1460,0.10
166514,114,1481,0.11
166514,115,1547,0.16
166514,116,1577,0.19
166514,117,1610,0.21
166514,118,1691,0.27
166514,119,1733,0.30
166514,120,1764,0.33
21181,30,3398,0.00
21181,31,3283,-0.03
21181,32,3146,-0.07
21181,33,3179,-0.06
21181,34,3093,-0.09
21181,35,3217,-0.05
21181,36,3230,-0.05
21181,37,3208,-0.05
21181,38,3176,-0.06
21181,39,3082,-0.09
21181,40,2964,-0.13
21181,41,2938,-0.13
21181,42,2723,-0.20
21181,43,2647,-0.22
21181,44,2628,-0.23
21181,45,2550,-0.25
21181,46,2611,-0.23
21181,47,2641,-0.22
21181,48,2584,-0.24
21181,49,2577,-0.24
21181,50,2578,-0.24
21181,51,2521,-0.26
21181,52,2492,-0.27
21181,53,2492,-0.27
21181,54,2610,-0.23
21181,55,2712,-0.20
21181,56,2767,-0.18
21181,57,2808,-0.17
21181,58,2825,-0.17
21181,59,2904,-0.14
21181,60,2893,-0.15
21181,61,2720,-0.20
21181,62,2613,-0.23
21181,63,2650,-0.22
21181,64,2616,-0.23
21181,65,2600,-0.23
21181,66,2505,-0.26
21181,67,2435,-0.28
21181,68,2396,-0.29
21181,69,2358,-0.31
21181,70,2252,-0.34
21181,71,2300,-0.32
21181,72,2294,-0.32
21181,73,2268,-0.33
21181,74,2258,-0.33
21181,75,2239,-0.34
21181,76,2243,-0.34
21181,77,2262,-0.33
21181,78,2209,-0.35
21181,79,2215,-0.35
21181,80,2201,-0.35
21181,81,2200,-0.35
21181,82,2249,-0.34
21181,83,2274,-0.33
21181,84,2295,-0.32
21181,85,2281,-0.33
21181,86,2258,-0.33
21181,87,2230,-0.34
