pageid,bin_death_index,ma,before
153147,-14,1323,1
153147,-13,1331,1
153147,-12,1329,1
153147,-11,1282,1
153147,-10,1286,1
153147,-9,1275,1
153147,-8,1280,1
153147,-7,1265,1
153147,-6,1236,1
153147,-5,1223,1
153147,-4,1211,1
153147,-3,1236,1
153147,-2,1259,1
153147,-1,1223,1
153147,2,,
153147,3,,
153147,4,,
153147,5,,
153147,6,,
153147,7,,
153147,8,46945,
153147,9,29830,
153147,10,23285,
153147,11,19198,
153147,12,15620,
153147,13,12754,
153147,14,10484,
153147,15,8687,
153147,16,7221,
153147,17,6431,
153147,18,6035,
153147,19,5913,
153147,20,5609,
153147,21,5320,
153147,22,6050,
153147,23,6011,
153147,24,5795,
153147,25,5649,
153147,26,5391,
153147,27,5361,
153147,28,5607,
153147,29,4549,
153147,30,4348,
153147,31,4222,
153147,32,4315,
153147,33,4555,
153147,34,4769,
153147,35,4725,
153147,36,4959,
153147,37,5044,
153147,38,5105,
153147,39,4989,
153147,40,4708,
153147,41,4510,
153147,42,4370,
153147,43,4239,
153147,44,4186,
153147,45,4130,
153147,46,4081,
153147,47,4033,
153147,48,3984,
153147,49,3844,
153147,50,3775,
153147,51,3698,
153147,52,3655,
153147,53,3824,
153147,54,3910,
153147,55,3895,
153147,56,4122,
153147,57,4460,
153147,58,5216,
153147,59,6228,
153147,60,7522,
153147,61,9866,
153147,62,17194,
153147,63,22695,
153147,64,24330,
153147,65,24000,
153147,66,23081,
153147,67,21600,
153147,68,19103,
153147,69,11592,
153147,70,5771,
153147,71,3702,
153147,72,3150,
153147,73,2942,
153147,74,2825,
153147,75,2748,
153147,76,2655,
153147,77,2448,
153147,78,2296,
153147,79,2210,
153147,80,2110,
153147,81,2021,
153147,82,1985,
153147,83,1955,
153147,84,1960,
153147,85,1938,
153147,86,1932,
153147,87,1921,
153147,88,1933,
153147,89,1913,
153147,90,1861,
153147,91,1819,
153147,92,1794,
153147,93,1759,
153147,94,1750,
153147,95,1710,
153147,96,1703,
153147,97,1730,
153147,98,1745,
153147,99,1794,
43088,-83,,1
43088,-82,,1
43088,-81,,1
43088,-80,,1
43088,-79,,1
43088,-78,,1
43088,-77,1306,1
43088,-76,1295,1
43088,-75,1305,1
43088,-74,1308,1
43088,-73,1319,1
43088,-72,1343,1
43088,-71,1429,1
43088,-70,1495,1
43088,-69,2191,1
43088,-68,2248,1
43088,-67,2299,1
43088,-66,2343,1
43088,-65,2341,1
43088,-64,2295,1
43088,-63,2274,1
43088,-62,1673,1
43088,-61,1657,1
43088,-60,1618,1
43088,-59,1602,1
43088,-58,1847,1
43088,-57,1953,1
43088,-56,1989,1
43088,-55,1982,1
43088,-54,1959,1
43088,-53,1949,1
43088,-52,1921,1
43088,-51,1662,1
43088,-50,1573,1
43088,-49,1510,1
43088,-48,1463,1
43088,-47,1456,1
43088,-46,1447,1
43088,-45,1460,1
43088,-44,1485,1
43088,-43,1487,1
43088,-42,1494,1
43088,-41,1472,1
43088,-40,1500,1
43088,-39,1571,1
43088,-38,1579,1
43088,-37,1568,1
43088,-36,1525,1
43088,-35,1532,1
43088,-34,1546,1
43088,-33,1815,1
43088,-32,1785,1
43088,-31,1936,1
43088,-30,1992,1
43088,-29,2014,1
43088,-28,2024,1
43088,-27,2023,1
43088,-26,1764,1
43088,-25,1719,1
43088,-24,1525,1
43088,-23,1457,1
43088,-22,1447,1
43088,-21,1433,1
43088,-20,1403,1
43088,-19,1339,1
43088,-18,1310,1
43088,-17,1282,1
43088,-16,1268,1
43088,-15,1248,1
43088,-14,1199,1
43088,-13,1182,1
43088,-12,1183,1
43088,-11,1201,1
43088,-10,1220,1
43088,-9,1194,1
43088,-8,1183,1
43088,-7,1199,1
43088,-6,1205,1
43088,-5,1193,1
43088,-4,1192,1
43088,-3,1288,1
43088,-2,1284,1
43088,-1,1295,1
43088,2,,
43088,3,,
43088,4,,
43088,5,,
43088,6,,
43088,7,,
43088,8,64969,
43088,9,32454,
43088,10,23720,
43088,11,19358,
43088,12,15748,
43088,13,13334,
43088,14,9874,
43088,15,7240,
43088,16,5577,
43088,17,4462,
43088,18,4175,
43088,19,3888,
43088,20,3634,
43088,21,3477,
43088,22,3137,
43088,23,3001,
43088,24,2913,
43088,25,2809,
43088,26,2835,
43088,27,2788,
43088,28,2675,
43088,29,2671,
43088,30,2732,
43088,31,2635,
43088,32,2585,
43088,33,2400,
43088,34,2296,
43088,35,2280,
43088,36,2302,
43088,37,2338,
43088,38,2325,
43088,39,2345,
43088,40,2468,
43088,41,2629,
43088,42,2592,
43088,43,2414,
43088,44,2149,
43088,45,2065,
43088,46,2029,
43088,47,1919,
43088,48,1720,
43088,49,1665,
43088,50,1645,
43088,51,1630,
43088,52,1618,
43088,53,1464,
43088,54,1349,
43088,55,1326,
43088,56,1474,
43088,57,1480,
43088,58,1505,
43088,59,1519,
43088,60,1537,
43088,61,1525,
43088,62,1530,
43088,63,1461,
43088,64,1721,
43088,65,1754,
43088,66,1761,
43088,67,1772,
43088,68,1799,
43088,69,1750,
43088,70,1648,
43088,71,1356,
43088,72,1277,
43088,73,1270,
43088,74,1275,
43088,75,1258,
43088,76,1243,
43088,77,1257,
43088,78,1253,
43088,79,1245,
43088,80,1193,
43088,81,1158,
43088,82,1147,
43088,83,1164,
43088,84,1172,
43088,85,1193,
43088,86,1234,
43088,87,1249,
43088,88,1254,
43088,89,1361,
43088,90,1377,
43088,91,1353,
43088,92,1422,
43088,93,1455,
43088,94,1518,
43088,95,1565,
43088,96,1557,
43088,97,1590,
43088,98,1712,
43088,99,1686,
235309,-99,1718,1
235309,-98,1842,1
235309,-97,2071,1
235309,-96,2196,1
235309,-95,2288,1
235309,-94,3992,1
235309,-93,4095,1
235309,-92,4082,1
235309,-91,3918,1
235309,-90,3724,1
235309,-89,3645,1
235309,-88,3580,1
235309,-87,1871,1
235309,-86,1735,1
235309,-85,1663,1
235309,-84,1750,1
235309,-83,1920,1
235309,-82,1885,1
235309,-81,1858,1
235309,-80,1864,1
235309,-79,1971,1
235309,-78,1968,1
235309,-77,1848,1
235309,-76,1739,1
235309,-75,1755,1
235309,-74,1770,1
235309,-73,1794,1
235309,-72,1702,1
235309,-71,1795,1
235309,-70,2841,1
235309,-69,3111,1
235309,-68,4454,1
235309,-67,5434,1
235309,-66,6007,1
235309,-65,8206,1
235309,-64,8309,1
235309,-63,7560,1
235309,-62,7567,1
235309,-61,6364,1
235309,-60,5412,1
235309,-59,4855,1
235309,-58,2641,1
235309,-57,2472,1
235309,-56,2298,1
235309,-55,1990,1
235309,-54,1838,1
235309,-53,1779,1
235309,-52,1724,1
235309,-51,1689,1
235309,-50,1685,1
235309,-49,1994,1
235309,-48,2010,1
235309,-47,2090,1
235309,-46,2189,1
235309,-45,2194,1
235309,-44,2276,1
235309,-43,2258,1
235309,-42,1779,1
235309,-41,1628,1
235309,-40,1605,1
235309,-39,1499,1
235309,-38,1498,1
235309,-37,1421,1
235309,-36,1415,1
235309,-35,1650,1
235309,-34,1754,1
235309,-33,1666,1
235309,-32,1653,1
235309,-31,1648,1
235309,-30,1631,1
235309,-29,1619,1
235309,-28,2140,1
235309,-27,2135,1
235309,-26,2142,1
235309,-25,2216,1
235309,-24,2278,1
235309,-23,2324,1
235309,-22,2355,1
235309,-21,1660,1
235309,-20,1687,1
235309,-19,1684,1
235309,-18,1649,1
235309,-17,2092,1
235309,-16,2101,1
235309,-15,2103,1
235309,-14,2138,1
235309,-13,2123,1
235309,-12,2421,1
235309,-11,2520,1
235309,-10,2094,1
235309,-9,2132,1
235309,-8,2397,1
235309,-7,2493,1
235309,-6,2489,1
235309,-5,2374,1
235309,-4,2279,1
235309,-3,2317,1
235309,-2,2279,1
235309,-1,2051,1
235309,2,,
235309,3,,
235309,4,,
235309,5,,
235309,6,,
235309,7,,
235309,8,34445,
235309,9,21898,
235309,10,16828,
235309,11,13229,
235309,12,10368,
235309,13,8103,
235309,14,6904,
235309,15,6844,
235309,16,7427,
235309,17,8779,
235309,18,9115,
235309,19,9189,
235309,20,9198,
235309,21,8322,
235309,22,7436,
235309,23,6159,
235309,24,4427,
235309,25,3899,
235309,26,3657,
235309,27,4606,
235309,28,8724,
235309,29,9041,
235309,30,9321,
235309,31,9357,
235309,32,9342,
235309,33,9799,
235309,34,8764,
235309,35,4419,
235309,36,4023,
235309,37,3669,
235309,38,3556,
235309,39,3432,
235309,40,2925,
235309,41,2672,
235309,42,2532,
235309,43,2896,
235309,44,3712,
235309,45,3738,
235309,46,3768,
235309,47,3788,
235309,48,4850,
235309,49,5177,
235309,50,4885,
235309,51,4626,
235309,52,4732,
235309,53,4820,
235309,54,4873,
235309,55,4261,
235309,56,5399,
235309,57,6932,
235309,58,7090,
235309,59,8130,
235309,60,8409,
235309,61,9191,
235309,62,9908,
235309,63,9064,
235309,64,7709,
235309,65,7316,
235309,66,6380,
235309,67,6234,
235309,68,5959,
235309,69,5383,
235309,70,4951,
235309,71,4830,
235309,72,4490,
235309,73,4215,
235309,74,3983,
235309,75,3279,
235309,76,2610,
235309,77,2324,
235309,78,1943,
235309,79,1818,
235309,80,1776,
235309,81,1650,
235309,82,1638,
235309,83,1695,
235309,84,1709,
235309,85,1701,
235309,86,1720,
235309,87,1787,
235309,88,1803,
235309,89,1867,
235309,90,1755,
235309,91,1794,
235309,92,1845,
235309,93,1813,
235309,94,1757,
235309,95,1737,
235309,96,1663,
235309,97,1638,
235309,98,1540,
235309,99,1772,
264230,-99,662,1
264230,-98,733,1
264230,-97,762,1
264230,-96,773,1
264230,-95,890,1
264230,-94,948,1
264230,-93,1003,1
264230,-92,1206,1
264230,-91,1215,1
264230,-90,1230,1
264230,-89,1312,1
264230,-88,1288,1
264230,-87,1380,1
264230,-86,1385,1
264230,-85,1275,1
264230,-84,1470,1
264230,-83,1953,1
264230,-82,2042,1
264230,-81,1989,1
264230,-80,2081,1
264230,-79,2101,1
264230,-78,2081,1
264230,-77,1977,1
264230,-76,1585,1
264230,-75,1474,1
264230,-74,1442,1
264230,-73,1278,1
264230,-72,1260,1
264230,-71,1217,1
264230,-70,1122,1
264230,-69,1214,1
264230,-68,1286,1
264230,-67,1299,1
264230,-66,1304,1
264230,-65,1366,1
264230,-64,1516,1
264230,-63,2000,1
264230,-62,2550,1
264230,-61,5382,1
264230,-60,6845,1
264230,-59,8181,1
264230,-58,8583,1
264230,-57,8721,1
264230,-56,8753,1
264230,-55,8826,1
264230,-54,6764,1
264230,-53,6221,1
264230,-52,5372,1
264230,-51,5096,1
264230,-50,4962,1
264230,-49,4759,1
264230,-48,4261,1
264230,-47,4134,1
264230,-46,4074,1
264230,-45,4043,1
264230,-44,4048,1
264230,-43,4154,1
264230,-42,4978,1
264230,-41,5636,1
264230,-40,5552,1
264230,-39,5682,1
264230,-38,5642,1
264230,-37,5656,1
264230,-36,5573,1
264230,-35,4531,1
264230,-34,3765,1
264230,-33,3295,1
264230,-32,5760,1
264230,-31,6893,1
264230,-30,7359,1
264230,-29,7511,1
264230,-28,7635,1
264230,-27,7774,1
264230,-26,7909,1
264230,-25,5474,1
264230,-24,4633,1
264230,-23,4388,1
264230,-22,4375,1
264230,-21,4379,1
264230,-20,4337,1
264230,-19,4807,1
264230,-18,5467,1
264230,-17,5581,1
264230,-16,5526,1
264230,-15,5412,1
264230,-14,5339,1
264230,-13,5166,1
264230,-12,4425,1
264230,-11,2712,1
264230,-10,1877,1
264230,-9,1480,1
264230,-8,1269,1
264230,-7,1084,1
264230,-6,943,1
264230,-5,838,1
264230,-4,764,1
264230,-3,688,1
264230,-2,643,1
264230,-1,609,1
264230,2,,
264230,3,,
264230,4,,
264230,5,,
264230,6,,
264230,7,,
264230,8,21172,
264230,9,13753,
264230,10,10708,
264230,11,8020,
264230,12,37037,
264230,13,55089,
264230,14,60822,
264230,15,63521,
264230,16,67043,
264230,17,69231,
264230,18,70400,
264230,19,40531,
264230,20,21931,
264230,21,15771,
264230,22,12704,
264230,23,8850,
264230,24,5634,
264230,25,4016,
264230,26,3298,
264230,27,3374,
264230,28,3343,
264230,29,3201,
264230,30,3157,
264230,31,3153,
264230,32,3501,
264230,33,3383,
264230,34,2763,
264230,35,2528,
264230,36,2559,
264230,37,2577,
264230,38,2422,
264230,39,1998,
264230,40,1960,
264230,41,1995,
264230,42,1993,
264230,43,2041,
264230,44,1985,
264230,45,1934,
264230,46,1850,
264230,47,1801,
264230,48,1736,
264230,49,1649,
264230,50,1428,
264230,51,1297,
264230,52,1287,
264230,53,1266,
264230,54,1202,
264230,55,1129,
264230,56,1099,
264230,57,1086,
264230,58,1054,
264230,59,1007,
264230,60,988,
264230,61,1028,
264230,62,1043,
264230,63,1054,
264230,64,1199,
264230,65,2172,
264230,66,3032,
264230,67,3460,
264230,68,3686,
264230,69,3828,
264230,70,3892,
264230,71,3844,
264230,72,2966,
264230,73,2175,
264230,74,1806,
264230,75,1594,
264230,76,1486,
264230,77,1453,
264230,78,1474,
264230,79,1419,
264230,80,1437,
264230,81,1416,
264230,82,1399,
264230,83,1376,
264230,84,1328,
264230,85,1220,
264230,86,1199,
264230,87,1164,
264230,88,1142,
264230,89,1143,
264230,90,1119,
264230,91,1115,
264230,92,1091,
264230,93,1065,
264230,94,1015,
264230,95,997,
264230,96,963,
264230,97,982,
264230,98,981,
264230,99,970,
367133,-99,1309,1
367133,-98,1339,1
367133,-97,1351,1
367133,-96,1352,1
367133,-95,1335,1
367133,-94,1332,1
367133,-93,1334,1
367133,-92,1364,1
367133,-91,1325,1
367133,-90,1328,1
367133,-89,1295,1
367133,-88,1255,1
367133,-87,1233,1
367133,-86,1206,1
367133,-85,1156,1
367133,-84,1167,1
367133,-83,1128,1
367133,-82,1124,1
367133,-81,1125,1
367133,-80,1145,1
367133,-79,1179,1
367133,-78,1207,1
367133,-77,1208,1
367133,-76,1242,1
367133,-75,1265,1
367133,-74,1283,1
367133,-73,1291,1
367133,-72,1275,1
367133,-71,1310,1
367133,-70,1333,1
367133,-69,1334,1
367133,-68,1333,1
367133,-67,1325,1
367133,-66,1298,1
367133,-65,1288,1
367133,-64,1239,1
367133,-63,1208,1
367133,-62,1193,1
367133,-61,1177,1
367133,-60,1144,1
367133,-59,1145,1
367133,-58,1161,1
367133,-57,1164,1
367133,-56,1161,1
367133,-55,1155,1
367133,-54,1154,1
367133,-53,1166,1
367133,-52,1162,1
367133,-51,1147,1
367133,-50,1122,1
367133,-49,1125,1
367133,-48,1127,1
367133,-47,1124,1
367133,-46,1118,1
367133,-45,1132,1
367133,-44,1139,1
367133,-43,1163,1
367133,-42,1177,1
367133,-41,1183,1
367133,-40,1199,1
367133,-39,1215,1
367133,-38,1232,1
367133,-37,1369,1
367133,-36,1409,1
367133,-35,1425,1
367133,-34,1429,1
367133,-33,1425,1
367133,-32,1422,1
367133,-31,1403,1
367133,-30,1291,1
367133,-29,1251,1
367133,-28,1236,1
367133,-27,1250,1
367133,-26,1283,1
367133,-25,1384,1
367133,-24,1708,1
367133,-23,2168,1
367133,-22,2363,1
367133,-21,2446,1
367133,-20,2529,1
367133,-19,2534,1
367133,-18,2456,1
367133,-17,2160,1
367133,-16,1696,1
367133,-15,1507,1
367133,-14,1432,1
367133,-13,1335,1
367133,-12,1318,1
367133,-11,1316,1
367133,-10,1302,1
367133,-9,1306,1
367133,-8,1304,1
367133,-7,1279,1
367133,-6,1361,1
367133,-5,1336,1
367133,-4,1323,1
367133,-3,1305,1
367133,-2,1278,1
367133,-1,1272,1
367133,2,,
367133,3,,
367133,4,,
367133,5,,
367133,6,,
367133,7,,
367133,8,128323,
367133,9,84533,
367133,10,71846,
367133,11,62764,
367133,12,36562,
367133,13,24585,
367133,14,19343,
367133,15,18320,
367133,16,18228,
367133,17,17703,
367133,18,17265,
367133,19,17108,
367133,20,17268,
367133,21,16863,
367133,22,14052,
367133,23,10717,
367133,24,9935,
367133,25,9271,
367133,26,9431,
367133,27,9039,
367133,28,9040,
367133,29,9111,
367133,30,9002,
367133,31,8600,
367133,32,8413,
367133,33,7480,
367133,34,6896,
367133,35,6532,
367133,36,6012,
367133,37,5790,
367133,38,5622,
367133,39,6209,
367133,40,6299,
367133,41,5868,
367133,42,5920,
367133,43,6142,
367133,44,6088,
367133,45,5981,
367133,46,5183,
367133,47,5375,
367133,48,5487,
367133,49,5113,
367133,50,4754,
367133,51,4639,
367133,52,4587,
367133,53,4559,
367133,54,3773,
367133,55,3425,
367133,56,3299,
367133,57,3289,
367133,58,3234,
367133,59,3188,
367133,60,3137,
367133,61,3289,
367133,62,3303,
367133,63,3228,
367133,64,3590,
367133,65,3768,
367133,66,3789,
367133,67,3709,
367133,68,3544,
367133,69,3561,
367133,70,3585,
367133,71,3097,
367133,72,2876,
367133,73,2802,
367133,74,2750,
367133,75,3946,
367133,76,4061,
367133,77,4112,
367133,78,4132,
367133,79,4159,
367133,80,4183,
367133,81,4175,
367133,82,2935,
367133,83,2809,
367133,84,2763,
367133,85,2745,
367133,86,2696,
367133,87,2687,
367133,88,2636,
367133,89,2578,
367133,90,2474,
367133,91,2399,
367133,92,2345,
367133,93,2343,
367133,94,2298,
367133,95,2308,
367133,96,2486,
367133,97,2491,
367133,98,2496,
367133,99,2506,
423882,-99,617,1
423882,-98,614,1
423882,-97,618,1
423882,-96,621,1
423882,-95,619,1
423882,-94,634,1
423882,-93,630,1
423882,-92,638,1
423882,-91,646,1
423882,-90,635,1
423882,-89,626,1
423882,-88,636,1
423882,-87,635,1
423882,-86,639,1
423882,-85,645,1
423882,-84,646,1
423882,-83,652,1
423882,-82,655,1
423882,-81,662,1
423882,-80,663,1
423882,-79,658,1
423882,-78,651,1
423882,-77,650,1
423882,-76,658,1
423882,-75,649,1
423882,-74,632,1
423882,-73,644,1
423882,-72,652,1
423882,-71,686,1
423882,-70,687,1
423882,-69,687,1
423882,-68,694,1
423882,-67,705,1
423882,-66,690,1
423882,-65,698,1
423882,-64,669,1
423882,-63,667,1
423882,-62,658,1
423882,-61,652,1
423882,-60,649,1
423882,-59,648,1
423882,-58,655,1
423882,-57,670,1
423882,-56,682,1
423882,-55,684,1
423882,-54,715,1
423882,-53,728,1
423882,-52,738,1
423882,-51,737,1
423882,-50,729,1
423882,-49,735,1
423882,-48,751,1
423882,-47,721,1
423882,-46,708,1
423882,-45,716,1
423882,-44,716,1
423882,-43,719,1
423882,-42,721,1
423882,-41,717,1
423882,-40,761,1
423882,-39,789,1
423882,-38,800,1
423882,-37,812,1
423882,-36,827,1
423882,-35,842,1
423882,-34,871,1
423882,-33,888,1
423882,-32,942,1
423882,-31,953,1
423882,-30,978,1
423882,-29,1013,1
423882,-28,1031,1
423882,-27,1044,1
423882,-26,1070,1
423882,-25,1082,1
423882,-24,1123,1
423882,-23,1140,1
423882,-22,1121,1
423882,-21,1128,1
423882,-20,1130,1
423882,-19,1123,1
423882,-18,1116,1
423882,-17,1084,1
423882,-16,1076,1
423882,-15,1099,1
423882,-14,1108,1
423882,-13,1108,1
423882,-12,1122,1
423882,-11,1588,1
423882,-10,1683,1
423882,-9,1744,1
423882,-8,1794,1
423882,-7,1888,1
423882,-6,2178,1
423882,-5,2205,1
423882,-4,1793,1
423882,-3,1701,1
423882,-2,1605,1
423882,-1,1518,1
423882,2,,
423882,3,,
423882,4,,
423882,5,,
423882,6,,
423882,7,,
423882,8,100375,
423882,9,44927,
423882,10,29852,
423882,11,23916,
423882,12,21001,
423882,13,20175,
423882,14,21888,
423882,15,20610,
423882,16,20093,
423882,17,19636,
423882,18,17694,
423882,19,15666,
423882,20,14365,
423882,21,11198,
423882,22,9348,
423882,23,8309,
423882,24,7264,
423882,25,6385,
423882,26,4944,
423882,27,4473,
423882,28,4093,
423882,29,3792,
423882,30,3554,
423882,31,3885,
423882,32,3888,
423882,33,3812,
423882,34,3707,
423882,35,3620,
423882,36,3700,
423882,37,3913,
423882,38,3476,
423882,39,3363,
423882,40,3307,
423882,41,3255,
423882,42,3232,
423882,43,3158,
423882,44,2869,
423882,45,2787,
423882,46,2908,
423882,47,19973,
423882,48,23180,
423882,49,24269,
423882,50,24640,
423882,51,25115,
423882,52,25551,
423882,53,25668,
423882,54,8655,
423882,55,5488,
423882,56,4423,
423882,57,3885,
423882,58,3412,
423882,59,2925,
423882,60,2747,
423882,61,2784,
423882,62,2686,
423882,63,2597,
423882,64,2556,
423882,65,2493,
423882,66,2483,
423882,67,2318,
423882,68,2134,
423882,69,2105,
423882,70,2087,
423882,71,2009,
423882,72,1925,
423882,73,2988,
423882,74,3086,
423882,75,3490,
423882,76,3524,
423882,77,3589,
423882,78,3682,
423882,79,3727,
423882,80,2591,
423882,81,2474,
423882,82,2058,
423882,83,2012,
423882,84,1934,
423882,85,1867,
423882,86,1871,
423882,87,1917,
423882,88,1907,
423882,89,1897,
423882,90,1904,
423882,91,1902,
423882,92,1873,
423882,93,1794,
423882,94,1686,
423882,95,1655,
423882,96,1635,
423882,97,1609,
423882,98,1595,
423882,99,1593,
8786,-99,8860,1
8786,-98,8897,1
8786,-97,8910,1
8786,-96,8990,1
8786,-95,9010,1
8786,-94,8971,1
8786,-93,9035,1
8786,-92,8932,1
8786,-91,8958,1
8786,-90,9072,1
8786,-89,9181,1
8786,-88,9325,1
8786,-87,9305,1
8786,-86,9209,1
8786,-85,9180,1
8786,-84,9242,1
8786,-83,9288,1
8786,-82,9010,1
8786,-81,8779,1
8786,-80,8818,1
8786,-79,8921,1
8786,-78,9126,1
8786,-77,9627,1
8786,-76,10043,1
8786,-75,10398,1
8786,-74,10548,1
8786,-73,10684,1
8786,-72,10754,1
8786,-71,10798,1
8786,-70,10688,1
8786,-69,10189,1
8786,-68,10030,1
8786,-67,10247,1
8786,-66,10278,1
8786,-65,10279,1
8786,-64,10714,1
8786,-63,10690,1
8786,-62,10707,1
8786,-61,10872,1
8786,-60,10825,1
8786,-59,11095,1
8786,-58,11256,1
8786,-57,10552,1
8786,-56,10013,1
8786,-55,9799,1
8786,-54,9504,1
8786,-53,9259,1
8786,-52,9494,1
8786,-51,11267,1
8786,-50,12842,1
8786,-49,13937,1
8786,-48,14858,1
8786,-47,15753,1
8786,-46,16359,1
8786,-45,16141,1
8786,-44,14475,1
8786,-43,13460,1
8786,-42,13166,1
8786,-41,12637,1
8786,-40,12090,1
8786,-39,11698,1
8786,-38,11395,1
8786,-37,11237,1
8786,-36,11148,1
8786,-35,10687,1
8786,-34,10704,1
8786,-33,10775,1
8786,-32,10748,1
8786,-31,10810,1
8786,-30,10712,1
8786,-29,10505,1
8786,-28,10464,1
8786,-27,10343,1
8786,-26,10178,1
8786,-25,10142,1
8786,-24,10174,1
8786,-23,10665,1
8786,-22,10944,1
8786,-21,11073,1
8786,-20,11166,1
8786,-19,11311,1
8786,-18,11572,1
8786,-17,12261,1
8786,-16,12577,1
8786,-15,12843,1
8786,-14,12785,1
8786,-13,12913,1
8786,-12,13033,1
8786,-11,12946,1
8786,-10,12640,1
8786,-9,12771,1
8786,-8,12514,1
8786,-7,13089,1
8786,-6,13549,1
8786,-5,17245,1
8786,-4,21257,1
8786,-3,24682,1
8786,-2,34763,1
8786,-1,43422,1
8786,2,,
8786,3,,
8786,4,,
8786,5,,
8786,6,,
8786,7,,
8786,8,745782,
8786,9,408368,
8786,10,298031,
8786,11,219229,
8786,12,175047,
8786,13,143133,
8786,14,117131,
8786,15,96498,
8786,16,82156,
8786,17,73112,
8786,18,66733,
8786,19,60506,
8786,20,60759,
8786,21,58069,
8786,22,54301,
8786,23,52642,
8786,24,51125,
8786,25,49775,
8786,26,48460,
8786,27,40055,
8786,28,36556,
8786,29,34968,
8786,30,33340,
8786,31,31891,
8786,32,31518,
8786,33,30647,
8786,34,31385,
8786,35,29946,
8786,36,29678,
8786,37,40362,
8786,38,42869,
8786,39,42598,
8786,40,42731,
8786,41,40996,
8786,42,40771,
8786,43,40032,
8786,44,28536,
8786,45,28747,
8786,46,29370,
8786,47,30197,
8786,48,30227,
8786,49,30144,
8786,50,31833,
8786,51,31698,
8786,52,27824,
8786,53,25481,
8786,54,23183,
8786,55,21725,
8786,56,20626,
8786,57,18171,
8786,58,17579,
8786,59,17116,
8786,60,16779,
8786,61,16662,
8786,62,16709,
8786,63,16651,
8786,64,16797,
8786,65,16738,
8786,66,16580,
8786,67,16577,
8786,68,16509,
8786,69,16137,
8786,70,15878,
8786,71,16225,
8786,72,16478,
8786,73,16968,
8786,74,17122,
8786,75,17187,
