pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
43088,30,2732,1302,0.91,1642,1.15
43088,31,2635,1205,0.84,661,0.46
43088,32,2585,1155,0.81,885,0.62
43088,33,2400,970,0.68,456,0.32
43088,34,2296,866,0.61,457,0.32
43088,35,2280,850,0.59,609,0.43
43088,36,2302,872,0.61,1397,0.98
43088,37,2338,908,0.63,1892,1.32
43088,38,2325,895,0.63,573,0.40
43088,39,2345,915,0.64,1024,0.72
43088,40,2468,1038,0.73,1316,0.92
43088,41,2629,1199,0.84,1582,1.11
43088,42,2592,1162,0.81,353,0.25
43088,43,2414,984,0.69,151,0.11
43088,44,2149,719,0.50,39,0.03
43088,45,2065,635,0.44,-15,-0.01
43088,46,2029,599,0.42,773,0.54
43088,47,1919,489,0.34,544,0.38
43088,48,1720,290,0.20,188,0.13
43088,49,1665,235,0.16,-29,-0.02
43088,50,1645,215,0.15,6,0.00
43088,51,1630,200,0.14,-67,-0.05
43088,52,1618,188,0.13,-95,-0.07
43088,53,1464,34,0.02,-306,-0.21
43088,54,1349,-81,-0.06,-264,-0.18
43088,55,1326,-104,-0.07,27,0.02
43088,56,1474,44,0.03,1009,0.71
43088,57,1480,50,0.03,50,0.03
43088,58,1505,75,0.05,104,0.07
43088,59,1519,89,0.06,3,0.00
43088,60,1537,107,0.07,-176,-0.12
43088,61,1525,95,0.07,-351,-0.25
43088,62,1530,100,0.07,61,0.04
43088,63,1461,31,0.02,532,0.37
43088,64,1721,291,0.20,1864,1.30
43088,65,1754,324,0.23,337,0.24
43088,66,1761,331,0.23,54,0.04
43088,67,1772,342,0.24,-97,-0.07
43088,68,1799,369,0.26,-165,-0.12
43088,69,1750,320,0.22,-282,-0.20
43088,70,1648,218,0.15,-182,-0.13
43088,71,1356,-74,-0.05,-178,-0.12
43088,72,1277,-153,-0.11,-221,-0.15
43088,73,1270,-160,-0.11,6,0.00
43088,74,1275,-155,-0.11,-58,-0.04
43088,75,1258,-172,-0.12,-286,-0.20
43088,76,1243,-187,-0.13,-386,-0.27
43088,77,1257,-173,-0.12,-87,-0.06
43088,78,1253,-177,-0.12,-205,-0.14
43088,79,1245,-185,-0.13,-273,-0.19
43088,80,1193,-237,-0.17,-363,-0.25
43088,81,1158,-272,-0.19,-298,-0.21
43088,82,1147,-283,-0.20,-366,-0.26
43088,83,1164,-266,-0.19,-270,-0.19
43088,84,1172,-258,-0.18,-25,-0.02
43088,85,1193,-237,-0.17,-60,-0.04
43088,86,1234,-196,-0.14,11,0.01
43088,87,1249,-181,-0.13,-253,-0.18
43088,88,1254,-176,-0.12,-263,-0.18
43088,89,1361,-69,-0.05,380,0.27
43088,90,1377,-53,-0.04,-159,-0.11
43088,91,1353,-77,-0.05,-195,-0.14
43088,92,1422,-8,-0.01,427,0.30
43088,93,1455,25,0.02,243,0.17
43088,94,1518,88,0.06,187,0.13
43088,95,1565,135,0.09,64,0.04
43088,96,1557,127,0.09,324,0.23
43088,97,1590,160,0.11,72,0.05
43088,98,1712,282,0.20,661,0.46
43088,99,1686,256,0.18,242,0.17
43088,100,1774,344,0.24,864,0.60
43088,101,1843,413,0.29,665,0.47
43088,102,1827,397,0.28,-44,-0.03
43088,103,1740,310,0.22,-285,-0.20
43088,104,1673,243,0.17,-397,-0.28
43088,105,1521,91,0.06,-408,-0.29
43088,106,1476,46,0.03,-71,-0.05
43088,107,1389,-41,-0.03,254,0.18
43088,108,1286,-144,-0.10,-55,-0.04
43088,109,1233,-197,-0.14,-412,-0.29
43088,110,1212,-218,-0.15,-433,-0.30
43088,111,1200,-230,-0.16,-481,-0.34
43088,112,1198,-232,-0.16,-425,-0.30
43088,113,1151,-279,-0.20,-398,-0.28
43088,114,1070,-360,-0.25,-316,-0.22
43088,115,1015,-415,-0.29,-434,-0.30
43088,116,998,-432,-0.30,-534,-0.37
43088,117,980,-450,-0.31,-561,-0.39
43088,118,965,-465,-0.33,-581,-0.41
43088,119,970,-460,-0.32,-392,-0.27
43088,120,969,-461,-0.32,-407,-0.28
43088,121,934,-496,-0.35,-561,-0.39
43088,122,928,-502,-0.35,-473,-0.33
43088,123,923,-507,-0.35,-568,-0.40
43088,124,917,-513,-0.36,-607,-0.42
43088,125,940,-490,-0.34,-418,-0.29
43088,126,926,-504,-0.35,-492,-0.34
43088,127,930,-500,-0.35,-377,-0.26
43088,128,933,-497,-0.35,-542,-0.38
43088,129,919,-511,-0.36,-570,-0.40
43088,130,930,-500,-0.35,-489,-0.34
43088,131,940,-490,-0.34,-540,-0.38
43088,132,907,-523,-0.37,-651,-0.46
43088,133,885,-545,-0.38,-640,-0.45
43088,134,858,-572,-0.40,-567,-0.40
43088,135,854,-576,-0.40,-574,-0.40
43088,136,849,-581,-0.41,-606,-0.42
43088,137,826,-604,-0.42,-647,-0.45
43088,138,804,-626,-0.44,-697,-0.49
43088,139,815,-615,-0.43,-573,-0.40
43088,140,816,-614,-0.43,-630,-0.44
43088,141,806,-624,-0.44,-640,-0.45
43088,142,816,-614,-0.43,-500,-0.35
43088,143,869,-561,-0.39,-236,-0.17
43088,144,901,-529,-0.37,-423,-0.30
43088,145,908,-522,-0.37,-648,-0.45
43088,146,896,-534,-0.37,-661,-0.46
43088,147,899,-531,-0.37,-606,-0.42
43088,148,913,-517,-0.36,-539,-0.38
43088,149,910,-520,-0.36,-526,-0.37
43088,150,880,-550,-0.38,-442,-0.31
43088,151,859,-571,-0.40,-574,-0.40
43088,152,881,-549,-0.38,-494,-0.35
43088,153,894,-536,-0.37,-565,-0.40
43088,154,910,-520,-0.36,-498,-0.35
43088,155,1008,-422,-0.30,148,0.10
43088,156,1041,-389,-0.27,-295,-0.21
43088,157,1129,-301,-0.21,176,0.12
43088,158,1155,-275,-0.19,-392,-0.27
43088,159,1165,-265,-0.19,-423,-0.30
43088,160,1158,-272,-0.19,-617,-0.43
43088,161,1148,-282,-0.20,-568,-0.40
43088,162,1086,-344,-0.24,-285,-0.20
43088,163,1089,-341,-0.24,-273,-0.19
43088,164,992,-438,-0.31,-502,-0.35
43088,165,981,-449,-0.31,-473,-0.33
43088,166,984,-446,-0.31,-402,-0.28
43088,167,1003,-427,-0.30,-486,-0.34
43088,168,1038,-392,-0.27,-319,-0.22
43088,169,1012,-418,-0.29,-466,-0.33
43088,170,983,-447,-0.31,-480,-0.34
43088,171,987,-443,-0.31,-469,-0.33
43088,172,983,-447,-0.31,-503,-0.35
43088,173,979,-451,-0.32,-432,-0.30
43088,174,988,-442,-0.31,-420,-0.29
43088,175,982,-448,-0.31,-361,-0.25
43088,176,992,-438,-0.31,-397,-0.28
43088,177,1003,-427,-0.30,-407,-0.28
43088,178,1015,-415,-0.29,-383,-0.27
43088,179,1086,-344,-0.24,-7,-0.00
235309,30,9321,7529,4.20,3163,1.77
235309,31,9357,7565,4.22,1223,0.68
235309,32,9342,7550,4.21,1165,0.65
235309,33,9799,8007,4.47,4169,2.33
235309,34,8764,6972,3.89,2207,1.23
235309,35,4419,2627,1.47,1840,1.03
235309,36,4023,2231,1.24,1851,1.03
235309,37,3669,1877,1.05,687,0.38
235309,38,3556,1764,0.98,429,0.24
235309,39,3432,1640,0.92,299,0.17
235309,40,2925,1133,0.63,620,0.35
235309,41,2672,880,0.49,440,0.25
235309,42,2532,740,0.41,858,0.48
235309,43,2896,1104,0.62,4395,2.45
235309,44,3712,1920,1.07,6403,3.57
235309,45,3738,1946,1.09,613,0.34
235309,46,3768,1976,1.10,509,0.28
235309,47,3788,1996,1.11,756,0.42
235309,48,4850,3058,1.71,7876,4.40
235309,49,5177,3385,1.89,3149,1.76
235309,50,4885,3093,1.73,2346,1.31
235309,51,4626,2834,1.58,4590,2.56
235309,52,4732,2940,1.64,1359,0.76
235309,53,4820,3028,1.69,1120,0.63
235309,54,4873,3081,1.72,1130,0.63
235309,55,4261,2469,1.38,3593,2.01
235309,56,5399,3607,2.01,11113,6.20
235309,57,6932,5140,2.87,13077,7.30
235309,58,7090,5298,2.96,5697,3.18
235309,59,8130,6338,3.54,8638,4.82
235309,60,8409,6617,3.69,3075,1.72
235309,61,9191,7399,4.13,6606,3.69
235309,62,9908,8116,4.53,8611,4.81
235309,63,9064,7272,4.06,5202,2.90
235309,64,7709,5917,3.30,3591,2.00
235309,65,7316,5524,3.08,2950,1.65
235309,66,6380,4588,2.56,2082,1.16
235309,67,6234,4442,2.48,2057,1.15
235309,68,5959,4167,2.33,4680,2.61
235309,69,5383,3591,2.00,4579,2.56
235309,70,4951,3159,1.76,2175,1.21
235309,71,4830,3038,1.70,2744,1.53
235309,72,4490,2698,1.51,571,0.32
235309,73,4215,2423,1.35,157,0.09
235309,74,3983,2191,1.22,436,0.24
235309,75,3279,1487,0.83,-253,-0.14
235309,76,2610,818,0.46,-98,-0.05
235309,77,2324,532,0.30,172,0.10
235309,78,1943,151,0.08,73,0.04
235309,79,1818,26,0.01,-305,-0.17
235309,80,1776,-16,-0.01,-135,-0.08
235309,81,1650,-142,-0.08,-447,-0.25
235309,82,1638,-154,-0.09,-338,-0.19
235309,83,1695,-97,-0.05,305,0.17
235309,84,1709,-83,-0.05,269,0.15
235309,85,1701,-91,-0.05,18,0.01
235309,86,1720,-72,-0.04,-174,-0.10
235309,87,1787,-5,-0.00,336,0.19
235309,88,1803,11,0.01,-333,-0.19
235309,89,1867,75,0.04,105,0.06
235309,90,1755,-37,-0.02,-478,-0.27
235309,91,1794,2,0.00,543,0.30
235309,92,1845,53,0.03,374,0.21
235309,93,1813,21,0.01,-395,-0.22
235309,94,1757,-35,-0.02,-56,-0.03
235309,95,1737,-55,-0.03,-475,-0.27
235309,96,1663,-129,-0.07,-415,-0.23
235309,97,1638,-154,-0.09,-649,-0.36
235309,98,1540,-252,-0.14,-143,-0.08
235309,99,1772,-20,-0.01,1993,1.11
235309,100,1820,28,0.02,-55,-0.03
235309,101,1900,108,0.06,505,0.28
235309,102,1889,97,0.05,-555,-0.31
235309,103,1864,72,0.04,-588,-0.33
235309,104,1885,93,0.05,-501,-0.28
235309,105,1902,110,0.06,-25,-0.01
235309,106,1776,-16,-0.01,1107,0.62
235309,107,1717,-75,-0.04,-468,-0.26
235309,108,1580,-212,-0.12,-451,-0.25
235309,109,1558,-234,-0.13,-708,-0.40
235309,110,1596,-196,-0.11,-325,-0.18
235309,111,1591,-201,-0.11,-534,-0.30
235309,112,1765,-27,-0.02,1190,0.66
235309,113,2131,339,0.19,3669,2.05
235309,114,2293,501,0.28,668,0.37
235309,115,2340,548,0.31,-121,-0.07
235309,116,2411,619,0.35,-212,-0.12
235309,117,2383,591,0.33,-522,-0.29
235309,118,2528,736,0.41,482,0.27
235309,119,2730,938,0.52,2606,1.45
235309,120,2321,529,0.30,808,0.45
235309,121,2243,451,0.25,117,0.07
235309,122,2209,417,0.23,-357,-0.20
235309,123,2188,396,0.22,-358,-0.20
235309,124,2220,428,0.24,-296,-0.17
235309,125,2111,319,0.18,-283,-0.16
235309,126,1748,-44,-0.02,62,0.03
235309,127,1775,-17,-0.01,998,0.56
235309,128,3869,2077,1.16,14775,8.24
235309,129,4318,2526,1.41,2789,1.56
235309,130,4390,2598,1.45,142,0.08
235309,131,4425,2633,1.47,-47,-0.03
235309,132,4448,2656,1.48,-125,-0.07
235309,133,4422,2630,1.47,-116,-0.06
235309,134,4314,2522,1.41,241,0.13
235309,135,2151,359,0.20,-365,-0.20
235309,136,1664,-128,-0.07,-621,-0.35
235309,137,1644,-148,-0.08,1,0.00
235309,138,1599,-193,-0.11,-362,-0.20
235309,139,1554,-238,-0.13,-444,-0.25
235309,140,1820,28,0.02,1746,0.97
235309,141,1812,20,0.01,191,0.11
235309,142,1846,54,0.03,-130,-0.07
235309,143,1910,118,0.07,-175,-0.10
235309,144,1852,60,0.03,-405,-0.23
235309,145,1986,194,0.11,577,0.32
235309,146,2231,439,0.24,1273,0.71
235309,147,2078,286,0.16,677,0.38
235309,148,2128,336,0.19,536,0.30
235309,149,2100,308,0.17,-322,-0.18
235309,150,2039,247,0.14,-602,-0.34
235309,151,2077,285,0.16,-139,-0.08
235309,152,1997,205,0.11,13,0.01
235309,153,1794,2,0.00,-147,-0.08
235309,154,1791,-1,-0.00,656,0.37
235309,155,1820,28,0.02,742,0.41
235309,156,1843,51,0.03,-163,-0.09
235309,157,1870,78,0.04,-414,-0.23
235309,158,1812,20,0.01,-542,-0.30
235309,159,1729,-63,-0.04,-573,-0.32
235309,160,1673,-119,-0.07,-538,-0.30
235309,161,1648,-144,-0.08,483,0.27
235309,162,1515,-277,-0.15,-191,-0.11
235309,163,1455,-337,-0.19,-584,-0.33
235309,164,2181,389,0.22,4673,2.61
235309,165,2298,506,0.28,277,0.15
235309,166,2346,554,0.31,-242,-0.14
235309,167,2356,564,0.31,-463,-0.26
235309,168,2251,459,0.26,-255,-0.14
235309,169,2320,528,0.29,290,0.16
235309,170,2332,540,0.30,-497,-0.28
235309,171,1685,-107,-0.06,141,0.08
235309,172,1560,-232,-0.13,-592,-0.33
235309,173,1513,-279,-0.16,-575,-0.32
235309,174,1529,-263,-0.15,-351,-0.20
235309,175,1542,-250,-0.14,-165,-0.09
235309,176,1430,-362,-0.20,-493,-0.28
235309,177,1503,-289,-0.16,15,0.01
235309,178,1446,-346,-0.19,-257,-0.14
235309,179,1429,-363,-0.20,-710,-0.40
264230,30,3157,1876.5,1.47,1023.5,0.80
264230,31,3153,1872.5,1.46,1622.5,1.27
264230,32,3501,2220.5,1.73,3655.5,2.85
264230,33,3383,2102.5,1.64,723.5,0.57
264230,34,2763,1482.5,1.16,356.5,0.28
264230,35,2528,1247.5,0.97,523.5,0.41
264230,36,2559,1278.5,1.00,1049.5,0.82
264230,37,2577,1296.5,1.01,1144.5,0.89
264230,38,2422,1141.5,0.89,538.5,0.42
264230,39,1998,717.5,0.56,688.5,0.54
264230,40,1960,679.5,0.53,461.5,0.36
264230,41,1995,714.5,0.56,601.5,0.47
264230,42,1993,712.5,0.56,508.5,0.40
264230,43,2041,760.5,0.59,1382.5,1.08
264230,44,1985,704.5,0.55,750.5,0.59
264230,45,1934,653.5,0.51,185.5,0.14
264230,46,1850,569.5,0.44,100.5,0.08
264230,47,1801,520.5,0.41,120.5,0.09
264230,48,1736,455.5,0.36,141.5,0.11
264230,49,1649,368.5,0.29,-98.5,-0.08
264230,50,1428,147.5,0.12,-165.5,-0.13
264230,51,1297,16.5,0.01,-165.5,-0.13
264230,52,1287,6.5,0.01,115.5,0.09
264230,53,1266,-14.5,-0.01,-48.5,-0.04
264230,54,1202,-78.5,-0.06,-326.5,-0.25
264230,55,1129,-151.5,-0.12,-371.5,-0.29
264230,56,1099,-181.5,-0.14,-303.5,-0.24
264230,57,1086,-194.5,-0.15,-257.5,-0.20
264230,58,1054,-226.5,-0.18,-391.5,-0.31
264230,59,1007,-273.5,-0.21,-213.5,-0.17
264230,60,988,-292.5,-0.23,-181.5,-0.14
264230,61,1028,-252.5,-0.20,-48.5,-0.04
264230,62,1043,-237.5,-0.19,-264.5,-0.21
264230,63,1054,-226.5,-0.18,-225.5,-0.18
264230,64,1199,-81.5,-0.06,755.5,0.59
