pageid,bin_death_index,ma,diff_percent
235309,57,6932,2.87
235309,58,7090,2.96
235309,59,8130,3.54
235309,60,8409,3.69
235309,61,9191,4.13
235309,62,9908,4.53
235309,63,9064,4.06
235309,64,7709,3.30
235309,65,7316,3.08
235309,66,6380,2.56
235309,67,6234,2.48
235309,68,5959,2.33
235309,69,5383,2.00
235309,70,4951,1.76
235309,71,4829,1.69
235309,72,4490,1.51
235309,73,4215,1.35
235309,74,3983,1.22
235309,75,3278,0.83
235309,76,2610,0.46
235309,77,2324,0.30
235309,78,1943,0.08
235309,79,1818,0.01
235309,80,1776,-0.01
235309,81,1650,-0.08
235309,82,1638,-0.09
235309,83,1695,-0.05
235309,84,1709,-0.05
235309,85,1701,-0.05
235309,86,1720,-0.04
235309,87,1787,-0.00
235309,88,1803,0.01
235309,89,1867,0.04
235309,90,1755,-0.02
235309,91,1794,0.00
235309,92,1845,0.03
235309,93,1813,0.01
235309,94,1757,-0.02
235309,95,1737,-0.03
235309,96,1663,-0.07
235309,97,1638,-0.09
235309,98,1540,-0.14
235309,99,1772,-0.01
235309,100,1820,0.02
235309,101,1900,0.06
235309,102,1889,0.05
235309,103,1864,0.04
235309,104,1885,0.05
235309,105,1902,0.06
235309,106,1776,-0.01
235309,107,1717,-0.04
235309,108,1580,-0.12
235309,109,1558,-0.13
235309,110,1596,-0.11
235309,111,1591,-0.11
235309,112,1765,-0.02
235309,113,2131,0.19
235309,114,2293,0.28
235309,115,2340,0.31
235309,116,2411,0.35
235309,117,2383,0.33
235309,118,2528,0.41
235309,119,2730,0.52
235309,120,2321,0.30
264230,30,3157,1.47
264230,31,3153,1.46
264230,32,3500,1.73
264230,33,3383,1.64
264230,34,2763,1.16
264230,35,2527,0.97
264230,36,2559,1.00
264230,37,2576,1.01
264230,38,2421,0.89
264230,39,1998,0.56
264230,40,1960,0.53
264230,41,1995,0.56
264230,42,1993,0.56
264230,43,2041,0.59
264230,44,1985,0.55
264230,45,1934,0.51
264230,46,1850,0.44
264230,47,1801,0.41
264230,48,1736,0.36
264230,49,1649,0.29
264230,50,1428,0.12
264230,51,1297,0.01
264230,52,1287,0.01
264230,53,1266,-0.01
264230,54,1202,-0.06
264230,55,1128,-0.12
264230,56,1099,-0.14
264230,57,1086,-0.15
264230,58,1054,-0.18
264230,59,1007,-0.21
264230,60,988,-0.23
264230,61,1028,-0.20
264230,62,1043,-0.19
264230,63,1054,-0.18
264230,64,1199,-0.06
264230,65,2172,0.70
264230,66,3032,1.37
264230,67,3460,1.70
264230,68,3686,1.88
264230,69,3828,1.99
264230,70,3892,2.04
264230,71,3844,2.00
264230,72,2966,1.32
264230,73,2175,0.70
264230,74,1806,0.41
264230,75,1594,0.24
264230,76,1486,0.16
264230,77,1453,0.13
264230,78,1474,0.15
264230,79,1419,0.11
264230,80,1437,0.12
264230,81,1416,0.11
264230,82,1399,0.09
264230,83,1376,0.07
264230,84,1328,0.04
264230,85,1220,-0.05
264230,86,1199,-0.06
264230,87,1164,-0.09
264230,88,1142,-0.11
264230,89,1143,-0.11
264230,90,1119,-0.13
264230,91,1115,-0.13
264230,92,1091,-0.15
264230,93,1065,-0.17
264230,94,1015,-0.21
264230,95,997,-0.22
264230,96,963,-0.25
264230,97,982,-0.23
264230,98,981,-0.23
264230,99,970,-0.24
264230,100,1011,-0.21
264230,101,1139,-0.11
264230,102,1281,0.00
264230,103,1280,-0.00
264230,104,1292,0.01
264230,105,1308,0.02
264230,106,1343,0.05
264230,107,1332,0.04
264230,108,1211,-0.05
264230,109,1084,-0.15
264230,110,1074,-0.16
264230,111,1049,-0.18
264230,112,1033,-0.19
264230,113,1023,-0.20
264230,114,997,-0.22
264230,115,1015,-0.21
264230,116,1010,-0.21
264230,117,1022,-0.20
264230,118,1036,-0.19
264230,119,1029,-0.20
264230,120,1013,-0.21
367133,30,9002,6.04
367133,31,8599,5.73
367133,32,8413,5.58
367133,33,7480,4.85
367133,34,6896,4.40
367133,35,6531,4.11
367133,36,6012,3.70
367133,37,5790,3.53
367133,38,5622,3.40
367133,39,6209,3.86
367133,40,6299,3.93
367133,41,5868,3.59
367133,42,5920,3.63
367133,43,6142,3.81
367133,44,6088,3.76
367133,45,5981,3.68
367133,46,5183,3.06
367133,47,5375,3.21
367133,48,5487,3.29
367133,49,5113,3.00
367133,50,4754,2.72
367133,51,4639,2.63
367133,52,4587,2.59
367133,53,4559,2.57
367133,54,3773,1.95
367133,55,3425,1.68
367133,56,3299,1.58
367133,57,3288,1.57
367133,58,3233,1.53
367133,59,3188,1.49
367133,60,3137,1.45
367133,61,3289,1.57
367133,62,3303,1.58
367133,63,3228,1.53
367133,64,3590,1.81
367133,65,3768,1.95
367133,66,3788,1.96
367133,67,3709,1.90
367133,68,3544,1.77
367133,69,3561,1.79
367133,70,3585,1.81
367133,71,3096,1.42
367133,72,2876,1.25
367133,73,2802,1.19
367133,74,2750,1.15
367133,75,3946,2.09
367133,76,4061,2.18
367133,77,4112,2.22
367133,78,4132,2.23
367133,79,4159,2.25
367133,80,4183,2.27
367133,81,4175,2.27
367133,82,2935,1.30
367133,83,2809,1.20
367133,84,2763,1.16
367133,85,2745,1.15
367133,86,2696,1.11
367133,87,2687,1.10
367133,88,2636,1.06
367133,89,2578,1.02
367133,90,2474,0.94
367133,91,2399,0.88
367133,92,2345,0.83
367133,93,2343,0.83
367133,94,2298,0.80
367133,95,2308,0.81
367133,96,2486,0.95
367133,97,2491,0.95
367133,98,2496,0.95
367133,99,2506,0.96
367133,100,2569,1.01
367133,101,2562,1.00
367133,102,2562,1.00
367133,103,2366,0.85
367133,104,2357,0.84
367133,105,2324,0.82
367133,106,2337,0.83
367133,107,2200,0.72
367133,108,2198,0.72
367133,109,2208,0.73
367133,110,2215,0.73
367133,111,2214,0.73
367133,112,2280,0.78
367133,113,2293,0.79
367133,114,2337,0.83
367133,115,2391,0.87
367133,116,2756,1.16
367133,117,2902,1.27
367133,118,2970,1.32
367133,119,3018,1.36
367133,120,3037,1.38
423882,30,3554,3.95
423882,31,3885,4.41
423882,32,3888,4.42
423882,33,3812,4.31
423882,34,3707,4.16
423882,35,3620,4.04
423882,36,3700,4.15
423882,37,3913,4.45
423882,38,3476,3.84
423882,39,3362,3.68
423882,40,3306,3.60
423882,41,3255,3.53
423882,42,3232,3.50
423882,43,3158,3.40
423882,44,2869,3.00
423882,45,2787,2.88
423882,46,2908,3.05
423882,47,19973,26.82
423882,48,23179,31.28
423882,49,24269,32.80
423882,50,24640,33.32
423882,51,25114,33.98
423882,52,25551,34.59
423882,53,25668,34.75
423882,54,8655,11.05
423882,55,5488,6.64
423882,56,4423,5.16
423882,57,3884,4.41
423882,58,3412,3.75
423882,59,2925,3.07
423882,60,2746,2.82
423882,61,2784,2.88
423882,62,2686,2.74
423882,63,2597,2.62
423882,64,2556,2.56
423882,65,2493,2.47
423882,66,2483,2.46
423882,67,2318,2.23
423882,68,2133,1.97
423882,69,2105,1.93
423882,70,2087,1.91
423882,71,2009,1.80
423882,72,1925,1.68
423882,73,2988,3.16
423882,74,3086,3.30
423882,75,3490,3.86
423882,76,3524,3.91
423882,77,3589,4.00
423882,78,3682,4.13
423882,79,3727,4.19
423882,80,2591,2.61
423882,81,2474,2.45
423882,82,2058,1.87
423882,83,2012,1.80
423882,84,1934,1.69
423882,85,1867,1.60
423882,86,1871,1.61
423882,87,1917,1.67
423882,88,1907,1.66
423882,89,1897,1.64
423882,90,1904,1.65
423882,91,1902,1.65
423882,92,1873,1.61
423882,93,1794,1.50
423882,94,1686,1.35
423882,95,1655,1.31
423882,96,1635,1.28
423882,97,1609,1.24
423882,98,1595,1.22
423882,99,1593,1.22
423882,100,1585,1.21
423882,101,1600,1.23
423882,102,1592,1.22
423882,103,1581,1.20
423882,104,1557,1.17
423882,105,1521,1.12
423882,106,1503,1.09
423882,107,1495,1.08
423882,108,1455,1.03
423882,109,1452,1.02
423882,110,1500,1.09
423882,111,1558,1.17
423882,112,1884,1.62
423882,113,2499,2.48
423882,114,2867,2.99
423882,115,3087,3.30
423882,116,3240,3.51
423882,117,3254,3.53
423882,118,3234,3.50
423882,119,2944,3.10
423882,120,2337,2.25
8786,30,33339,2.47
8786,31,31891,2.32
8786,32,31517,2.28
8786,33,30647,2.19
8786,34,31384,2.27
8786,35,29945,2.12
8786,36,29677,2.09
8786,37,40361,3.20
8786,38,42868,3.46
8786,39,42597,3.43
8786,40,42730,3.45
8786,41,40995,3.27
8786,42,40770,3.24
8786,43,40031,3.17
8786,44,28535,1.97
8786,45,28747,1.99
8786,46,29369,2.06
8786,47,30196,2.14
8786,48,30227,2.15
8786,49,30143,2.14
8786,50,31833,2.31
8786,51,31697,2.30
8786,52,27823,1.90
8786,53,25480,1.65
8786,54,23183,1.41
8786,55,21725,1.26
8786,56,20626,1.15
8786,57,18171,0.89
8786,58,17578,0.83
8786,59,17115,0.78
8786,60,16778,0.75
8786,61,16662,0.73
8786,62,16709,0.74
8786,63,16651,0.73
8786,64,16796,0.75
8786,65,16738,0.74
8786,66,16580,0.73
8786,67,16577,0.73
8786,68,16509,0.72
8786,69,16136,0.68
8786,70,15877,0.65
8786,71,16225,0.69
8786,72,16478,0.72
8786,73,16968,0.77
8786,74,17122,0.78
8786,75,17187,0.79
8786,76,17208,0.79
8786,77,17252,0.80
8786,78,16646,0.73
8786,79,16407,0.71
8786,80,16441,0.71
8786,81,16574,0.73
8786,82,17541,0.83
8786,83,17960,0.87
8786,84,17816,0.85
8786,85,18127,0.89
8786,86,17952,0.87
8786,87,17458,0.82
8786,88,17010,0.77
8786,89,16638,0.73
8786,90,16108,0.68
8786,91,15742,0.64
8786,92,15176,0.58
8786,93,15300,0.59
8786,94,15342,0.60
8786,95,15101,0.57
8786,96,13924,0.45
8786,97,14020,0.46
8786,98,14162,0.47
8786,99,14234,0.48
8786,100,14000,0.46
8786,101,14019,0.46
8786,102,18168,0.89
8786,103,22995,1.39
8786,104,25209,1.62
8786,105,26460,1.75
8786,106,27197,1.83
8786,107,27711,1.89
8786,108,27726,1.89
8786,109,23756,1.47
8786,110,19124,0.99
8786,111,16664,0.73
8786,112,15421,0.61
8786,113,14512,0.51
8786,114,13906,0.45
8786,115,13724,0.43
8786,116,13660,0.42
8786,117,13722,0.43
8786,118,13446,0.40
8786,119,13165,0.37
8786,120,12969,0.35
39879,30,11393,1.98
39879,31,11103,1.91
39879,32,10921,1.86
39879,33,11464,2.00
39879,34,11401,1.99
39879,35,11347,1.97
39879,36,11301,1.96
39879,37,11037,1.89
39879,38,11877,2.11
39879,39,12354,2.24
39879,40,11693,2.06
39879,41,11652,2.05
39879,42,11380,1.98
39879,43,11153,1.92
39879,44,10962,1.87
39879,45,9865,1.58
39879,46,19340,4.07
39879,47,20095,4.26
39879,48,20905,4.48
39879,49,21141,4.54
39879,50,21384,4.60
39879,51,22001,4.76
39879,52,22668,4.94
39879,53,13036,2.42
39879,54,12211,2.20
39879,55,11276,1.95
39879,56,11093,1.91
39879,57,11153,1.92
39879,58,10688,1.80
39879,59,9880,1.59
39879,60,9285,1.43
39879,61,9089,1.38
39879,62,9084,1.38
39879,63,9313,1.44
39879,64,9357,1.45
39879,65,9343,1.45
39879,66,9311,1.44
39879,67,9313,1.44
39879,68,9428,1.47
39879,69,9477,1.48
39879,70,9565,1.51
39879,71,9788,1.56
39879,72,9985,1.62
39879,73,10322,1.70
39879,74,10549,1.76
39879,75,10795,1.83
39879,76,11097,1.91
39879,77,11349,1.97
39879,78,11769,2.08
39879,79,12368,2.24
39879,80,13781,2.61
39879,81,14106,2.70
39879,82,14145,2.71
39879,83,14645,2.84
39879,84,15775,3.13
39879,85,16433,3.31
39879,86,17796,3.66
39879,87,17290,3.53
39879,88,17852,3.68
39879,89,18281,3.79
39879,90,17984,3.71
39879,91,16391,3.29
39879,92,15851,3.15
39879,93,14582,2.82
39879,94,14259,2.74
39879,95,13356,2.50
39879,96,12743,2.34
39879,97,12708,2.33
39879,98,13948,2.65
39879,99,14782,2.87
39879,100,14608,2.83
39879,101,14340,2.76
39879,102,14435,2.78
39879,103,14553,2.81
39879,104,14637,2.83
39879,105,13677,2.58
39879,106,11927,2.12
39879,107,11340,1.97
39879,108,10910,1.86
39879,109,10598,1.78
39879,110,10300,1.70
39879,111,9656,1.53
39879,112,9132,1.39
39879,113,8827,1.31
39879,114,8366,1.19
39879,115,9101,1.38
39879,116,9180,1.41
39879,117,9152,1.40
39879,118,9240,1.42
39879,119,9250,1.42
39879,120,9432,1.47
536880,30,24807,17.11
536880,31,25077,17.30
536880,32,25193,17.39
536880,33,25111,17.33
536880,34,24748,17.06
536880,35,24271,16.72
536880,36,9351,5.83
536880,37,7872,4.75
536880,38,7169,4.23
536880,39,6780,3.95
536880,40,6379,3.66
536880,41,6143,3.48
536880,42,5956,3.35
536880,43,5771,3.21
536880,44,5615,3.10
536880,45,5479,3.00
536880,46,5164,2.77
536880,47,4789,2.50
536880,48,4452,2.25
536880,49,4659,2.40
536880,50,4855,2.54
536880,51,4894,2.57
536880,52,4944,2.61
536880,53,5041,2.68
536880,54,5099,2.72
536880,55,5206,2.80
536880,56,5083,2.71
536880,57,4985,2.64
536880,58,4894,2.57
536880,59,4850,2.54
536880,60,4776,2.49
536880,61,4692,2.42
536880,62,4521,2.30
536880,63,4265,2.11
536880,64,4068,1.97
536880,65,4026,1.94
536880,66,3970,1.90
536880,67,3944,1.88
536880,68,3898,1.85
536880,69,3903,1.85
536880,70,3896,1.84
536880,71,3912,1.86
536880,72,3944,1.88
536880,73,3934,1.87
536880,74,3867,1.82
536880,75,3842,1.80
536880,76,3756,1.74
536880,77,3928,1.87
536880,78,3849,1.81
536880,79,3798,1.77
536880,80,3773,1.75
536880,81,3727,1.72
536880,82,3649,1.66
536880,83,3572,1.61
536880,84,3276,1.39
536880,85,3265,1.38
536880,86,3199,1.34
536880,87,3093,1.26
536880,88,3071,1.24
536880,89,3030,1.21
536880,90,3031,1.21
536880,91,3044,1.22
536880,92,2988,1.18
536880,93,2980,1.18
536880,94,3755,1.74
536880,95,4620,2.37
536880,96,5434,2.97
536880,97,5774,3.21
536880,98,5946,3.34
536880,99,6067,3.43
536880,100,6142,3.48
536880,101,5442,2.97
536880,102,4566,2.33
536880,103,3884,1.84
536880,104,3872,1.83
536880,105,3733,1.72
536880,106,3683,1.69
536880,107,3633,1.65
536880,108,3611,1.64
536880,109,3652,1.67
536880,110,3535,1.58
536880,111,3206,1.34
536880,112,3157,1.30
536880,113,3115,1.27
536880,114,3088,1.25
536880,115,3079,1.25
536880,116,3069,1.24
536880,117,3104,1.27
536880,118,3121,1.28
536880,119,3143,1.29
536880,120,3253,1.37
233249,30,2065,3.03
233249,31,2057,3.01
233249,32,2069,3.04
233249,33,1896,2.70
233249,34,1797,2.51
233249,35,1723,2.36
233249,36,1618,2.16
233249,37,1612,2.15
233249,38,1623,2.17
233249,39,1597,2.12
233249,40,1691,2.30
233249,41,1698,2.31
233249,42,1670,2.26
233249,43,1695,2.31
233249,44,1691,2.30
233249,45,1651,2.22
233249,46,1804,2.52
233249,47,2082,3.06
233249,48,2164,3.22
233249,49,2238,3.37
233249,50,2230,3.35
233249,51,2101,3.10
233249,52,2086,3.07
233249,53,1979,2.86
233249,54,1717,2.35
233249,55,1602,2.13
233249,56,1539,2.00
233249,57,1440,1.81
233249,58,1505,1.94
233249,59,1504,1.93
233249,60,1646,2.21
233249,61,1748,2.41
233249,62,1842,2.59
233249,63,1862,2.63
233249,64,1857,2.62
233249,65,1793,2.50
233249,66,1721,2.36
233249,67,1447,1.82
233249,68,1208,1.36
233249,69,1121,1.19
233249,70,1073,1.09
233249,71,1059,1.07
233249,72,1055,1.06
233249,73,1029,1.01
233249,74,1008,0.97
233249,75,1029,1.01
233249,76,1420,1.77
233249,77,1492,1.91
233249,78,1558,2.04
233249,79,1539,2.00
233249,80,1844,2.60
233249,81,3053,4.96
233249,82,3819,6.45
233249,83,3635,6.09
233249,84,3710,6.24
233249,85,3710,6.24
233249,86,3745,6.31
233249,87,3442,5.72
233249,88,2282,3.45
233249,89,1531,1.99
233249,90,1377,1.69
233249,91,1248,1.44
233249,92,1200,1.34
233249,93,1174,1.29
233249,94,1159,1.26
233249,95,1099,1.14
233249,96,1047,1.04
233249,97,1007,0.96
233249,98,1304,1.54
233249,99,1372,1.68
233249,100,1499,1.92
233249,101,1583,2.09
233249,102,1824,2.56
233249,103,2010,2.92
233249,104,3930,6.67
233249,105,4598,7.97
233249,106,4672,8.12
233249,107,4607,7.99
233249,108,4580,7.94
233249,109,4371,7.53
233249,110,4226,7.25
233249,111,2298,3.48
233249,112,1353,1.64
233249,113,1629,2.18
233249,114,1636,2.19
233249,115,1614,2.15
233249,116,1596,2.11
233249,117,1544,2.01
233249,118,1488,1.90
233249,119,1428,1.79
233249,120,972,0.90
166514,30,5302,2.98
166514,31,5206,2.91
166514,32,8904,5.69
166514,33,10178,6.65
166514,34,10398,6.81
166514,35,10484,6.88
166514,36,10582,6.95
166514,37,10689,7.03
166514,38,10623,6.98
166514,39,6627,3.98
166514,40,4986,2.75
166514,41,4379,2.29
166514,42,4039,2.03
166514,43,3763,1.83
166514,44,3460,1.60
166514,45,3354,1.52
166514,46,3289,1.47
166514,47,3460,1.60
166514,48,3723,1.80
166514,49,3791,1.85
166514,50,3832,1.88
166514,51,3859,1.90
166514,52,3786,1.84
166514,53,4385,2.29
166514,54,4417,2.32
166514,55,4166,2.13
166514,56,4060,2.05
166514,57,3959,1.97
166514,58,3890,1.92
166514,59,3787,1.85
166514,60,3020,1.27
166514,61,2614,0.96
166514,62,2505,0.88
166514,63,2428,0.82
166514,64,2409,0.81
166514,65,2439,0.83
166514,66,2445,0.84
166514,67,2452,0.84
166514,68,2467,0.85
166514,69,2523,0.90
166514,70,2611,0.96
166514,71,2620,0.97
166514,72,2563,0.93
166514,73,2504,0.88
166514,74,2509,0.89
166514,75,2542,0.91
166514,76,2441,0.83
166514,77,2324,0.75
166514,78,2262,0.70
166514,79,2207,0.66
166514,80,2186,0.64
166514,81,2201,0.65
166514,82,2191,0.65
166514,83,2219,0.67
166514,84,2229,0.67
166514,85,2212,0.66
166514,86,2238,0.68
166514,87,2275,0.71
166514,88,2238,0.68
166514,89,2165,0.63
166514,90,2129,0.60
166514,91,2106,0.58
166514,92,2084,0.57
166514,93,2135,0.60
166514,94,2113,0.59
166514,95,2197,0.65
166514,96,2336,0.76
166514,97,2393,0.80
166514,98,2382,0.79
166514,99,2383,0.79
166514,100,2263,0.70
166514,101,2208,0.66
166514,102,2014,0.51
166514,103,1832,0.38
166514,104,1712,0.29
166514,105,1654,0.24
166514,106,1616,0.21
166514,107,1556,0.17
166514,108,1500,0.13
166514,109,1483,0.11
166514,110,1442,0.08
166514,111,1421,0.07
166514,112,1454,0.09
166514,113,1461,0.10
166514,114,1481,0.11
166514,115,1547,0.16
166514,116,1577,0.18
166514,117,1611,0.21
166514,118,1691,0.27
166514,119,1733,0.30
166514,120,1764,0.33
21181,30,3399,0.00
21181,31,3284,-0.03
21181,32,3147,-0.07
21181,33,3180,-0.06
21181,34,3093,-0.09
21181,35,3218,-0.05
21181,36,3230,-0.05
21181,37,3209,-0.05
21181,38,3177,-0.06
21181,39,3083,-0.09
21181,40,2965,-0.13
21181,41,2939,-0.13
21181,42,2724,-0.20
21181,43,2648,-0.22
21181,44,2628,-0.23
21181,45,2551,-0.25
21181,46,2611,-0.23
21181,47,2641,-0.22
21181,48,2585,-0.24
21181,49,2577,-0.24
21181,50,2579,-0.24
21181,51,2522,-0.26
21181,52,2493,-0.27
21181,53,2492,-0.27
21181,54,2611,-0.23
21181,55,2713,-0.20
21181,56,2768,-0.18
21181,57,2809,-0.17
21181,58,2826,-0.17
21181,59,2905,-0.14
21181,60,2894,-0.15
21181,61,2720,-0.20
21181,62,2613,-0.23
21181,63,2650,-0.22
21181,64,2617,-0.23
21181,65,2600,-0.23
21181,66,2505,-0.26
21181,67,2436,-0.28
21181,68,2396,-0.29
21181,69,2359,-0.30
21181,70,2252,-0.34
21181,71,2301,-0.32
21181,72,2295,-0.32
21181,73,2269,-0.33
21181,74,2259,-0.33
21181,75,2240,-0.34
21181,76,2244,-0.34
21181,77,2263,-0.33
21181,78,2210,-0.35
21181,79,2216,-0.35
21181,80,2201,-0.35
21181,81,2201,-0.35
21181,82,2249,-0.34
21181,83,2275,-0.33
21181,84,2296,-0.32
21181,85,2282,-0.33
21181,86,2259,-0.33
21181,87,2231,-0.34
21181,88,2207,-0.35
