pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
405184,97,5473,3669,2.03,1075,0.60
405184,98,5142,3338,1.85,811,0.45
405184,99,4861,3057,1.69,1863,1.03
405184,100,4403,2599,1.44,837,0.46
405184,101,4259,2455,1.36,727,0.40
405184,102,3696,1892,1.05,1291,0.72
405184,103,4706,2902,1.61,13711,7.60
405184,104,4785,2981,1.65,1633,0.91
405184,105,4890,3086,1.71,1546,0.86
405184,106,5480,3676,2.04,5989,3.32
405184,107,6301,4497,2.49,6587,3.65
405184,108,6728,4924,2.73,3717,2.06
405184,109,6818,5014,2.78,1920,1.06
405184,110,5037,3233,1.79,1243,0.69
405184,111,4928,3124,1.73,872,0.48
405184,112,4838,3034,1.68,916,0.51
405184,113,4116,2312,1.28,934,0.52
405184,114,3306,1502,0.83,915,0.51
405184,115,2888,1084,0.60,788,0.44
405184,116,2684,880,0.49,496,0.27
405184,117,2586,782,0.43,556,0.31
405184,118,2543,739,0.41,571,0.32
405184,119,2565,761,0.42,1072,0.59
405184,120,2598,794,0.44,1166,0.65
153147,30,4348,3079,2.43,2256,1.78
153147,31,4222,2953,2.33,2205,1.74
153147,32,4315,3046,2.40,3203,2.52
153147,33,4554,3285,2.59,4441,3.50
153147,34,4769,3500,2.76,5080,4.00
153147,35,4725,3456,2.72,4897,3.86
153147,36,4959,3690,2.91,3749,2.95
153147,37,5044,3775,2.97,2852,2.25
153147,38,5105,3836,3.02,2634,2.08
153147,39,4989,3720,2.93,2391,1.88
153147,40,4708,3439,2.71,2475,1.95
153147,41,4510,3241,2.55,3693,2.91
153147,42,4370,3101,2.44,3916,3.09
153147,43,4239,2970,2.34,2829,2.23
153147,44,4186,2917,2.30,2486,1.96
153147,45,4130,2861,2.25,2242,1.77
153147,46,4081,2812,2.22,2046,1.61
153147,47,4033,2764,2.18,2140,1.69
153147,48,3984,2715,2.14,3347,2.64
153147,49,3844,2575,2.03,2937,2.31
153147,50,3775,2506,1.97,2344,1.85
153147,51,3698,2429,1.91,1952,1.54
153147,52,3655,2386,1.88,1936,1.53
153147,53,3824,2555,2.01,3235,2.55
153147,54,3910,2641,2.08,2737,2.16
153147,55,3895,2626,2.07,3241,2.55
153147,56,4122,2853,2.25,4529,3.57
153147,57,4460,3191,2.51,4713,3.71
153147,58,5216,3947,3.11,7243,5.71
153147,59,6228,4959,3.91,9020,7.11
153147,60,7522,6253,4.93,12291,9.69
153147,61,9866,8597,6.77,19142,15.08
153147,62,17194,15925,12.55,54537,42.98
153147,63,22694,21425,16.88,43033,33.91
153147,64,24330,23061,18.17,16163,12.74
153147,65,23999,22730,17.91,4927,3.88
153147,66,23080,21811,17.19,2589,2.04
153147,67,21599,20330,16.02,1924,1.52
153147,68,19103,17834,14.05,1667,1.31
153147,69,11592,10323,8.13,1958,1.54
153147,70,5771,4502,3.55,2291,1.81
153147,71,3702,2433,1.92,1678,1.32
153147,72,3150,1881,1.48,1065,0.84
153147,73,2942,1673,1.32,1131,0.89
153147,74,2825,1556,1.23,1105,0.87
153147,75,2748,1479,1.17,1129,0.89
153147,76,2655,1386,1.09,1304,1.03
153147,77,2448,1179,0.93,844,0.67
153147,78,2296,1027,0.81,616,0.49
153147,79,2210,941,0.74,458,0.36
153147,80,2110,841,0.66,437,0.34
153147,81,2021,752,0.59,478,0.38
153147,82,1985,716,0.56,881,0.69
153147,83,1955,686,0.54,1091,0.86
153147,84,1960,691,0.54,876,0.69
153147,85,1938,669,0.53,463,0.36
153147,86,1932,663,0.52,415,0.33
153147,87,1921,652,0.51,365,0.29
153147,88,1933,664,0.52,559,0.44
153147,89,1913,644,0.51,743,0.59
153147,90,1861,592,0.47,723,0.57
153147,91,1819,550,0.43,587,0.46
153147,92,1794,525,0.41,286,0.23
153147,93,1759,490,0.39,172,0.14
153147,94,1750,481,0.38,300,0.24
153147,95,1710,441,0.35,282,0.22
153147,96,1703,434,0.34,693,0.55
153147,97,1730,461,0.36,911,0.72
153147,98,1745,476,0.38,688,0.54
153147,99,1794,525,0.41,631,0.50
153147,100,1823,554,0.44,379,0.30
153147,101,1828,559,0.44,331,0.26
153147,102,1813,544,0.43,175,0.14
153147,103,1775,506,0.40,431,0.34
153147,104,1713,444,0.35,476,0.38
153147,105,1702,433,0.34,609,0.48
153147,106,1661,392,0.31,344,0.27
153147,107,1659,390,0.31,366,0.29
153147,108,1723,454,0.36,783,0.62
153147,109,1785,516,0.41,603,0.48
153147,110,1840,571,0.45,820,0.65
153147,111,1939,670,0.53,1170,0.92
153147,112,1974,705,0.56,853,0.67
153147,113,2021,752,0.59,669,0.53
153147,114,2070,801,0.63,714,0.56
153147,115,2127,858,0.68,1182,0.93
153147,116,2164,895,0.71,860,0.68
153147,117,2152,883,0.70,735,0.58
153147,118,2107,838,0.66,859,0.68
153147,119,2241,972,0.77,1786,1.41
153147,120,2424,1155,0.91,1950,1.54
43088,30,2732,1302,0.91,1642,1.15
43088,31,2635,1205,0.84,661,0.46
43088,32,2585,1155,0.81,885,0.62
43088,33,2400,970,0.68,456,0.32
43088,34,2296,866,0.61,457,0.32
43088,35,2280,850,0.59,609,0.43
43088,36,2302,872,0.61,1397,0.98
43088,37,2338,908,0.63,1892,1.32
43088,38,2325,895,0.63,573,0.40
43088,39,2345,915,0.64,1024,0.72
43088,40,2468,1038,0.73,1316,0.92
43088,41,2629,1199,0.84,1582,1.11
43088,42,2592,1162,0.81,353,0.25
43088,43,2414,984,0.69,151,0.11
43088,44,2149,719,0.50,39,0.03
43088,45,2065,635,0.44,-15,-0.01
43088,46,2029,599,0.42,773,0.54
43088,47,1919,489,0.34,544,0.38
43088,48,1720,290,0.20,188,0.13
43088,49,1665,235,0.16,-29,-0.02
43088,50,1645,215,0.15,6,0.00
43088,51,1630,200,0.14,-67,-0.05
43088,52,1618,188,0.13,-95,-0.07
43088,53,1464,34,0.02,-306,-0.21
43088,54,1349,-81,-0.06,-264,-0.18
43088,55,1326,-104,-0.07,27,0.02
43088,56,1474,44,0.03,1009,0.71
43088,57,1480,50,0.03,50,0.03
43088,58,1505,75,0.05,104,0.07
43088,59,1519,89,0.06,3,0.00
43088,60,1537,107,0.07,-176,-0.12
43088,61,1525,95,0.07,-351,-0.25
43088,62,1530,100,0.07,61,0.04
43088,63,1461,31,0.02,532,0.37
43088,64,1721,291,0.20,1864,1.30
43088,65,1754,324,0.23,337,0.24
43088,66,1761,331,0.23,54,0.04
43088,67,1772,342,0.24,-97,-0.07
43088,68,1799,369,0.26,-165,-0.12
43088,69,1750,320,0.22,-282,-0.20
43088,70,1648,218,0.15,-182,-0.13
43088,71,1356,-74,-0.05,-178,-0.12
43088,72,1277,-153,-0.11,-221,-0.15
43088,73,1270,-160,-0.11,6,0.00
43088,74,1275,-155,-0.11,-58,-0.04
43088,75,1258,-172,-0.12,-286,-0.20
43088,76,1243,-187,-0.13,-386,-0.27
43088,77,1257,-173,-0.12,-87,-0.06
43088,78,1253,-177,-0.12,-205,-0.14
43088,79,1245,-185,-0.13,-273,-0.19
43088,80,1193,-237,-0.17,-363,-0.25
43088,81,1158,-272,-0.19,-298,-0.21
43088,82,1147,-283,-0.20,-366,-0.26
43088,83,1164,-266,-0.19,-270,-0.19
43088,84,1172,-258,-0.18,-25,-0.02
43088,85,1193,-237,-0.17,-60,-0.04
43088,86,1234,-196,-0.14,11,0.01
43088,87,1249,-181,-0.13,-253,-0.18
43088,88,1254,-176,-0.12,-263,-0.18
43088,89,1361,-69,-0.05,380,0.27
43088,90,1377,-53,-0.04,-159,-0.11
43088,91,1353,-77,-0.05,-195,-0.14
43088,92,1422,-8,-0.01,427,0.30
43088,93,1455,25,0.02,243,0.17
43088,94,1518,88,0.06,187,0.13
43088,95,1565,135,0.09,64,0.04
43088,96,1557,127,0.09,324,0.23
43088,97,1590,160,0.11,72,0.05
43088,98,1712,282,0.20,661,0.46
43088,99,1686,256,0.18,242,0.17
43088,100,1774,344,0.24,864,0.60
43088,101,1843,413,0.29,665,0.47
43088,102,1827,397,0.28,-44,-0.03
43088,103,1740,310,0.22,-285,-0.20
43088,104,1673,243,0.17,-397,-0.28
43088,105,1521,91,0.06,-408,-0.29
43088,106,1476,46,0.03,-71,-0.05
43088,107,1389,-41,-0.03,254,0.18
43088,108,1286,-144,-0.10,-55,-0.04
43088,109,1233,-197,-0.14,-412,-0.29
43088,110,1212,-218,-0.15,-433,-0.30
43088,111,1200,-230,-0.16,-481,-0.34
43088,112,1198,-232,-0.16,-425,-0.30
43088,113,1151,-279,-0.20,-398,-0.28
43088,114,1070,-360,-0.25,-316,-0.22
43088,115,1015,-415,-0.29,-434,-0.30
43088,116,998,-432,-0.30,-534,-0.37
43088,117,980,-450,-0.31,-561,-0.39
43088,118,965,-465,-0.33,-581,-0.41
43088,119,970,-460,-0.32,-392,-0.27
43088,120,969,-461,-0.32,-407,-0.28
235309,30,9321,7529,4.20,3163,1.77
235309,31,9357,7565,4.22,1223,0.68
235309,32,9342,7550,4.21,1165,0.65
235309,33,9799,8007,4.47,4169,2.33
235309,34,8764,6972,3.89,2207,1.23
235309,35,4419,2627,1.47,1840,1.03
235309,36,4023,2231,1.24,1851,1.03
235309,37,3669,1877,1.05,687,0.38
235309,38,3556,1764,0.98,429,0.24
235309,39,3432,1640,0.92,299,0.17
235309,40,2925,1133,0.63,620,0.35
235309,41,2672,880,0.49,440,0.25
235309,42,2532,740,0.41,858,0.48
235309,43,2896,1104,0.62,4395,2.45
235309,44,3712,1920,1.07,6403,3.57
235309,45,3738,1946,1.09,613,0.34
235309,46,3768,1976,1.10,509,0.28
235309,47,3788,1996,1.11,756,0.42
235309,48,4850,3058,1.71,7876,4.40
235309,49,5177,3385,1.89,3148,1.76
235309,50,4885,3093,1.73,2346,1.31
235309,51,4626,2834,1.58,4590,2.56
235309,52,4732,2940,1.64,1359,0.76
235309,53,4819,3027,1.69,1120,0.63
235309,54,4873,3081,1.72,1130,0.63
235309,55,4261,2469,1.38,3593,2.01
235309,56,5399,3607,2.01,11113,6.20
235309,57,6932,5140,2.87,13077,7.30
235309,58,7090,5298,2.96,5697,3.18
235309,59,8130,6338,3.54,8638,4.82
235309,60,8409,6617,3.69,3075,1.72
235309,61,9191,7399,4.13,6606,3.69
235309,62,9908,8116,4.53,8611,4.81
235309,63,9064,7272,4.06,5202,2.90
235309,64,7709,5917,3.30,3591,2.00
235309,65,7316,5524,3.08,2950,1.65
235309,66,6380,4588,2.56,2082,1.16
235309,67,6234,4442,2.48,2057,1.15
235309,68,5959,4167,2.33,4680,2.61
235309,69,5383,3591,2.00,4579,2.56
235309,70,4951,3159,1.76,2175,1.21
235309,71,4830,3038,1.70,2744,1.53
235309,72,4490,2698,1.51,571,0.32
235309,73,4215,2423,1.35,157,0.09
235309,74,3983,2191,1.22,436,0.24
235309,75,3279,1487,0.83,-253,-0.14
235309,76,2610,818,0.46,-98,-0.05
235309,77,2324,532,0.30,172,0.10
235309,78,1943,151,0.08,73,0.04
235309,79,1818,26,0.01,-305,-0.17
235309,80,1776,-16,-0.01,-135,-0.08
235309,81,1650,-142,-0.08,-447,-0.25
235309,82,1638,-154,-0.09,-338,-0.19
235309,83,1695,-97,-0.05,305,0.17
235309,84,1709,-83,-0.05,269,0.15
235309,85,1701,-91,-0.05,18,0.01
235309,86,1720,-72,-0.04,-174,-0.10
235309,87,1787,-5,-0.00,336,0.19
235309,88,1803,11,0.01,-333,-0.19
235309,89,1867,75,0.04,105,0.06
235309,90,1755,-37,-0.02,-478,-0.27
235309,91,1794,2,0.00,543,0.30
235309,92,1845,53,0.03,374,0.21
235309,93,1813,21,0.01,-395,-0.22
235309,94,1757,-35,-0.02,-56,-0.03
235309,95,1737,-55,-0.03,-475,-0.27
235309,96,1663,-129,-0.07,-415,-0.23
235309,97,1638,-154,-0.09,-649,-0.36
235309,98,1540,-252,-0.14,-143,-0.08
235309,99,1772,-20,-0.01,1993,1.11
235309,100,1820,28,0.02,-55,-0.03
235309,101,1900,108,0.06,505,0.28
235309,102,1889,97,0.05,-555,-0.31
235309,103,1864,72,0.04,-588,-0.33
235309,104,1885,93,0.05,-501,-0.28
235309,105,1902,110,0.06,-25,-0.01
235309,106,1776,-16,-0.01,1107,0.62
235309,107,1717,-75,-0.04,-468,-0.26
235309,108,1580,-212,-0.12,-451,-0.25
235309,109,1558,-234,-0.13,-708,-0.40
235309,110,1596,-196,-0.11,-325,-0.18
235309,111,1591,-201,-0.11,-534,-0.30
235309,112,1765,-27,-0.02,1190,0.66
235309,113,2131,339,0.19,3669,2.05
235309,114,2293,501,0.28,668,0.37
235309,115,2340,548,0.31,-121,-0.07
235309,116,2411,619,0.35,-212,-0.12
235309,117,2383,591,0.33,-522,-0.29
235309,118,2528,736,0.41,482,0.27
235309,119,2730,938,0.52,2606,1.45
235309,120,2321,529,0.30,808,0.45
264230,30,3157,1876.5,1.47,1023.5,0.80
264230,31,3153,1872.5,1.46,1622.5,1.27
264230,32,3501,2220.5,1.73,3655.5,2.85
264230,33,3383,2102.5,1.64,722.5,0.56
264230,34,2763,1482.5,1.16,356.5,0.28
264230,35,2528,1247.5,0.97,523.5,0.41
264230,36,2559,1278.5,1.00,1049.5,0.82
264230,37,2576,1295.5,1.01,1144.5,0.89
264230,38,2422,1141.5,0.89,538.5,0.42
264230,39,1998,717.5,0.56,688.5,0.54
264230,40,1960,679.5,0.53,461.5,0.36
264230,41,1995,714.5,0.56,601.5,0.47
264230,42,1993,712.5,0.56,508.5,0.40
264230,43,2041,760.5,0.59,1382.5,1.08
264230,44,1985,704.5,0.55,750.5,0.59
264230,45,1934,653.5,0.51,185.5,0.14
264230,46,1850,569.5,0.44,100.5,0.08
264230,47,1801,520.5,0.41,120.5,0.09
264230,48,1736,455.5,0.36,141.5,0.11
264230,49,1649,368.5,0.29,-99.5,-0.08
264230,50,1428,147.5,0.12,-165.5,-0.13
264230,51,1297,16.5,0.01,-165.5,-0.13
264230,52,1287,6.5,0.01,115.5,0.09
264230,53,1266,-14.5,-0.01,-48.5,-0.04
264230,54,1202,-78.5,-0.06,-326.5,-0.25
264230,55,1128,-152.5,-0.12,-371.5,-0.29
264230,56,1099,-181.5,-0.14,-303.5,-0.24
264230,57,1086,-194.5,-0.15,-257.5,-0.20
264230,58,1054,-226.5,-0.18,-391.5,-0.31
264230,59,1007,-273.5,-0.21,-213.5,-0.17
264230,60,988,-292.5,-0.23,-181.5,-0.14
264230,61,1028,-252.5,-0.20,-48.5,-0.04
264230,62,1043,-237.5,-0.19,-264.5,-0.21
264230,63,1054,-226.5,-0.18,-225.5,-0.18
264230,64,1199,-81.5,-0.06,755.5,0.59
264230,65,2172,891.5,0.70,6422.5,5.02
264230,66,3032,1751.5,1.37,5805.5,4.53
264230,67,3460,2179.5,1.70,2811.5,2.20
264230,68,3686,2405.5,1.88,1533.5,1.20
264230,69,3828,2547.5,1.99,729.5,0.57
264230,70,3892,2611.5,2.04,227.5,0.18
264230,71,3844,2563.5,2.00,419.5,0.33
264230,72,2966,1685.5,1.32,275.5,0.22
264230,73,2175,894.5,0.70,268.5,0.21
264230,74,1806,525.5,0.41,229.5,0.18
264230,75,1594,313.5,0.24,47.5,0.04
264230,76,1486,205.5,0.16,-28.5,-0.02
264230,77,1453,172.5,0.13,-2.5,-0.00
264230,78,1474,193.5,0.15,567.5,0.44
264230,79,1419,138.5,0.11,-110.5,-0.09
264230,80,1437,156.5,0.12,395.5,0.31
264230,81,1416,135.5,0.11,84.5,0.07
264230,82,1399,118.5,0.09,-71.5,-0.06
264230,83,1376,95.5,0.07,-194.5,-0.15
264230,84,1328,47.5,0.04,-338.5,-0.26
264230,85,1220,-60.5,-0.05,-187.5,-0.15
264230,86,1199,-81.5,-0.06,-256.5,-0.20
264230,87,1164,-116.5,-0.09,153.5,0.12
264230,88,1142,-138.5,-0.11,-68.5,-0.05
264230,89,1143,-137.5,-0.11,-69.5,-0.05
264230,90,1119,-161.5,-0.13,-362.5,-0.28
264230,91,1115,-165.5,-0.13,-366.5,-0.29
264230,92,1091,-189.5,-0.15,-352.5,-0.28
264230,93,1065,-215.5,-0.17,-439.5,-0.34
264230,94,1015,-265.5,-0.21,-196.5,-0.15
264230,95,997,-283.5,-0.22,-196.5,-0.15
264230,96,963,-317.5,-0.25,-304.5,-0.24
264230,97,982,-298.5,-0.23,-231.5,-0.18
264230,98,981,-299.5,-0.23,-373.5,-0.29
264230,99,970,-310.5,-0.24,-429.5,-0.34
264230,100,1011,-269.5,-0.21,-152.5,-0.12
264230,101,1139,-141.5,-0.11,702.5,0.55
264230,102,1281,0.5,0.00,792.5,0.62
264230,103,1280,-0.5,-0.00,-307.5,-0.24
264230,104,1292,11.5,0.01,-145.5,-0.11
264230,105,1308,27.5,0.02,-266.5,-0.21
264230,106,1343,62.5,0.05,-182.5,-0.14
264230,107,1332,51.5,0.04,-231.5,-0.18
264230,108,1211,-69.5,-0.05,-140.5,-0.11
264230,109,1084,-196.5,-0.15,-95.5,-0.07
264230,110,1074,-206.5,-0.16,-379.5,-0.30
264230,111,1049,-231.5,-0.18,-320.5,-0.25
264230,112,1033,-247.5,-0.19,-382.5,-0.30
264230,113,1023,-257.5,-0.20,-246.5,-0.19
264230,114,997,-283.5,-0.22,-413.5,-0.32
264230,115,1015,-265.5,-0.21,-16.5,-0.01
264230,116,1010,-270.5,-0.21,-130.5,-0.10
264230,117,1022,-258.5,-0.20,-296.5,-0.23
264230,118,1036,-244.5,-0.19,-224.5,-0.18
264230,119,1029,-251.5,-0.20,-428.5,-0.33
264230,120,1013,-267.5,-0.21,-360.5,-0.28
367133,30,9002,7724,6.04,5116,4.00
367133,31,8600,7322,5.73,4278,3.35
367133,32,8413,7135,5.58,4115,3.22
367133,33,7480,6202,4.85,5199,4.07
367133,34,6896,5618,4.40,6187,4.84
367133,35,6532,5254,4.11,4954,3.88
367133,36,6012,4734,3.70,3290,2.57
367133,37,5790,4512,3.53,3564,2.79
367133,38,5622,4344,3.40,3101,2.43
367133,39,6209,4931,3.86,8227,6.44
367133,40,6299,5021,3.93,5830,4.56
367133,41,5868,4590,3.59,3166,2.48
367133,42,5920,4642,3.63,5319,4.16
367133,43,6142,4864,3.81,4845,3.79
367133,44,6088,4810,3.76,3184,2.49
367133,45,5981,4703,3.68,2355,1.84
367133,46,5183,3905,3.06,2638,2.06
367133,47,5375,4097,3.21,7176,5.62
367133,48,5487,4209,3.29,3949,3.09
367133,49,5113,3835,3.00,2704,2.12
367133,50,4754,3476,2.72,2328,1.82
367133,51,4639,3361,2.63,2381,1.86
367133,52,4587,3309,2.59,1993,1.56
367133,53,4559,3281,2.57,2441,1.91
367133,54,3773,2495,1.95,1674,1.31
367133,55,3425,2147,1.68,1509,1.18
367133,56,3299,2021,1.58,1825,1.43
367133,57,3289,2011,1.57,2254,1.76
367133,58,3233,1955,1.53,1995,1.56
367133,59,3188,1910,1.49,1677,1.31
367133,60,3137,1859,1.45,2079,1.63
367133,61,3289,2011,1.57,2743,2.15
367133,62,3303,2025,1.58,1602,1.25
367133,63,3228,1950,1.53,1304,1.02
367133,64,3590,2312,1.81,4785,3.74
367133,65,3768,2490,1.95,3241,2.54
367133,66,3788,2510,1.96,1822,1.43
367133,67,3709,2431,1.90,1522,1.19
367133,68,3544,2266,1.77,1590,1.24
367133,69,3561,2283,1.79,1720,1.35
367133,70,3585,2307,1.81,1471,1.15
367133,71,3096,1818,1.42,1366,1.07
367133,72,2876,1598,1.25,1696,1.33
367133,73,2802,1524,1.19,1308,1.02
367133,74,2750,1472,1.15,1154,0.90
367133,75,3946,2668,2.09,9961,7.79
367133,76,4061,2783,2.18,2528,1.98
367133,77,4112,2834,2.22,1830,1.43
367133,78,4132,2854,2.23,1505,1.18
367133,79,4159,2881,2.25,1882,1.47
367133,80,4183,2905,2.27,1478,1.16
367133,81,4175,2897,2.27,1099,0.86
367133,82,2935,1657,1.30,1282,1.00
367133,83,2809,1531,1.20,1646,1.29
367133,84,2763,1485,1.16,1507,1.18
367133,85,2745,1467,1.15,1378,1.08
367133,86,2696,1418,1.11,1539,1.20
367133,87,2687,1409,1.10,1415,1.11
367133,88,2636,1358,1.06,742,0.58
367133,89,2578,1300,1.02,876,0.69
367133,90,2474,1196,0.94,919,0.72
367133,91,2399,1121,0.88,980,0.77
367133,92,2345,1067,0.83,1004,0.79
367133,93,2343,1065,0.83,1525,1.19
367133,94,2298,1020,0.80,1098,0.86
367133,95,2308,1030,0.81,813,0.64
367133,96,2486,1208,0.95,2117,1.66
367133,97,2491,1213,0.95,955,0.75
367133,98,2496,1218,0.95,1014,0.79
367133,99,2506,1228,0.96,1076,0.84
367133,100,2569,1291,1.01,1970,1.54
367133,101,2562,1284,1.00,1043,0.82
367133,102,2562,1284,1.00,816,0.64
367133,103,2366,1088,0.85,744,0.58
367133,104,2357,1079,0.84,893,0.70
367133,105,2324,1046,0.82,782,0.61
367133,106,2337,1059,0.83,1167,0.91
367133,107,2200,922,0.72,1015,0.79
367133,108,2198,920,0.72,1024,0.80
367133,109,2208,930,0.73,887,0.69
367133,110,2215,937,0.73,795,0.62
367133,111,2214,936,0.73,885,0.69
367133,112,2280,1002,0.78,1245,0.97
367133,113,2293,1015,0.79,1260,0.99
367133,114,2337,1059,0.83,1320,1.03
367133,115,2391,1113,0.87,1403,1.10
367133,116,2756,1478,1.16,3440,2.69
367133,117,2902,1624,1.27,1820,1.42
367133,118,2970,1692,1.32,1362,1.07
367133,119,3018,1740,1.36,1575,1.23
367133,120,3037,1759,1.38,1399,1.09
423882,30,3554,2836,3.95,2838,3.95
423882,31,3885,3167,4.41,6104,8.50
423882,32,3888,3170,4.42,2664,3.71
423882,33,3812,3094,4.31,2045,2.85
423882,34,3707,2989,4.16,1947,2.71
423882,35,3620,2902,4.04,1793,2.50
423882,36,3700,2982,4.15,3485,4.85
423882,37,3913,3195,4.45,4331,6.03
423882,38,3476,2758,3.84,3041,4.24
423882,39,3362,2644,3.68,1872,2.61
423882,40,3306,2588,3.60,1653,2.30
423882,41,3255,2537,3.53,1589,2.21
423882,42,3232,2514,3.50,1630,2.27
423882,43,3158,2440,3.40,2965,4.13
423882,44,2869,2151,3.00,2310,3.22
423882,45,2787,2069,2.88,2465,3.43
423882,46,2908,2190,3.05,2721,3.79
423882,47,19973,19255,26.82,121108,168.67
423882,48,23179,22461,31.28,24034,33.47
423882,49,24269,23551,32.80,9256,12.89
423882,50,24640,23922,33.32,5563,7.75
423882,51,25115,24397,33.98,5632,7.84
423882,52,25551,24833,34.59,5518,7.69
423882,53,25668,24950,34.75,3541,4.93
423882,54,8655,7937,11.05,2019,2.81
423882,55,5488,4770,6.64,1865,2.60
423882,56,4423,3705,5.16,1802,2.51
423882,57,3884,3166,4.41,1791,2.49
423882,58,3412,2694,3.75,2326,3.24
423882,59,2925,2207,3.07,2109,2.94
423882,60,2747,2029,2.83,2291,3.19
423882,61,2784,2066,2.88,2282,3.18
423882,62,2686,1968,2.74,1181,1.64
423882,63,2597,1879,2.62,1174,1.64
423882,64,2556,1838,2.56,1504,2.09
423882,65,2493,1775,2.47,1888,2.63
423882,66,2483,1765,2.46,2040,2.84
423882,67,2318,1600,2.23,1135,1.58
423882,68,2133,1415,1.97,989,1.38
423882,69,2105,1387,1.93,984,1.37
423882,70,2087,1369,1.91,1043,1.45
423882,71,2009,1291,1.80,958,1.33
423882,72,1925,1207,1.68,1304,1.82
423882,73,2988,2270,3.16,9479,13.20
423882,74,3086,2368,3.30,1821,2.54
423882,75,3490,2772,3.86,3820,5.32
423882,76,3524,2806,3.91,1220,1.70
423882,77,3589,2871,4.00,1500,2.09
423882,78,3682,2964,4.13,1607,2.24
423882,79,3727,3009,4.19,1620,2.26
423882,80,2591,1873,2.61,1526,2.13
423882,81,2474,1756,2.45,1003,1.40
423882,82,2058,1340,1.87,907,1.26
423882,83,2012,1294,1.80,895,1.25
423882,84,1934,1216,1.69,954,1.33
423882,85,1867,1149,1.60,1139,1.59
423882,86,1871,1153,1.61,1649,2.30
423882,87,1917,1199,1.67,1850,2.58
423882,88,1907,1189,1.66,930,1.30
423882,89,1897,1179,1.64,841,1.17
423882,90,1904,1186,1.65,939,1.31
423882,91,1902,1184,1.65,944,1.31
423882,92,1873,1155,1.61,937,1.31
423882,93,1794,1076,1.50,1096,1.53
423882,94,1686,968,1.35,1092,1.52
423882,95,1655,937,1.31,712,0.99
423882,96,1635,917,1.28,699,0.97
423882,97,1609,891,1.24,763,1.06
423882,98,1595,877,1.22,845,1.18
423882,99,1593,875,1.22,923,1.29
423882,100,1585,867,1.21,1035,1.44
423882,101,1600,882,1.23,1198,1.67
423882,102,1592,874,1.22,660,0.92
423882,103,1581,863,1.20,617,0.86
423882,104,1557,839,1.17,600,0.84
423882,105,1521,803,1.12,592,0.82
423882,106,1503,785,1.09,796,1.11
