pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
8786,88,20151225,-8,20151225,26416,31153
8786,89,20151227,-7,20151227,21595,22500
8786,90,20151229,-6,20151229,21468,21919
8786,91,20151231,-5,20151231,27211,29698
8786,92,20160102,-4,20160102,30063,28855
8786,93,20160104,-3,20160104,54477,51690
8786,94,20160106,-2,20160106,78349,75441
8786,95,20160108,-1,20160108,159995,161456
8786,96,20160110,0,20160110,6985568,5927720
39879,48,20151006,-50,20151006,6442,6195
39879,49,20151008,-49,20151008,7273,7414
39879,50,20151010,-48,20151010,7687,8192
39879,51,20151012,-47,20151012,5933,5627
39879,52,20151014,-46,20151014,5686,5544
39879,53,20151016,-45,20151016,7504,8157
39879,54,20151018,-44,20151018,9385,9173
39879,55,20151020,-43,20151020,6021,5743
39879,56,20151022,-42,20151022,6348,6314
39879,57,20151024,-41,20151024,8643,9007
39879,58,20151026,-40,20151026,7237,6904
39879,59,20151028,-39,20151028,6954,6832
39879,60,20151030,-38,20151030,7104,7609
39879,61,20151101,-37,20151101,8392,8298
39879,62,20151103,-36,20151103,6434,6281
39879,63,20151105,-35,20151105,8419,8427
39879,64,20151107,-34,20151107,13402,13761
39879,65,20151109,-33,20151109,7261,6893
39879,66,20151111,-32,20151111,7103,7045
39879,67,20151113,-31,20151113,7765,8407
39879,68,20151115,-30,20151115,7455,7292
39879,69,20151117,-29,20151117,5494,5320
39879,70,20151119,-28,20151119,5825,5928
39879,71,20151121,-27,20151121,7685,8050
39879,72,20151123,-26,20151123,6137,5963
39879,73,20151125,-25,20151125,6161,6418
39879,74,20151127,-24,20151127,9767,10470
39879,75,20151129,-23,20151129,8996,8678
39879,76,20151201,-22,20151201,6999,6821
39879,77,20151203,-21,20151203,6867,7011
39879,78,20151205,-20,20151205,10740,11330
39879,79,20151207,-19,20151207,11501,10788
39879,80,20151209,-18,20151209,7385,7248
39879,81,20151211,-17,20151211,8898,9464
39879,82,20151213,-16,20151213,11300,10958
39879,83,20151215,-15,20151215,13252,13463
39879,84,20151217,-14,20151217,11215,12134
39879,85,20151219,-13,20151219,13473,15257
39879,86,20151221,-12,20151221,15266,16146
39879,87,20151223,-11,20151223,13525,15944
39879,88,20151225,-10,20151225,21285,25151
39879,89,20151227,-9,20151227,19410,20270
39879,90,20151229,-8,20151229,15824,16170
39879,91,20151231,-7,20151231,14150,15470
39879,92,20160102,-6,20160102,14432,13870
39879,93,20160104,-5,20160104,12722,12007
39879,94,20160106,-4,20160106,9047,8708
39879,95,20160108,-3,20160108,11145,11300
39879,96,20160110,-2,20160110,10257,9277
39879,97,20160112,-1,20160112,7329,6874
39879,98,20160114,0,20160114,4657063,4483086
536880,50,20151010,-50,20151010,2579,2750
536880,51,20151012,-49,20151012,2428,2302
536880,52,20151014,-48,20151014,2208,2153
536880,53,20151016,-47,20151016,2525,2734
536880,54,20151018,-46,20151018,2266,2213
536880,55,20151020,-45,20151020,2250,2146
536880,56,20151022,-44,20151022,2194,2183
536880,57,20151024,-43,20151024,3269,3380
536880,58,20151026,-42,20151026,2677,2553
536880,59,20151028,-41,20151028,2383,2340
536880,60,20151030,-40,20151030,2494,2668
536880,61,20151101,-39,20151101,2327,2303
536880,62,20151103,-38,20151103,2425,2366
536880,63,20151105,-37,20151105,5812,5825
536880,64,20151107,-36,20151107,3494,3664
536880,65,20151109,-35,20151109,2722,2584
536880,66,20151111,-34,20151111,2416,2397
536880,67,20151113,-33,20151113,2744,2978
536880,68,20151115,-32,20151115,2476,2416
536880,69,20151117,-31,20151117,2223,2152
536880,70,20151119,-30,20151119,2321,2361
536880,71,20151121,-29,20151121,2633,2769
536880,72,20151123,-28,20151123,2875,2796
536880,73,20151125,-27,20151125,2326,2424
536880,74,20151127,-26,20151127,2754,2957
536880,75,20151129,-25,20151129,2475,2385
536880,76,20151201,-24,20151201,2339,2280
536880,77,20151203,-23,20151203,2298,2347
536880,78,20151205,-22,20151205,2587,2733
536880,79,20151207,-21,20151207,3898,3664
536880,80,20151209,-20,20151209,4073,4006
536880,81,20151211,-19,20151211,3125,3296
536880,82,20151213,-18,20151213,2714,2635
536880,83,20151215,-17,20151215,2313,2338
536880,84,20151217,-16,20151217,2254,2436
536880,85,20151219,-15,20151219,2381,2708
536880,86,20151221,-14,20151221,2275,2404
536880,87,20151223,-13,20151223,2238,2626
536880,88,20151225,-12,20151225,2495,2930
536880,89,20151227,-11,20151227,2891,3012
536880,90,20151229,-10,20151229,8559,8803
536880,91,20151231,-9,20151231,4563,4999
536880,92,20160102,-8,20160102,4206,4039
536880,93,20160104,-7,20160104,2859,2697
536880,94,20160106,-6,20160106,2597,2500
536880,95,20160108,-5,20160108,2859,2890
536880,96,20160110,-4,20160110,2861,2564
536880,97,20160112,-3,20160112,2565,2405
536880,98,20160114,-2,20160114,2858,2783
536880,99,20160116,-1,20160116,2884,2851
536880,100,20160118,0,20160118,1447036,1321297
233249,57,20151023,-50,20151023,938,985
233249,58,20151025,-49,20151025,1510,1478
233249,59,20151027,-48,20151027,3421,3294
233249,60,20151029,-47,20151029,1113,1123
233249,61,20151031,-46,20151031,1673,1794
233249,62,20151102,-45,20151102,840,807
233249,63,20151104,-44,20151104,871,845
233249,64,20151106,-43,20151106,1593,1709
233249,65,20151108,-42,20151108,1766,1721
233249,66,20151110,-41,20151110,1294,1269
233249,67,20151112,-40,20151112,18925,19767
233249,68,20151114,-39,20151114,4979,5281
233249,69,20151116,-38,20151116,1596,1527
233249,70,20151118,-37,20151118,1268,1244
233249,71,20151120,-36,20151120,1170,1254
233249,72,20151122,-35,20151122,1577,1558
233249,73,20151124,-34,20151124,937,945
233249,74,20151126,-33,20151126,936,1001
233249,75,20151128,-32,20151128,1728,1777
233249,76,20151130,-31,20151130,943,896
233249,77,20151202,-30,20151202,918,912
233249,78,20151204,-29,20151204,829,886
233249,79,20151206,-28,20151206,1570,1524
233249,80,20151208,-27,20151208,1292,1235
233249,81,20151210,-26,20151210,1445,1457
233249,82,20151212,-25,20151212,1433,1502
233249,83,20151214,-24,20151214,1352,1307
233249,84,20151216,-23,20151216,1349,1401
233249,85,20151218,-22,20151218,1298,1482
233249,86,20151220,-21,20151220,1123,1205
233249,87,20151222,-20,20151222,797,879
233249,88,20151224,-19,20151224,1479,1813
233249,89,20151226,-18,20151226,903,989
233249,90,20151228,-17,20151228,892,902
233249,91,20151230,-16,20151230,1121,1204
233249,92,20160101,-15,20160101,1074,1095
233249,93,20160103,-14,20160103,1108,1045
233249,94,20160105,-13,20160105,768,734
233249,95,20160107,-12,20160107,858,843
233249,96,20160109,-11,20160109,1757,1710
233249,97,20160111,-10,20160111,958,844
233249,98,20160113,-9,20160113,986,936
233249,99,20160115,-8,20160115,880,891
233249,100,20160117,-7,20160117,1372,1284
233249,101,20160119,-6,20160119,949,883
233249,102,20160121,-5,20160121,987,951
233249,103,20160123,-4,20160123,1475,1415
233249,104,20160125,-3,20160125,1287,1167
233249,105,20160127,-2,20160127,878,832
233249,106,20160129,-1,20160129,1125,1136
233249,107,20160131,0,20160131,655456,601556
166514,63,20151105,-50,20151105,2739,2726
166514,64,20151107,-49,20151107,1847,1930
166514,65,20151109,-48,20151109,3053,2906
166514,66,20151111,-47,20151111,3955,3924
166514,67,20151113,-46,20151113,2643,2852
166514,68,20151115,-45,20151115,2565,2489
166514,69,20151117,-44,20151117,5408,5239
166514,70,20151119,-43,20151119,3166,3207
166514,71,20151121,-42,20151121,2105,2206
166514,72,20151123,-41,20151123,2732,2653
166514,73,20151125,-40,20151125,1982,2061
166514,74,20151127,-39,20151127,1665,1786
166514,75,20151129,-38,20151129,2531,2418
166514,76,20151201,-37,20151201,3743,3651
166514,77,20151203,-36,20151203,4182,4260
166514,78,20151205,-35,20151205,2234,2356
166514,79,20151207,-34,20151207,4034,3784
166514,80,20151209,-33,20151209,33303,32984
166514,81,20151211,-32,20151211,29075,30501
166514,82,20151213,-31,20151213,12990,12637
166514,83,20151215,-30,20151215,6406,6464
166514,84,20151217,-29,20151217,3907,4220
166514,85,20151219,-28,20151219,2295,2611
166514,86,20151221,-27,20151221,2266,2393
166514,87,20151223,-26,20151223,2093,2449
166514,88,20151225,-25,20151225,2022,2368
166514,89,20151227,-24,20151227,2044,2128
166514,90,20151229,-23,20151229,1830,1868
166514,91,20151231,-22,20151231,1616,1767
166514,92,20160102,-21,20160102,5136,4902
166514,93,20160104,-20,20160104,4407,4162
166514,94,20160106,-19,20160106,3326,3201
166514,95,20160108,-18,20160108,2534,2556
166514,96,20160110,-17,20160110,2642,2350
166514,97,20160112,-16,20160112,4963,4675
166514,98,20160114,-15,20160114,3536,3444
166514,99,20160116,-14,20160116,2249,2231
166514,100,20160118,-13,20160118,3351,3058
166514,101,20160120,-12,20160120,4066,3867
166514,102,20160122,-11,20160122,3112,3086
166514,103,20160124,-10,20160124,3070,2790
166514,104,20160126,-9,20160126,3999,3732
166514,105,20160128,-8,20160128,3738,3644
166514,106,20160130,-7,20160130,2537,2476
166514,107,20160201,-6,20160201,4379,4001
166514,108,20160203,-5,20160203,4214,3995
166514,109,20160205,-4,20160205,2762,2805
166514,110,20160207,-3,20160207,2919,2703
166514,111,20160209,-2,20160209,4487,4297
166514,112,20160211,-1,20160211,3616,3623
166514,113,20160213,0,20160213,1569067,1579447
21181,74,20151127,-50,20151127,5923,6357
21181,75,20151129,-49,20151129,5867,5647
21181,76,20151201,-48,20151201,5557,5419
21181,77,20151203,-47,20151203,5458,5568
21181,78,20151205,-46,20151205,6311,6611
21181,79,20151207,-45,20151207,6627,6211
21181,80,20151209,-44,20151209,6727,6610
21181,81,20151211,-43,20151211,6157,6515
21181,82,20151213,-42,20151213,6502,6311
21181,83,20151215,-41,20151215,6738,6831
21181,84,20151217,-40,20151217,5556,6011
21181,85,20151219,-39,20151219,6432,7271
21181,86,20151221,-38,20151221,7933,8403
21181,87,20151223,-37,20151223,6336,7412
21181,88,20151225,-36,20151225,6589,7764
21181,89,20151227,-35,20151227,8217,8567
21181,90,20151229,-34,20151229,8884,9097
21181,91,20151231,-33,20151231,7583,8298
21181,92,20160102,-32,20160102,7561,7275
21181,93,20160104,-31,20160104,6931,6538
21181,94,20160106,-30,20160106,6712,6466
21181,95,20160108,-29,20160108,5930,5990
21181,96,20160110,-28,20160110,7304,6563
21181,97,20160112,-27,20160112,6958,6536
21181,98,20160114,-26,20160114,7317,7146
21181,99,20160116,-25,20160116,6556,6485
21181,100,20160118,-24,20160118,7404,6757
21181,101,20160120,-23,20160120,6493,6176
21181,102,20160122,-22,20160122,6782,6746
21181,103,20160124,-21,20160124,7840,7162
21181,104,20160126,-20,20160126,7469,6968
21181,105,20160128,-19,20160128,7673,7493
21181,106,20160130,-18,20160130,7337,7144
21181,107,20160201,-17,20160201,9273,8485
21181,108,20160203,-16,20160203,8189,7772
21181,109,20160205,-15,20160205,11277,11600
21181,110,20160207,-14,20160207,13846,13043
21181,111,20160209,-13,20160209,8627,8258
21181,112,20160211,-12,20160211,6898,6919
21181,113,20160213,-11,20160213,11140,11161
21181,114,20160215,-10,20160215,11407,10400
21181,115,20160217,-9,20160217,7379,7079
21181,116,20160219,-8,20160219,8871,9034
21181,117,20160221,-7,20160221,9754,9025
21181,118,20160223,-6,20160223,8056,7644
21181,119,20160225,-5,20160225,8067,8053
21181,120,20160227,-4,20160227,8039,8227
21181,121,20160229,-3,20160229,7914,7164
21181,122,20160302,-2,20160302,9468,9056
21181,123,20160304,-1,20160304,9561,9759
21181,124,20160306,0,20160306,1055017,1000193
26276416,83,20151215,-50,20151215,2448,2479
26276416,84,20151217,-49,20151217,2823,3054
26276416,85,20151219,-48,20151219,3036,3441
26276416,86,20151221,-47,20151221,3430,3622
26276416,87,20151223,-46,20151223,2939,3443
26276416,88,20151225,-45,20151225,2743,3223
26276416,89,20151227,-44,20151227,3396,3535
26276416,90,20151229,-43,20151229,2950,3013
26276416,91,20151231,-42,20151231,2328,2552
26276416,92,20160102,-41,20160102,2490,2391
26276416,93,20160104,-40,20160104,4160,3935
26276416,94,20160106,-39,20160106,3428,3298
26276416,95,20160108,-38,20160108,3071,3104
26276416,96,20160110,-37,20160110,4692,4122
26276416,97,20160112,-36,20160112,5058,4729
26276416,98,20160114,-35,20160114,2784,2704
26276416,99,20160116,-34,20160116,2657,2618
26276416,100,20160118,-33,20160118,2487,2269
26276416,101,20160120,-32,20160120,2483,2361
26276416,102,20160122,-31,20160122,2439,2427
26276416,103,20160124,-30,20160124,2664,2428
26276416,104,20160126,-29,20160126,2656,2477
26276416,105,20160128,-28,20160128,2507,2447
26276416,106,20160130,-27,20160130,2437,2384
26276416,107,20160201,-26,20160201,3134,2861
26276416,108,20160203,-25,20160203,2629,2494
26276416,109,20160205,-24,20160205,2640,2699
26276416,110,20160207,-23,20160207,3273,3039
26276416,111,20160209,-22,20160209,3368,3223
26276416,112,20160211,-21,20160211,2679,2683
26276416,113,20160213,-20,20160213,6871,6968
26276416,114,20160215,-19,20160215,13472,12316
26276416,115,20160217,-18,20160217,6301,6025
26276416,116,20160219,-17,20160219,3512,3581
