pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
57317,142,20160411,-5,20160411,16921,16416
57317,143,20160413,-4,20160413,13210,13211
57317,144,20160415,-3,20160415,63765,70479
57317,145,20160417,-2,20160417,24537,24911
57317,146,20160419,-1,20160419,18498,18501
57317,147,20160421,0,20160421,11273896,11145652
63747,169,20160603,0,20160603,4542596,4998391
141390,172,20160610,0,20160610,483730,527938
30963890,172,20160610,0,20160610,1661632,1840645
1034732,177,20160619,0,20160619,1457300,1477566
213795,181,20160628,0,20160628,601625,612498
514223,183,20160702,0,20160702,587805,648861
355574,212,20160828,0,20160828,631975,603161
430144,212,20160829,0,20160829,2769450,2600798
639564,219,20160911,0,20160911,939098,910406
81694,226,20160925,0,20160925,692982,653655
203756,235,20161013,0,20161013,729799,721708
3648917,256,20161124,0,20161124,536806,564872
38301,256,20161125,0,20161125,1792809,1787954
58702,263,20161208,0,20161208,1145970,1109432
611455,265,20161213,0,20161213,2055020,1973846
152860,268,20161218,0,20161218,1749122,1622539
45985,271,20161225,0,20161225,5546267,5479311
314475,272,20161227,0,20161227,5502016,5048734
70315,273,20161228,0,20161228,5037365,4527377
1085325,277,20170106,0,20170106,1081222,1003999
970710,284,20170119,0,20170119,692152,632889
20833,287,20170125,0,20170125,1832940,1612643
303960,302,20170225,0,20170225,2625791,2293017
45964,313,20170318,0,20170318,1223140,1130351
659333,314,20170320,0,20170320,786639,708102
152195,322,20170406,0,20170406,811154,821311
617139,325,20170412,0,20170412,1440111,1434204
222165,343,20170518,0,20170518,3494955,3484910
174716,346,20170523,0,20170523,1439949,1384852
505104,348,20170527,0,20170527,793608,863841
278513,354,20170609,0,20170609,679893,762965
2017883,360,20170620,0,20170620,501285,516918
20128239,369,20170708,0,20170708,609321,662475
142809,375,20170720,0,20170720,4862969,5184160
2388084,375,20170721,0,20170721,553392,614938
171038,384,20170808,0,20170808,838722,882471
147505,389,20170818,0,20170818,693445,778648
15967,390,20170820,0,20170820,1300298,1356804
163146,403,20170915,0,20170915,504158,568995
14279,409,20170927,0,20170927,3266479,3415202
61853,412,20171002,0,20171002,4638207,4658220
313339,430,20171107,0,20171107,1176291,1153363
52953841,434,20171115,0,20171115,1244452,1244250
558139,435,20171118,0,20171118,816390,862369
42635,436,20171119,0,20171119,1910222,1789741
88604,437,20171121,0,20171121,1066350,1066907
555824,441,20171130,0,20171130,663473,695192
265130,443,20171204,0,20171204,1207725,1163004
26744321,450,20171218,0,20171218,1018821,1034272
534957,464,20180115,0,20180115,1922582,1693275
24378497,472,20180130,0,20180130,836305,788338
690865,483,20180221,0,20180221,1362585,1295735
1938728,484,20180224,0,20180224,3605175,3331668
19376148,493,20180314,0,20180314,9035384,8383297
262457,509,20180415,0,20180415,1419862,1299409
1251324,510,20180416,0,20180416,547266,521336
163047,510,20180417,0,20180417,1400934,1362475
29331348,512,20180420,0,20180420,5394655,5689031
418468,512,20180421,0,20180421,1694486,1727661
37586959,529,20180524,0,20180524,503753,535779
1979209,535,20180605,0,20180605,3386320,3416986
595394,536,20180608,0,20180608,6108854,6331044
53039739,541,20180618,0,20180618,5407472,5383350
530784,543,20180621,0,20180621,532425,573107
36013898,545,20180625,0,20180625,696589,714013
